file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/feelings/powerless/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/powerless/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""You might feel tension drain from your muscles and a sense of collapse in your posture. This feeling comes when outcomes seem beyond your control. Scientists suggest it evolved to prevent futile effort and redirect focus toward achievable goals."" />",https://allneeds.app/feelings/powerless/,allneeds.app,,"<meta name=""twitter:description"" content=""You might feel tension drain from your muscles and a sense of collapse in your posture. This feeling comes when outcomes seem beyond your control. Scientists suggest it evolved to prevent futile effort and redirect focus toward achievable goals."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/powerless/"" /> | <meta name=""twitter:image"
/workspace/nvc-app/feelings/powerless/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/powerless/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/powerless/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/powerless/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/feelings/pressured/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/feelings/pressured/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/feelings/pressured/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/feelings/pressured/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/feelings/pressured/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/feelings/pressured/"" /> | <meta property=""og:title"" content=""feeling: pressured • allneeds.app"" />"
/workspace/nvc-app/feelings/pressured/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Your neck or shoulders may tense, your breath shorten, and time may feel scarce. This state arises when external expectations exceed your current capacity. Pressure activates stress systems evolved to prioritize urgent tasks but can overwhelm if prolonged."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Your neck or shoulders may tense, your breath shorten, and time may feel scarce. This state arises when external expectations exceed your current capacity. Pressure activates stress systems evolved to prioritize urgent tasks but can overwhelm if prolonged."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta"
/workspace/nvc-app/feelings/pressured/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/pressured/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Your neck or shoulders may tense, your breath shorten, and time may feel scarce. This state arises when external expectations exceed your current capacity. Pressure activates stress systems evolved to prioritize urgent tasks but can overwhelm if prolonged."" />",https://allneeds.app/feelings/pressured/,allneeds.app,,"<meta name=""twitter:description"" content=""Your neck or shoulders may tense, your breath shorten, and time may feel scarce. This state arises when external expectations exceed your current capacity. Pressure activates stress systems evolved to prioritize urgent tasks but can overwhelm if prolonged."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/pressured/"" /> | <meta name=""tw"
/workspace/nvc-app/feelings/pressured/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/pressured/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/pressured/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/pressured/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/feelings/resentful/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/feelings/resentful/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/feelings/resentful/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/feelings/resentful/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/feelings/resentful/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/feelings/resentful/"" /> | <meta property=""og:title"" content=""feeling: resentful • allneeds.app"" />"
/workspace/nvc-app/feelings/resentful/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""You may feel tightness in your chest and replay thoughts of unfairness. This feeling often builds when past actions still feel unresolved. Researchers view resentment as an emotional reminder to address unmet needs for fairness or acknowledgment."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""You may feel tightness in your chest and replay thoughts of unfairness. This feeling often builds when past actions still feel unresolved. Researchers view resentment as an emotional reminder to address unmet needs for fairness or acknowledgment."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property="
/workspace/nvc-app/feelings/resentful/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/resentful/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""You may feel tightness in your chest and replay thoughts of unfairness. This feeling often builds when past actions still feel unresolved. Researchers view resentment as an emotional reminder to address unmet needs for fairness or acknowledgment."" />",https://allneeds.app/feelings/resentful/,allneeds.app,,"<meta name=""twitter:description"" content=""You may feel tightness in your chest and replay thoughts of unfairness. This feeling often builds when past actions still feel unresolved. Researchers view resentment as an emotional reminder to address unmet needs for fairness or acknowledgment."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/resentful/"" /> | <meta name=""twitter:imag"
/workspace/nvc-app/feelings/resentful/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/resentful/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/resentful/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/resentful/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/feelings/resentment/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/feelings/resentment/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/feelings/resentment/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/feelings/resentment/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/feelings/resentment/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/feelings/resentment/"" /> | <meta property=""og:title"" content=""feeling: resentment • allneeds.app"" />"
/workspace/nvc-app/feelings/resentment/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Your body may feel heavy yet alert, caught between fatigue and tension. It can arise when hurt remains unspoken. This emotional state may persist to prompt re-evaluation of relationships or justice needs."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Your body may feel heavy yet alert, caught between fatigue and tension. It can arise when hurt remains unspoken. This emotional state may persist to prompt re-evaluation of relationships or justice needs."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://all"
/workspace/nvc-app/feelings/resentment/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/resentment/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Your body may feel heavy yet alert, caught between fatigue and tension. It can arise when hurt remains unspoken. This emotional state may persist to prompt re-evaluation of relationships or justice needs."" />",https://allneeds.app/feelings/resentment/,allneeds.app,,"<meta name=""twitter:description"" content=""Your body may feel heavy yet alert, caught between fatigue and tension. It can arise when hurt remains unspoken. This emotional state may persist to prompt re-evaluation of relationships or justice needs."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/resentment/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/t"
/workspace/nvc-app/feelings/resentment/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/resentment/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/resentment/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/resentment/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/feelings/sad/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/feelings/sad/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/feelings/sad/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/feelings/sad/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/feelings/sad/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/feelings/sad/"" /> | <meta property=""og:title"" content=""feeling: sad • allneeds.app"" />"
/workspace/nvc-app/feelings/sad/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""You might feel tears welling, shoulders drooping, and energy drawing inward. Sadness appears when something meaningful feels lost. Scientists widely agree it evolved to slow us down and invite reflection or social comfort."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""You might feel tears welling, shoulders drooping, and energy drawing inward. Sadness appears when something meaningful feels lost. Scientists widely agree it evolved to slow us down and invite reflection or social comfort."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" co"
/workspace/nvc-app/feelings/sad/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/sad/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""You might feel tears welling, shoulders drooping, and energy drawing inward. Sadness appears when something meaningful feels lost. Scientists widely agree it evolved to slow us down and invite reflection or social comfort."" />",https://allneeds.app/feelings/sad/,allneeds.app,,"<meta name=""twitter:description"" content=""You might feel tears welling, shoulders drooping, and energy drawing inward. Sadness appears when something meaningful feels lost. Scientists widely agree it evolved to slow us down and invite reflection or social comfort."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/sad/"" /> | <meta name=""twitter:image"" content=""https://allneeds.a"
/workspace/nvc-app/feelings/sad/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/sad/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/sad/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/sad/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/feelings/scared/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/feelings/scared/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/feelings/scared/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/feelings/scared/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/feelings/scared/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/feelings/scared/"" /> | <meta property=""og:title"" content=""feeling: scared • allneeds.app"" />"
/workspace/nvc-app/feelings/scared/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Your breath may quicken, your muscles tense, and you may instinctively seek closeness or escape. This feeling arises when danger feels near. It is part of a deeply conserved biological system designed to protect from harm."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Your breath may quicken, your muscles tense, and you may instinctively seek closeness or escape. This feeling arises when danger feels near. It is part of a deeply conserved biological system designed to protect from harm."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" co"
/workspace/nvc-app/feelings/scared/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/scared/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Your breath may quicken, your muscles tense, and you may instinctively seek closeness or escape. This feeling arises when danger feels near. It is part of a deeply conserved biological system designed to protect from harm."" />",https://allneeds.app/feelings/scared/,allneeds.app,,"<meta name=""twitter:description"" content=""Your breath may quicken, your muscles tense, and you may instinctively seek closeness or escape. This feeling arises when danger feels near. It is part of a deeply conserved biological system designed to protect from harm."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/scared/"" /> | <meta name=""twitter:image"" content=""https://allneed"
/workspace/nvc-app/feelings/scared/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/scared/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/scared/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/scared/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/feelings/tense/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/feelings/tense/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/feelings/tense/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/feelings/tense/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/feelings/tense/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/feelings/tense/"" /> | <meta property=""og:title"" content=""feeling: tense • allneeds.app"" />"
/workspace/nvc-app/feelings/tense/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""You may feel your neck or back tighten, jaw clench, and breath stay shallow. Tension shows the body’s effort to hold itself ready under stress. Physiology suggests it’s a short-term survival mechanism that becomes uncomfortable when prolonged."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""You may feel your neck or back tighten, jaw clench, and breath stay shallow. Tension shows the body’s effort to hold itself ready under stress. Physiology suggests it’s a short-term survival mechanism that becomes uncomfortable when prolonged."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og"
/workspace/nvc-app/feelings/tense/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/tense/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""You may feel your neck or back tighten, jaw clench, and breath stay shallow. Tension shows the body’s effort to hold itself ready under stress. Physiology suggests it’s a short-term survival mechanism that becomes uncomfortable when prolonged."" />",https://allneeds.app/feelings/tense/,allneeds.app,,"<meta name=""twitter:description"" content=""You may feel your neck or back tighten, jaw clench, and breath stay shallow. Tension shows the body’s effort to hold itself ready under stress. Physiology suggests it’s a short-term survival mechanism that becomes uncomfortable when prolonged."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/tense/"" /> | <meta name=""twitter:image"" cont"
/workspace/nvc-app/feelings/tense/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/tense/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/tense/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/tense/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/feelings/terrified/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/feelings/terrified/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/feelings/terrified/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/feelings/terrified/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/feelings/terrified/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/feelings/terrified/"" /> | <meta property=""og:title"" content=""feeling: terrified • allneeds.app"" />"
/workspace/nvc-app/feelings/terrified/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""You might freeze completely, feel your heart pounding, or lose awareness of your surroundings. This feeling arises when fear overwhelms capacity to act. Evolutionarily, the freeze response can reduce detection by predators and conserve energy."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""You might freeze completely, feel your heart pounding, or lose awareness of your surroundings. This feeling arises when fear overwhelms capacity to act. Evolutionarily, the freeze response can reduce detection by predators and conserve energy."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og"
/workspace/nvc-app/feelings/terrified/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/feelings/terrified/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""You might freeze completely, feel your heart pounding, or lose awareness of your surroundings. This feeling arises when fear overwhelms capacity to act. Evolutionarily, the freeze response can reduce detection by predators and conserve energy."" />",https://allneeds.app/feelings/terrified/,allneeds.app,,"<meta name=""twitter:description"" content=""You might freeze completely, feel your heart pounding, or lose awareness of your surroundings. This feeling arises when fear overwhelms capacity to act. Evolutionarily, the freeze response can reduce detection by predators and conserve energy."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/feelings/terrified/"" /> | <meta name=""twitter:image"" "
/workspace/nvc-app/feelings/terrified/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/terrified/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/feelings/terrified/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/feelings/terrified/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/feelings/thwarted/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/feelings/thwarted/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/feelings/thwarted/"" /> | <meta property=""og:type"" content=""website"" />"
