file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/needs/clarity/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/clarity/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/clarity/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/clarity/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/clarity/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/clarity/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/clarity/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/clarity/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/clarity/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">People function much better when information is clear – unambiguous communication reduces the mental effort (“cognitive load”) required to understand, and it helps avoid misunderstandings that can be costly. The need for clarity pushes us to simplify our messages, summarize key points, and double-check that everyone interprets things the same way. In education and work contexts, research shows that clarity in instructions or feedback lowers confusion and error rates. A dramatic illustration comes from healthcare: about 80% of serious medical errors have been traced to communication failures (unclear or incomplete information) rather than lack of skill. By ensuring reliable clarity – communicating in a straightforward, transparent manner – groups achieve better coordination, and individuals feel more confident in what they’re doing.</span></p></div></details>",https://educationendowmentfoundation.org.uk/news/clarity-is-king-reducing-extraneous-load,educationendowmentfoundation.org.uk,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">People function much better when information is clear – unambiguous communication reduces the mental effort (“cognit"
/workspace/nvc-app/needs/clarity/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">People function much better when information is clear – unambiguous communication reduces the mental effort (“cognitive load”) required to understand, and it helps avoid misunderstandings that can be costly. The need for clarity pushes us to simplify our messages, summarize key points, and double-check that everyone interprets things the same way. In education and work contexts, research shows that clarity in instructions or feedback lowers confusion and error rates. A dramatic illustration comes from healthcare: about 80% of serious medical errors have been traced to communication failures (unclear or incomplete information) rather than lack of skill. By ensuring reliable clarity – communicating in a straightforward, transparent manner – groups achieve better coordination, and individuals feel more confident in what they’re doing.</span></p></div></details>",https://www.hipaajournal.com/effects-of-poor-communication-in-healthcare/,www.hipaajournal.com,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">People function much better when information is clear – unambiguous communication reduces the mental effort (“cognit"
/workspace/nvc-app/needs/closeness/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/closeness/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/closeness/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/closeness/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/closeness/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/closeness/"" /> | <meta property=""og:title"" content=""need for closeness • allneeds.app"" />"
/workspace/nvc-app/needs/closeness/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/closeness/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/closeness/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/closeness/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/closeness/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/closeness/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/closeness/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/closeness/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/closeness/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/closeness/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Psychologists (starting with attachment theory) have found that having someone emotionally in-tune and physically or emotionally close is a powerful buffer for stress and a boon for healthy development. In other words, feeling closely connected – for example through shared quality time, attentive listening, and responsive care – protects people (especially children) by helping them regulate their emotions with support from another person (a process called co-regulation). This need for closeness drives us to seek warm, reliable relationships. Secure attachment in childhood is linked to better coping with fear and stress, and even in adults, social support from a loved one can calm the body’s stress responses. By cultivating closeness and trust, individuals become more resilient: they recover faster from adversity and gain confidence knowing someone “has their back.</span></p></div></details>",https://doi.org/10.1146/annurev.psych.58.110405.085646,doi.org,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Psychologists (starting with attachment theory) have found that having someone emotionally in-tune and physically or"
/workspace/nvc-app/needs/closeness/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Psychologists (starting with attachment theory) have found that having someone emotionally in-tune and physically or emotionally close is a powerful buffer for stress and a boon for healthy development. In other words, feeling closely connected – for example through shared quality time, attentive listening, and responsive care – protects people (especially children) by helping them regulate their emotions with support from another person (a process called co-regulation). This need for closeness drives us to seek warm, reliable relationships. Secure attachment in childhood is linked to better coping with fear and stress, and even in adults, social support from a loved one can calm the body’s stress responses. By cultivating closeness and trust, individuals become more resilient: they recover faster from adversity and gain confidence knowing someone “has their back.</span></p></div></details>",https://www.frontiersin.org/articles/10.3389/fpsyg.2018.01539/full,www.frontiersin.org,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Psychologists (starting with attachment theory) have found that having someone emotionally in-tune and physically or"
/workspace/nvc-app/needs/commitment/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/commitment/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/commitment/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/commitment/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/commitment/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/commitment/"" /> | <meta property=""og:title"" content=""need for commitment • allneeds.app"" />"
/workspace/nvc-app/needs/commitment/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/commitment/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/commitment/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/commitment/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/commitment/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/commitment/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/commitment/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/commitment/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/commitment/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/commitment/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Achieving long-term goals – whether in relationships or projects – requires a steady commitment. We have a need to invest ourselves in people or endeavors we care about for the long haul. This need for commitment drives us to make plans, set priorities, and keep putting in effort even when there are obstacles or setbacks. Psychological studies on relationships and team performance show that strong commitment (e.g. deciding to stick together or persist toward a goal) fosters mutual trust and creates a sense of shared momentum. When everyone is reliably “all in,” plans are more likely to come to fruition because each person can count on the others to stay the course. In summary, commitment provides a stable foundation that turns long-term aspirations into achieved outcomes through sustained, coordinated effort.</span></p></div></details>",https://psycnet.apa.org/record/1997-04604-006,psycnet.apa.org,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Achieving long-term goals – whether in relationships or projects – requires a steady commitment. We have a need to i"
/workspace/nvc-app/needs/commitment/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Achieving long-term goals – whether in relationships or projects – requires a steady commitment. We have a need to invest ourselves in people or endeavors we care about for the long haul. This need for commitment drives us to make plans, set priorities, and keep putting in effort even when there are obstacles or setbacks. Psychological studies on relationships and team performance show that strong commitment (e.g. deciding to stick together or persist toward a goal) fosters mutual trust and creates a sense of shared momentum. When everyone is reliably “all in,” plans are more likely to come to fruition because each person can count on the others to stay the course. In summary, commitment provides a stable foundation that turns long-term aspirations into achieved outcomes through sustained, coordinated effort.</span></p></div></details>",https://www.sciencedirect.com/science/article/pii/S0378512217301575,www.sciencedirect.com,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Achieving long-term goals – whether in relationships or projects – requires a steady commitment. We have a need to i"
/workspace/nvc-app/needs/community/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/community/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/community/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/community/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/community/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/community/"" /> | <meta property=""og:title"" content=""need for community • allneeds.app"" />"
/workspace/nvc-app/needs/community/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/community/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/community/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/community/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/community/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/community/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/community/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/community/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/community/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/community/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Throughout evolutionary history, humans survived and thrived by banding together in cooperative communities – living in a group afforded protection, division of labor, and cultural growth. Reflecting this legacy, people have a fundamental need for community: we’re driven to join with others, contribute to group efforts, and uphold a shared identity that fosters belonging. In a well-functioning community, members help each other, which spreads out risks (for example, if one person falters, others can support them) and vastly increases the group’s overall capabilities (many hands and minds working together can achieve more than one alone). Research in social and evolutionary psychology underscores that strong social networks and communal ties improve individuals’ health and resilience. In short, a healthy community acts as a safety net and force multiplier, explaining why humans instinctively seek and value group belonging and mutual aid.</span></p></div></details>",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6232274/,www.ncbi.nlm.nih.gov,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Throughout evolutionary history, humans survived and thrived by banding together in cooperative communities – living"
/workspace/nvc-app/needs/community/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Throughout evolutionary history, humans survived and thrived by banding together in cooperative communities – living in a group afforded protection, division of labor, and cultural growth. Reflecting this legacy, people have a fundamental need for community: we’re driven to join with others, contribute to group efforts, and uphold a shared identity that fosters belonging. In a well-functioning community, members help each other, which spreads out risks (for example, if one person falters, others can support them) and vastly increases the group’s overall capabilities (many hands and minds working together can achieve more than one alone). Research in social and evolutionary psychology underscores that strong social networks and communal ties improve individuals’ health and resilience. In short, a healthy community acts as a safety net and force multiplier, explaining why humans instinctively seek and value group belonging and mutual aid.</span></p></div></details>",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8577769/,www.ncbi.nlm.nih.gov,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Throughout evolutionary history, humans survived and thrived by banding together in cooperative communities – living"
/workspace/nvc-app/needs/connection/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/connection/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/connection/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/connection/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/connection/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/connection/"" /> | <meta property=""og:title"" content=""need for connection • allneeds.app"" />"
/workspace/nvc-app/needs/connection/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/connection/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/connection/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/connection/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/connection/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/connection/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/connection/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/connection/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/connection/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/connection/index.html,749,generic_url_with_label_guess,"<p class=""need-evidence__claim""><span class=""need-evidence__claim-text"">As highly social creatures, humans thrive on close relationships that provide mutual care. This need drives us to spend meaningful time with others, share experiences, and cultivate trust and empathy. When we foster genuine connection, we gain emotional support and joy in companionship, and we build resilience through having others to lean on during difficult times.</span></p>",https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316,journals.plos.org,,"<p class=""need-evidence__claim""><span class=""need-evidence__claim-text"">As highly social creatures, humans thrive on close relationships that provide mutual care. This need drives us to spend meaningful time with others, share experiences, and cultivate trust and empathy. When we foster genuine connection, we gain emotional support and joy in companionship, and we build resilience through having o"
/workspace/nvc-app/needs/consideration/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/consideration/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/consideration/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/consideration/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/consideration/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/consideration/"" /> | <meta property=""og:title"" content=""need for consideration • allneeds.app"" />"
/workspace/nvc-app/needs/consideration/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/consideration/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
