file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/needs/recognition/index.html,750,html_anchor,"study showing that when people’s positive actions are recognized by others, it increases their intrinsic motivation and commitment",https://psycnet.apa.org/record/2015-35180-001,psycnet.apa.org,,"study showing that when people’s positive actions are recognized by others, it increases their intrinsic motivation and commitment"
/workspace/nvc-app/needs/relaxation/index.html,750,html_anchor,"study: brief relaxation techniques improved executive function and reduced stress, indicating cognitive benefits",https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02146/full,www.frontiersin.org,,"study: brief relaxation techniques improved executive function and reduced stress, indicating cognitive benefits"
/workspace/nvc-app/needs/relaxation/index.html,750,html_anchor,clinical review showing relaxation techniques restore cognitive flexibility and reduce stress,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4749015/,www.ncbi.nlm.nih.gov,,clinical review showing relaxation techniques restore cognitive flexibility and reduce stress
/workspace/nvc-app/needs/reliability/index.html,750,html_anchor,the same meta-review cited earlier notes moderate evidence that job reliability/stability improves outcomes and reduces burnout – indirectly supporting reliability’s importance,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7,bmcpublichealth.biomedcentral.com,,the same meta-review cited earlier notes moderate evidence that job reliability/stability improves outcomes and reduces burnout – indirectly supporting reliability’s importance
/workspace/nvc-app/needs/reliability/index.html,750,html_anchor,meta-analysis: reliable job conditions and support correlate with lower emotional exhaustion and better organizational outcomes,https://pubmed.ncbi.nlm.nih.gov/25222612/,pubmed.ncbi.nlm.nih.gov,,meta-analysis: reliable job conditions and support correlate with lower emotional exhaustion and better organizational outcomes
/workspace/nvc-app/needs/respect/index.html,750,html_anchor,field study of civility training indicating respectful treatment reduces conflict and improves collaboration,https://www.frontiersin.org/articles/10.3389/fpsyg.2016.00526/full,www.frontiersin.org,,field study of civility training indicating respectful treatment reduces conflict and improves collaboration
/workspace/nvc-app/needs/respect/index.html,750,html_anchor,research: feeling respected in a group is associated with fewer interpersonal conflicts and greater commitment to group goals,https://journals.sagepub.com/doi/abs/10.1177/0146167202239043,journals.sagepub.com,,research: feeling respected in a group is associated with fewer interpersonal conflicts and greater commitment to group goals
/workspace/nvc-app/needs/rest/index.html,750,html_anchor,"NIH summary: sleep is vital for memory consolidation, metabolic regulation, immune function, etc.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6281147/,www.ncbi.nlm.nih.gov,,"NIH summary: sleep is vital for memory consolidation, metabolic regulation, immune function, etc."
/workspace/nvc-app/needs/rest/index.html,750,html_anchor,"CDC: adequate sleep improves mood, cognitive performance, and reduces health risks",https://www.cdc.gov/sleep/about-sleep/how-much-sleep.html,www.cdc.gov,,"CDC: adequate sleep improves mood, cognitive performance, and reduces health risks"
/workspace/nvc-app/needs/safety/index.html,750,html_anchor,"organizational research demonstrating that psychological safety enables learning, exploration, and innovation",https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01143/full,www.frontiersin.org,,"organizational research demonstrating that psychological safety enables learning, exploration, and innovation"
/workspace/nvc-app/needs/safety/index.html,750,html_anchor,study: perception of safety vs. threat alters cognitive processing and willingness to explore novel environments,https://pmc.ncbi.nlm.nih.gov/articles/PMC7213777/,pmc.ncbi.nlm.nih.gov,,study: perception of safety vs. threat alters cognitive processing and willingness to explore novel environments
/workspace/nvc-app/needs/security/index.html,750,html_anchor,study on financial and relationship security: having secure baseline resources correlates with better long-term planning and higher creativity,https://www.jstor.org/stable/41428503,www.jstor.org,,study on financial and relationship security: having secure baseline resources correlates with better long-term planning and higher creativity
/workspace/nvc-app/needs/security/index.html,750,html_anchor,"research: when basic security needs are met, individuals are more likely to pursue self-actualization goals like creativity and personal growth – consistent with Maslow’s hierarchy",https://psycnet.apa.org/record/2018-13314-006,psycnet.apa.org,,"research: when basic security needs are met, individuals are more likely to pursue self-actualization goals like creativity and personal growth – consistent with Maslow’s hierarchy"
/workspace/nvc-app/needs/self-expression/index.html,750,html_anchor,review showing expressive writing and art improve emotional processing and identity coherence,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6367117/,www.ncbi.nlm.nih.gov,,review showing expressive writing and art improve emotional processing and identity coherence
/workspace/nvc-app/needs/self-expression/index.html,750,html_anchor,research documenting how creative expression enhances insight and communication,https://www.sciencedirect.com/science/article/pii/S2713374524000098,www.sciencedirect.com/,,research documenting how creative expression enhances insight and communication
/workspace/nvc-app/needs/serenity/index.html,750,html_anchor,"neuroscience study: periods of calm, low stimulus (“serene” states) showed enhanced activity in brain regions associated with memory consolidation and perspective integration",https://pmc.ncbi.nlm.nih.gov/articles/PMC7024394/,pmc.ncbi.nlm.nih.gov,,"neuroscience study: periods of calm, low stimulus (“serene” states) showed enhanced activity in brain regions associated with memory consolidation and perspective integration"
/workspace/nvc-app/needs/serenity/index.html,750,html_anchor,psych research: being in a peaceful environment improved participants’ complex decision-making and empathy compared to being in a hectic environment,https://pubmed.ncbi.nlm.nih.gov/19121124/,pubmed.ncbi.nlm.nih.gov,,psych research: being in a peaceful environment improved participants’ complex decision-making and empathy compared to being in a hectic environment
/workspace/nvc-app/needs/space/index.html,750,html_anchor,study on open vs. crowded environments: having personal space correlates with perceived autonomy and lower stress,https://www.sciencedirect.com/science/article/pii/S2090447923000059,www.sciencedirect.com,,study on open vs. crowded environments: having personal space correlates with perceived autonomy and lower stress
/workspace/nvc-app/needs/space/index.html,750,html_anchor,research on cognitive load: giving people “mental space” (time with no tasks) improved clarity of thinking and decision quality,https://psycnet.apa.org/record/2018-54106-001,psycnet.apa.org,,research on cognitive load: giving people “mental space” (time with no tasks) improved clarity of thinking and decision quality
/workspace/nvc-app/needs/to-be-heard/index.html,750,html_anchor,longitudinal study: perceiving a partner as responsive predicted healthier diurnal cortisol (lower stress) years later,https://pmc.ncbi.nlm.nih.gov/articles/PMC4504783/,doi.org,,longitudinal study: perceiving a partner as responsive predicted healthier diurnal cortisol (lower stress) years later
/workspace/nvc-app/needs/to-be-heard/index.html,750,html_anchor,"HBR article summarizing research: truly hearing employees or partners increases trust, conflict resolution, and cooperation",https://hbr.org/2016/07/what-great-listeners-actually-do,hbr.org,,"HBR article summarizing research: truly hearing employees or partners increases trust, conflict resolution, and cooperation"
/workspace/nvc-app/needs/to-be-seen/index.html,750,html_anchor,research showing that high-quality leader feedback increases teleworkers’ sense of belongingness,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2022.806443/full,www.frontiersin.org,,research showing that high-quality leader feedback increases teleworkers’ sense of belongingness
/workspace/nvc-app/needs/to-be-seen/index.html,750,html_anchor,study on concealable stigmas: anticipated stigma around hidden identities predicted greater psychological distress,https://pubmed.ncbi.nlm.nih.gov/19785483/,psycnet.apa.org,,study on concealable stigmas: anticipated stigma around hidden identities predicted greater psychological distress
/workspace/nvc-app/needs/trust/index.html,750,html_anchor,"study: high trust in business or team relationships significantly lowers the costs of monitoring and coordination, improving performance",https://pubsonline.informs.org/doi/10.1287/orsc.14.1.57.12806,journals.sagepub.com,,"study: high trust in business or team relationships significantly lowers the costs of monitoring and coordination, improving performance"
/workspace/nvc-app/needs/trust/index.html,750,html_anchor,Frontiers in Psychology: trusting relationships buffer stress responses and support collaborative risk-taking,https://www.apa.org/pubs/journals/releases/bul-bul0000298.pdf,www.apa.org,,Frontiers in Psychology: trusting relationships buffer stress responses and support collaborative risk-taking
/workspace/nvc-app/needs/understanding/index.html,750,html_anchor,"study on shared mental models in teams: when team members develop a common understanding of tasks and each other’s roles, errors decrease and performance improves",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5789218/,www.ncbi.nlm.nih.gov,,"study on shared mental models in teams: when team members develop a common understanding of tasks and each other’s roles, errors decrease and performance improves"
/workspace/nvc-app/needs/understanding/index.html,750,html_anchor,research: fostering mutual understanding through open dialogue reduced conflict and improved relationship satisfaction,https://onlinelibrary.wiley.com/doi/10.1002/ejsp.2614,psycnet.apa.org,,research: fostering mutual understanding through open dialogue reduced conflict and improved relationship satisfaction
/workspace/nvc-app/needs/peace/index.html,750,html_anchor,Carpiniello & Pinna (2023) International Journal of Environmental Research and Public Health: review documenting the mental-health costs of armed conflicts,https://pmc.ncbi.nlm.nih.gov/articles/PMC9957523/,pmc.ncbi.nlm.nih.gov,,Carpiniello & Pinna (2023) International Journal of Environmental Research and Public Health: review documenting the mental-health costs of armed conflicts
/workspace/nvc-app/needs/peace/index.html,750,html_anchor,Tay et al. (2022) The Lancet Public Health: analysis of the mental health needs of displaced people exposed to armed conflict,https://www.thelancet.com/journals/lanpub/article/PIIS2468-2667(22)00088-3/fulltext,www.thelancet.com,,Tay et al. (2022) The Lancet Public Health: analysis of the mental health needs of displaced people exposed to armed conflict
/workspace/nvc-app/needs/connection/index.html,750,html_anchor,Holt-Lunstad et al. (2010) meta-analysis linking strong social connection to survival,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316,journals.plos.org,,Holt-Lunstad et al. (2010) meta-analysis linking strong social connection to survival
/workspace/nvc-app/needs/belonging/index.html,750,html_anchor,Review summarizing belonging as vital for health and longevity,https://pmc.ncbi.nlm.nih.gov/articles/PMC8095671/,pmc.ncbi.nlm.nih.gov,,Review summarizing belonging as vital for health and longevity
/workspace/nvc-app/needs/support/index.html,750,html_anchor,CDC 2024 report: loneliness and isolation elevate health risks,https://www.cdc.gov/mmwr/volumes/73/wr/mm7324a1.htm,www.cdc.gov,,CDC 2024 report: loneliness and isolation elevate health risks
/workspace/nvc-app/needs/support/index.html,750,html_anchor,2024 Frontiers in Psychology review: social support buffers stress and illness,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1330720/full,www.frontiersin.org,,2024 Frontiers in Psychology review: social support buffers stress and illness
/workspace/nvc-app/needs/consideration/index.html,750,html_anchor,Psychological Science coverage: feeling respected boosts happiness more than income,https://www.theatlantic.com/health/archive/2012/06/why-money-cant-buy-happiness-feeling-respected-matters-more/259032/,www.theatlantic.com,,Psychological Science coverage: feeling respected boosts happiness more than income
/workspace/nvc-app/needs/choose-freely/index.html,750,html_anchor,Study linking meaningful choice opportunities with stronger motivation and well-being,https://pubmed.ncbi.nlm.nih.gov/1011073/,pubmed.ncbi.nlm.nih.gov,,Study linking meaningful choice opportunities with stronger motivation and well-being
/workspace/nvc-app/needs/choose-freely/index.html,750,html_anchor,Deci & Ryan (2000) self-determination theory review on autonomy,https://pubmed.ncbi.nlm.nih.gov/11392867/,pubmed.ncbi.nlm.nih.gov,,Deci & Ryan (2000) self-determination theory review on autonomy
