cue,patterns (|),feelings (|),needs (|),example
"clerk-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","clerk muted me while I was speaking."
"clerk-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+clerk\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from clerk included a fee that wasn't in the quote."
"clerk-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","clerk opened my door and stepped in without knocking."
"coach-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from coach."
"coach-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+coach\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","coach canceled 30 minutes before the appointment."
"coach-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","coach said, 'You're articulate for someone so young.'"
"coach-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+coach\b","confused|anxious","privacy|autonomy|respect|safety","coach posted a screenshot of our chat in a group without asking."
"coach-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from coach","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","coach said I could come only if I handled the driving."
"coach-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","coach muted me while I was speaking."
"coach-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+coach\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from coach included a fee that wasn't in the quote."
"coach-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","coach opened my door and stepped in without knocking."
"comment-resolved-without-change_legacy_next","\bcheckmark\s+clicked\s+without\s+reply\b|\bresolved\s+my\s+comment\s+without\s+addressing\s+it\b","confused|frustrated","acknowledgement|clarity|respect|mutuality","The doc showed my comment as resolved even though no change or reply appeared."
"comparison_legacy_next","[’']unlike X, you[’']|\bcompared\s+me\s+to\s+negatively\b","powerless|hurt|angry|humiliated","to-be-seen|fairness|acknowledgement|respect","They said, 'Unlike Alex, you don't follow through.'"
"coworker-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My coworker they said I was lying about the timeline."
"coworker-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from coworker."
"coworker-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+coworker\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","coworker canceled 30 minutes before the appointment."
"coworker-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","coworker said, 'You're articulate for someone so young.'"
"coworker-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+coworker\b","confused|anxious","privacy|autonomy|respect|safety","coworker posted a screenshot of our chat in a group without asking."
"coworker-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My coworker they didn't do the thing they promised yesterday."
"coworker-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from coworker","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","coworker said I could come only if I handled the driving."
"coworker-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My coworker they pointed out a mistake loudly in front of others."
"coworker-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My coworker i learned the story they told me wasn't true."
"coworker-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My coworker they mimicked my voice to get laughs."
"coworker-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","coworker muted me while I was speaking."
"coworker-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+coworker\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from coworker included a fee that wasn't in the quote."
"coworker-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","coworker opened my door and stepped in without knocking."
"coworker-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My coworker they wouldn't answer my texts or talk to me."
"coworker-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My coworker they started speaking while I was mid‑sentence."
"coworker-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My coworker their voice got louder while speaking to me."
"credit-given_legacy_next","\bnamed\s+me\s+as\s+contributor\b|\bcredited\s+my\s+work\s+publicly\b","","acknowledgement|recognition|respect|honor","They thanked me by name in the meeting notes."
"dad-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My dad they said I was lying about the timeline."
"dad-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My dad they didn't do the thing they promised yesterday."
"dad-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My dad they pointed out a mistake loudly in front of others."
"dad-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My dad i learned the story they told me wasn't true."
"dad-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My dad they mimicked my voice to get laughs."
"dad-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My dad they wouldn't answer my texts or talk to me."
"dad-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My dad they started speaking while I was mid‑sentence."
"dad-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My dad their voice got louder while speaking to me."
"decision-pre-announced_legacy_next","\btoken\s+consultation\b|pre‑decided outcome|\bdecision\s+already\s+made\b","powerless|hurt|anxious|frustrated","participation|mutuality|respect|to-be-heard","We were asked for input after the decision had been finalized."
"deleted-thread_legacy_next","\bthread\s+removed\b|\bchat\s+history\s+cleared\b|\bdeleted\s+our\s+conversation\b","anxious","trust|clarity|respect","The chat history disappeared without any explanation."
"dishes-left-sink_legacy_next","\bleft\s+dishes\s+overnight\b|\bsink\s+full\s+of\s+dishes\b|didn[’']t wash shared dishes","irritated|tired|tense|frustrated","consideration|support|order|respect","Shared sink stayed full after the agreed chore time."
"dismissive-gesture_legacy_next","\bscoffed\b|\beye\s+roll\b|\bshrugged\s+while\s+I\s+spoke\b","hurt|angry|tense|anxious","respect|to-be-heard|consideration|honor","They rolled their eyes while I presented."
"dispatcher-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from dispatcher."
"dispatcher-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+dispatcher\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","dispatcher canceled 30 minutes before the appointment."
"dispatcher-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","dispatcher said, 'You're articulate for someone so young.'"
"dispatcher-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+dispatcher\b","confused|anxious","privacy|autonomy|respect|safety","dispatcher posted a screenshot of our chat in a group without asking."
"dispatcher-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from dispatcher","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","dispatcher said I could come only if I handled the driving."
"dispatcher-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","dispatcher muted me while I was speaking."
"dispatcher-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+dispatcher\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from dispatcher included a fee that wasn't in the quote."
"dispatcher-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","dispatcher opened my door and stepped in without knocking."
"doctor-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from doctor."
"doctor-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+doctor\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","doctor canceled 30 minutes before the appointment."
"doctor-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","doctor said, 'You're articulate for someone so young.'"
"doctor-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+doctor\b","confused|anxious","privacy|autonomy|respect|safety","doctor posted a screenshot of our chat in a group without asking."
"doctor-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from doctor","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","doctor said I could come only if I handled the driving."
"doctor-late_legacy_next","\bdoctor\s+came\s+late\b|\bdoctor\s+arrived\s+late\b|\bappointment\s+started\s+late\b|\blong\s+wait\s+at\s+clinic\b|\bdoctor\s+showed\s+up\s+late\b","tired|anxious|irritated","predictability|respect|consideration","The appointment started 45 minutes after the scheduled time."
"doctor-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","doctor muted me while I was speaking."
"doctor-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+doctor\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from doctor included a fee that wasn't in the quote."
"doctor-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","doctor opened my door and stepped in without knocking."
"document-overwritten_legacy_next","\bmy\s+changes\s+overwritten\b|\bdoc\s+overwritten\s+without\s+warning\b|\blink\s+overwritten\s+without\s+warning\b|\bfile\s+overwritten\s+without\s+warning\b|\bsheet\s+overwritten\s+without\s+warning\b|\bdocument\s+overwritten\s+without\s+warning\b","alarmed|frustrated|sad|powerless","consideration|respect|acknowledgement","When I opened the draft, my edits were replaced by a newer upload without any heads-up."
"dominated-meeting_legacy_next","didn[’']t leave space","frustrated|lonely|tense|tired","to-be-heard|respect|mutuality|consideration","One person spoke for 80% of the meeting time."
"door-closed-while-speaking_legacy_next","\bdoor\s+shut\s+in\s+my\s+face\b|\bclosed\s+the\s+door\s+while\s+I\s+was\s+talking\b|\bwalked\s+out\s+and\s+closed\s+the\s+door\s+mid\s+sentence\b","hurt|angry|lonely","respect|to-be-heard|consideration|connection","As I spoke, they turned and closed the door between us."
"door-propped-open_legacy_next","\bexit\s+left\s+open\b|\bdoor\s+propped\s+open\b|\bsecurity\s+door\s+ajar\b","anxious|alarmed","security|safety|predictability","The exterior door was propped open overnight."
"driver-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from driver."
"driver-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+driver\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","driver canceled 30 minutes before the appointment."
"driver-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","driver said, 'You're articulate for someone so young.'"
"driver-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+driver\b","confused|anxious","privacy|autonomy|respect|safety","driver posted a screenshot of our chat in a group without asking."
"driver-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from driver","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","driver said I could come only if I handled the driving."
"driver-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","driver muted me while I was speaking."
"driver-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+driver\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from driver included a fee that wasn't in the quote."
"driver-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","driver opened my door and stepped in without knocking."
"edited-message-after_legacy_next","\bchanged\s+dm\s+after\s+i\s+replied\b|\bedited\s+dm\s+to\s+change\s+meaning\b|\bchanged\s+text\s+after\s+i\s+replied\b|\bchanged\s+chat\s+after\s+i\s+replied\b|\bedited\s+chat\s+to\s+change\s+meaning\b|\bchanged\s+email\s+after\s+i\s+replied\b|\bpost\s+edited\s+to\s+remove\s+context\b|\bedited\s+text\s+to\s+change\s+meaning\b|\bedited\s+email\s+to\s+change\s+meaning\b|\bchanged\s+message\s+after\s+i\s+replied\b","confused|anxious","clarity|honesty|trust|respect","After I responded, the original message was edited to say something different."
"excluded-invite_legacy_next","wasn[’']t invited|\bleft\s+off\s+the\s+thread\b|\bnot\s+included\s+in\s+the\s+invite\b|\bthey\s+made\s+a\s+group\s+chat\s+without\s+me\b","lonely|sad|hurt|anxious","inclusion|belonging|to-be-seen|consideration","The team event invite didn't include my address."
"family-illness_legacy_next","\bbad\s+medical\s+news\s+for\s+family\b","sad|anxious|tired","support|community","My mom was diagnosed with a serious condition."
"feedback-specific-praise_legacy_next","\bnamed\s+what\s+worked\b|\bspecific\s+praise\s+given\b|\bdetailed\s+appreciation\s+shared\b","","acknowledgement|appreciation|to-be-seen|connection","They named exactly what they valued about my work."
"feeling-agitated-digital_legacy_next","\bposted\s+my\s+photo\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+consent\b|\bposted\s+my\s+picture\s+without\s+consent\b|\btagged\s+me\s+publicly\s+without\s+context\b","agitated|anxious|hurt","privacy|to-be-seen|accountability|justice","A photo of me was posted publicly without asking first."
"feeling-agitated-public_legacy_next","\bcut\s+in\s+line\s+at\s+checkout\b|\bcrowded\s+train\s+pressed\s+against\s+me\b","agitated|anxious|hurt","equality|respect|safety|community","Someone cut in front of me in a long line at the store."
"feeling-agitated-relationship_legacy_next","\bstopped\s+replying\s+for\s+days\b|\bcanceled\s+plans\s+last\s+minute\b|\bcompared\s+me\s+to\s+an\s+ex\b","agitated|anxious|hurt","closeness|to-be-seen|love-caring|acceptance","They canceled our plan at the last minute and stopped replying."
"feeling-agitated-work_legacy_next","\bfeedback\s+given\s+in\s+public\b|\bdeadline\s+moved\s+earlier\s+without\s+asking\b","agitated|anxious|hurt","accountability|justice|to-be-heard|peer-respect","Feedback about me was given publicly without any heads-up."
"file-structure-changed_legacy_next","\bdoc\s+structure\s+changed\b|\blink\s+structure\s+changed\b|\bfile\s+structure\s+changed\b|\bsheet\s+structure\s+changed\b|\bfolder\s+structure\s+changed\b|\bdocument\s+structure\s+changed\b|\bpaths\s+changed\s+without\s+update\b","confused|anxious","clarity|predictability|respect|consideration","Shared folders were reorganized and links broke."
"food-shared-fairness_legacy_next","\bshared\s+food\s+taken\s+disproportionately\b|\btook\s+more\s+than\s+agreed\s+share\b","irritated|resentful|tense|sad","fairness|consideration|order|respect","One person took most of the shared snacks."
"food-taken-labeled_legacy_next","\bate\s+my\s+labeled\s+food\b|\bfood\s+container\s+emptied\s+without\s+asking\b","hurt|irritated|sad|disappointed","respect|consideration|trust|to-be-seen","The container with my name on it was empty when I went to get my lunch."
"friend-accused-lying_legacy_next","\bsaid\s+I\s+lied\b|\baccused\s+me\s+of\s+lying\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My friend they said I was lying about the timeline."
"friend-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from friend."
"friend-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+friend\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","friend canceled 30 minutes before the appointment."
"friend-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","friend said, 'You're articulate for someone so young.'"
"friend-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+friend\b","confused|anxious","privacy|autonomy|respect|safety","friend posted a screenshot of our chat in a group without asking."
"friend-broke-promise_legacy_next","\bfailed\s+to\s+follow\s+through\b|\bbroke\s+a\s+promise\s+to\s+me\b","disappointed|sad|frustrated|hurt","trust|reliability|commitment|dependability","My friend they didn't do the thing they promised yesterday."
"friend-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from friend","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","friend said I could come only if I handled the driving."
"friend-humiliated_legacy_next","\bhumiliated\s+me\s+in\s+public\b|\bexposed\s+me\s+in\s+front\s+of\s+people\b","hurt|anxious|tense|angry","inclusion|belonging|to-be-seen|respect","My friend they pointed out a mistake loudly in front of others."
"friend-lied_legacy_next","\blied\s+to\s+me\b","hurt|anxious|tense|angry","trust|reliability|commitment|dependability","My friend i learned the story they told me wasn't true."
"friend-made-fun_legacy_next","\bmocked\s+me\b|\bridiculed\s+me\b|\bmade\s+fun\s+of\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My friend they mimicked my voice to get laughs."
"friend-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","friend muted me while I was speaking."
"friend-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+friend\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from friend included a fee that wasn't in the quote."
"friend-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","friend opened my door and stepped in without knocking."
"friend-silent-treatment_legacy_next","\brefused\s+to\s+speak\s+to\s+me\b","lonely|sad|hurt|anxious","support|consideration|connection","My friend they wouldn't answer my texts or talk to me."
"friend-talked-over_legacy_next","\bcut\s+me\s+off\b|\bspoke\s+over\s+me\b|\btalked\s+over\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My friend they started speaking while I was mid‑sentence."
"friend-yelled_legacy_next","\byelled\s+at\s+me\b|\bshouted\s+at\s+me\b","hurt|anxious|tense|angry","respect|to-be-heard|consideration|honor","My friend their voice got louder while speaking to me."
"ghosted_legacy_next","\bradio\s+silence\b|\bstopped\s+replying\b|\bno\s+word\s+back\b|\bstill\s+no\s+reply\b|\bleft\s+me\s+hanging\b|\bnothing\s+back\s+from\s+them\b","sad|lonely|anxious|hurt","connection|to-be-seen|consideration|security","No response to three messages over two weeks."
"grades-posted-late_legacy_next","\bgrades\s+posted\s+late\b|\bfeedback\s+delayed\s+for\s+weeks\b|\bresults\s+delayed\s+without\s+reason\b","anxious|frustrated","support|clarity","Grades were posted three weeks after the promised date."
"group-photo-excluded_legacy_next","\bexcluded\s+from\s+image\b|\bexcluded\s+from\s+photo\b|\bexcluded\s+from\s+picture\b|\bgroup\s+image\s+without\s+me\b|\bgroup\s+photo\s+without\s+me\b|\bgroup\s+picture\s+without\s+me\b","hurt|lonely|sad","inclusion|belonging|to-be-seen|respect","They took a team photo while I was in the room and didn't include me."
"hours-cut-without-discussion_legacy_next","\bhours\s+reduced\s+without\s+asking\b|\bschedule\s+shortened\s+without\s+check-in\b|\bshift\s+hours\s+cut\s+without\s+talk\b","anxious|disappointed","security|consideration|respect","My weekly hours dropped from 30 to 18 without anyone speaking with me."
"hr-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from hr."
"hr-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+hr\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","hr canceled 30 minutes before the appointment."
"hr-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","hr said, 'You're articulate for someone so young.'"
"hr-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+hr\b","confused|anxious","privacy|autonomy|respect|safety","hr posted a screenshot of our chat in a group without asking."
"hr-conditional-invite_legacy_next","\binvited\s+only\s+if\b|[’']you can come if[’'] from hr","hurt|sad|lonely|anxious","belonging|inclusion|to-be-seen|respect","hr said I could come only if I handled the driving."
"hr-muted-or-removed_legacy_next","\bmuted\s+me\b","embarrassed|hurt|anxious|lonely","respect|autonomy|consideration|to-be-heard","hr muted me while I was speaking."
"hr-overcharged_legacy_next","\bfee\s+added\s+after\s+total\b|\bcharged\s+extra\s+at\s+checkout\b|\btip\s+changed\s+after\s+payment\b|\bprice\s+higher\s+than\s+quoted\s+by\s+hr\b","confused|anxious","clarity|fairness|trust|honesty","The final bill from hr included a fee that wasn't in the quote."
"hr-room-entered-without-consent_legacy_next","\bopened\s+my\s+door\s+without\s+asking\b","alarmed|scared|tense|anxious","space|privacy|safety|respect","hr opened my door and stepped in without knocking."
"i-broke-promise_legacy_next","\bI\s+broke\s+a\s+promise\b|\bI\s+failed\s+to\s+follow\s+through\b|I didn[’']t do what I said","sad|anxious|tense","accountability|integrity|honesty","I said I'd call and I didn't."
"i-forgot-important-date_legacy_next","\bI\s+forgot\s+our\s+anniversary\b|\bI\s+missed\s+an\s+important\s+date\b","sad|anxious","acknowledgement|respect|love-caring","I forgot their birthday."
"i-yelled_legacy_next","\bI\s+raised\s+my\s+voice\b","anxious|sad|tense","accountability|integrity|honesty","I raised my voice during the argument and wish I hadn't."
"immigration-officer-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from immigration officer."
"immigration-officer-appointment-canceled-last-minute_legacy_next","\bcanceled\s+same\s+day\b|\bappointment\s+canceled\s+last\s+minute\s+by\s+immigration\s+officer\b","hurt|sad|lonely|anxious","reliability|support|consideration|security","immigration officer canceled 30 minutes before the appointment."
"immigration-officer-backhanded-compliment_legacy_next","\bcompliment\s+with\s+a\s+dig\b|\bgave\s+a\s+backhanded\s+compliment\b","embarrassed|hurt|anxious|lonely","respect|to-be-heard|consideration|honor","immigration officer said, 'You're articulate for someone so young.'"
"immigration-officer-breach-privacy_legacy_next","\bforwarded\s+my\s+email\b|\bshared\s+my\s+info\s+without\s+consent\b|\bposted\s+my\s+image\s+without\s+asking\b|\bposted\s+my\s+photo\s+without\s+asking\b|\bposted\s+my\s+picture\s+without\s+asking\b|\bscreenshot\s+of\s+our\s+chat\s+shared\s+by\s+immigration\s+officer\b","confused|anxious","privacy|autonomy|respect|safety","immigration officer posted a screenshot of our chat in a group without asking."
