cue,patterns (|),feelings (|),needs (|),example
integrity-forced-decision,"\\b(?:told\|forced\|required\|had\\s+to)\\b[^\\n]{0,80}\\b(?:sign\|agree\|commit\|decide)\\b[^\\n]{0,80}\\b(?:immediately\|on\\s+the\\s+spot\|right\\s+away\|without\\s+review)",embarrassed|angry|resentful,integrity,They asked me to sign immediately without time to review.
integrity-permission-for-routine,"\\b(?:had\\s+to\|needed\\s+to)\\b[^\\n]{0,80}\\b(?:ask\|get)\\b[^\\n]{0,80}\\b(?:permission\|approval)\\b[^\\n]{0,80}\\b(?:before\|to)",embarrassed|angry|resentful,integrity,I had to get permission before sending a routine update.
privacy-forced-decision,"\\b(?:told\|forced\|required\|had\\s+to)\\b[^\\n]{0,80}\\b(?:sign\|agree\|commit\|decide)\\b[^\\n]{0,80}\\b(?:immediately\|on\\s+the\\s+spot\|right\\s+away\|without\\s+review)",sad|angry|agitated|anxiety,privacy,They asked me to sign immediately without time to review.
privacy-permission-for-routine,"\\b(?:had\\s+to\|needed\\s+to)\\b[^\\n]{0,80}\\b(?:ask\|get)\\b[^\\n]{0,80}\\b(?:permission\|approval)\\b[^\\n]{0,80}\\b(?:before\|to)",sad|angry|agitated|anxiety,privacy,I had to get permission before sending a routine update.
accomplishment-credit-omitted,"\\b(?:report\|deck\|presentation\|announcement\|summary)\\b[^\\n]{0,80}\\b(?:left\|omitted\|without\|missing)\\b[^\\n]{0,80}\\b(?:my\\s+name\|credit\|attribution)",frustrated|sad|disappointment|powerless,accomplishment,The project announcement went out without my name on the contributors list.
accomplishment-redo-without-why,"\\b(?:redo\|rework\|start\\s+over\|scrap)\\b[^\\n]{0,80}\\b(?:without\|no)\\b[^\\n]{0,80}\\b(?:explanation\|reason\|context)",frustrated|sad|disappointment|powerless,accomplishment,We reworked the plan without explaining why the initial work did not.
physical-fitness-no-breaks,"\\b(?:back-?to-?back\|no\\s+breaks?\|without\\s+breaks?)\\b[^\\n]{0,80}\\b(?:shift\|shifts\|meetings?\|appointments?\|lessons?\|cases?)",distressed|sad,physical-fitness,After three (context detail) in a row there still was no time for a break.
physical-fitness-skipped-meal,"\\b(?:skipp(?:ed\|ing)\|miss(?:ed\|ing)\|delayed)\\b[^\\n]{0,80}\\b(?:meal\|lunch\|dinner\|breakfast\|snack)\\b",distressed|sad,physical-fitness,We skipped (context detail) to finish (context detail).
growth-credit-omitted,"\\b(?:report\|deck\|presentation\|announcement\|summary)\\b[^\\n]{0,80}\\b(?:left\|omitted\|without\|missing)\\b[^\\n]{0,80}\\b(?:my\\s+name\|credit\|attribution)",frustrated|tense|helpless|defiant,growth,The project announcement went out without my name on the contributors list.
growth-redo-without-why,"\\b(?:redo\|rework\|start\\s+over\|scrap)\\b[^\\n]{0,80}\\b(?:without\|no)\\b[^\\n]{0,80}\\b(?:explanation\|reason\|context)",frustrated|tense|helpless|defiant,growth,We reworked the plan without explaining why the initial work did not.
