Title,Category,Description,Strategies,Situations,Slug,Feelings,Original Claim,Supporting Sources,Rewritten Claim
Commitment,Safety/Security,"Relationships are often the first things that come to mind when we notice our need for commitment isn't being met. Interestingly, however, we often fail to keep commitments to ourselves too. In this way making small attainable plans/commitments to ourselves can be a healthy way to tend to this need without references to others. During a meltdown I once committed to myself that I would flip my hand over on the count of three. In it's own tiny way I was able to prove to myself that I do have some control over myself and that I can predict the future even if it's just in this tiny way.","Schedule your day,Crunch the numbers",Betrayed,commitment,"Angry,Hurt,Disappointed,Enraged","Stable investment in people and projects allows long-term goals to be realized. This need motivates planning, prioritizing, and sustaining effort across setbacks. Sound commitment breeds reliability and shared momentum.","https://psycnet.apa.org/record/1997-04604-006 (research on commitment in relationships and teams contributing to long-term success and trust)
https://www.sciencedirect.com/science/article/pii/S0378512217301575 (study linking commitment to goals with improved goal achievement and group momentum)","Achieving long-term goals – whether in relationships or projects – requires a steady commitment. We have a need to invest ourselves in people or endeavors we care about for the long haul. This need for commitment drives us to make plans, set priorities, and keep putting in effort even when there are obstacles or setbacks. Psychological studies on relationships and team performance show that strong commitment (e.g. deciding to stick together or persist toward a goal) fosters mutual trust and creates a sense of shared momentum. When everyone is reliably “all in,” plans are more likely to come to fruition because each person can count on the others to stay the course. In summary, commitment provides a stable foundation that turns long-term aspirations into achieved outcomes through sustained, coordinated effort."
Clarity,Empathy/Understanding,,"Crunch the numbers,Go on walk,Play a video game,Alternate-nostril breaths,5-4-3-2-1 check,Hold something cool,Name three sounds,Write three sentences,Name three needs alive,Observation only,Micro-request to self,Circle the priority,Ask for channel shift,Ask for specifics,Name → need link,Calendar one thing,Self-check scale,Trace your hand,Name what’s within control,Value compass card,Name a want & a don’t","Betrayed,Misunderstood,Pressured",clarity,"Angry,Hurt,Disappointed,Enraged,Upset,Frustrated,Anxious,Resentful,Overwhelmed","Clear information lowers cognitive load and prevents costly misunderstandings. This need motivates simplifying, summarizing, and verifying meanings. Reliable clarity enhances coordination and confidence.","https://educationendowmentfoundation.org.uk/news/clarity-is-king-reducing-extraneous-load (discussion on how clarity reduces cognitive load and errors)
https://www.hipaajournal.com/effects-of-poor-communication-in-healthcare/ (healthcare data: 80% of serious errors result from miscommunication, illustrating the cost of lack of clarity)","People function much better when information is clear – unambiguous communication reduces the mental effort (“cognitive load”) required to understand, and it helps avoid misunderstandings that can be costly. The need for clarity pushes us to simplify our messages, summarize key points, and double-check that everyone interprets things the same way. In education and work contexts, research shows that clarity in instructions or feedback lowers confusion and error rates. A dramatic illustration comes from healthcare: about 80% of serious medical errors have been traced to communication failures (unclear or incomplete information) rather than lack of skill. By ensuring reliable clarity – communicating in a straightforward, transparent manner – groups achieve better coordination, and individuals feel more confident in what they’re doing."
Accountability,Community/Belonging,,Schedule your day,"Blamed,Criticized",accountability,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,In pain,Anxious,Frustrated,Humiliated,Embarrassed","Groups function best when intentions and actions align, making reliability a core social currency. This need motivates clarifying expectations, repairing misses, and creating follow-through systems. Consistent accountability stabilizes trust and turns shared aims into predictable outcomes.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7213777/ (theory of social safety emphasizing reliable social bonds and trust)
https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-020-05256-3 (discussion of accountability and trust in healthcare teams)","Effective groups rely on members doing what they say they will do – reliability acts like social “currency” that builds trust. The need for accountability drives people to set clear expectations, acknowledge and fix mistakes, and establish systems to ensure commitments are kept. Research in team dynamics shows that when individuals hold themselves accountable and align actions with intentions, mutual trust is strengthened and group goals become more attainable because everyone can predict and count on each other’s behavior (see Journal of Applied Psychology meta-analysis linking accountability and team performance: https://onlinelibrary.wiley.com/doi/abs/10.1111/apps.12008). In essence, consistent accountability within a group creates stability and helps translate shared goals into reliable results."
Causality,Community/Belonging,,Play a video game,Blamed,causality,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt","Accurate mental models of ‘what leads to what’ reduce uncertainty and error. This need motivates investigation, testing assumptions, and building shared explanations. Clarity about causality improves prediction and effective action.","https://www.nature.com/articles/s41562-019-0766-y (research on how humans form causal models to reduce uncertainty and guide decisions)
https://hbr.org/2021/09/our-brains-were-not-built-for-this-much-uncertainty (discussion on the brain’s drive to predict and the stress of uncertainty)","People have a strong drive to understand cause-and-effect – having a correct idea of “what leads to what” helps us feel less uncertain and avoid mistakes. This need for causal understanding pushes us to investigate how things work, challenge our assumptions with experiments or questions, and develop explanations that we can share with others. Cognitive science indicates that when we grasp causality clearly, we can make better predictions about the future and take more effective actions (our brains are essentially prediction machines that crave reliable patterns; uncertainty triggers stress until explained). In summary, gaining clarity about causal relationships (whether in science, everyday problems, or interpersonal situations) improves our ability to anticipate outcomes and respond appropriately."
Fairness,Community/Belonging,,"Write a letter ,Compassionate meditation","Blamed,Cheated,Ripped off / Screwed,Wronged",fairness,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,Resentful,Resentment,Disappointed,Irritated","Reciprocity and norm enforcement are widely observed stabilizers of social life. This need motivates clarifying rules, correcting bias, and distributing benefits and burdens more equitably. Fairness sustains cooperation over time.","https://www.sciencedaily.com/releases/2014/09/140918141151.htm (summary of research by Brosnan & de Waal: fairness instinct in primates evolved to support long-term cooperation)
https://www.pnas.org/content/103/4/13110 (study on humans enforcing fairness norms even at a cost, to stabilize cooperation)","Fairness – the sense that people get what they deserve and follow reciprocal norms – is a cornerstone of stable societies and groups. Humans (and even other cooperative animals) show strong reactions to unfairness and will go to lengths to enforce fair behavior or reciprocate kind acts (e.g. punishing cheaters, rewarding cooperators). The need for fairness compels us to establish clear rules, identify and correct biases or injustices, and try to share both benefits and burdens in a more even-handed way. Evolutionary and social psychology research suggests that this fairness impulse evolved because it promotes long-term cooperation: groups where members feel treated justly are more likely to stick together and work through conflicts. Indeed, when people perceive fairness, they’re more willing to cooperate repeatedly, trusting that others won’t exploit them. In summary, fairness keeps everyone invested in the social contract, thereby sustaining cooperation over the long run."
Justice,Community/Belonging,,Write a letter,"Blamed,Cheated,Overpowered,Ripped off / Screwed,Victimized,Wronged",justice,"Angry,Scared,Confused,Antagonistic,Hostile,Bewildered,Hurt,Resentful,Impotent,Helpless,Resentment,Disappointed,Frightened,Irritated","Correcting harm and preventing exploitation sustains social order. This need motivates advocacy, accountability processes, and restorative or protective policies. Justice preserves trust in shared systems.","https://www.apa.org/pubs/journals/releases/law-law0000197.pdf (research on how perceptions of justice in legal and institutional processes maintain public trust and compliance)
https://academic.oup.com/psychsocgerontology/article/71/1/229/2605306 (study on restorative justice approaches and their effects on community trust and well-being)","A sense of justice is fundamental for keeping society stable and cooperative: people need to see that wrongs are addressed and exploitation is kept in check. This need for justice spurs us to take action when someone is harmed or cheated – for instance, by advocating for victims, setting up fair accountability and legal processes, and implementing policies that protect the vulnerable or make amends for wrongdoing. When justice is served (meaning harms are corrected and unfair advantages removed), it upholds public trust in the community or system. For example, if citizens believe their justice system holds everyone accountable fairly, they are more likely to trust authorities and follow the law. On the other hand, a perception of rampant injustice erodes trust and social cohesion. Thus, pursuing justice – whether through courts, community norms, or organizational policy – is crucial not just ethically but also for maintaining collective trust and order."
Choice,Autonomy/Freedom,,"Go on walk,Make art,Play a video game,Road trip,Make a request in conversation,Needs → strategies map,Light adjust,Name support options","Bullied,Caged/Boxed-in,Coerced",choice,"Angry,Scared,Pressured,Thwarted,Anxious,Frustrated,Frightened","Access to options enables better fit between values and behavior. This need motivates generating alternatives, evaluating trade-offs, and selecting a path. Supporting choice increases perceived control and adaptive responding.","https://www.jstor.org/stable/10.1086/421158 (research showing having choices that align with one’s values increases satisfaction and perceived autonomy)
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3267932/ (study on choice and perceived control contributing to stress reduction and flexibility)","Being able to choose among different options helps people align their actions with their personal values or preferences. The need for choice makes us seek or create alternatives, weigh the pros and cons of each, and then commit to a course of action that feels right. Studies in behavioral psychology find that when individuals have meaningful choices (especially choices that reflect what they care about), they experience a greater sense of control and are more flexible and resilient in their responses (having options can buffer stress because it prevents feeling trapped). In practice, supporting an individual’s ability to make choices – rather than forcing a single path – tends to improve their engagement and adaptive problem-solving."
Freedom,Autonomy/Freedom,,"Go on walk,Play a video game,Road trip,Make a request in conversation,Shake for 30 seconds","Caged/Boxed-in,Coerced,Cornered,Manipulated,Overpowered,Smothered/Suffocated",freedom,"Angry,Thwarted,Scared,Anxious,Frustrated,Frightened,Powerless,Impotent,Helpless,Confused,Fear,Desperation","Exploration and voluntary engagement foster innovation and problem solving. This need motivates opening options, loosening unnecessary constraints, and encouraging initiative. Respecting freedom keeps systems responsive and creative.","https://hbr.org/1998/09/how-to-kill-creativity (HBR article noting that giving people freedom in how they do their work increases intrinsic motivation and creativity)
https://www.sciencedirect.com/science/article/pii/S1877042816311868 (study in educational settings: freedom to explore improves problem-solving skills and innovation among students)","Having freedom – the ability to explore ideas and engage in activities by choice – is a catalyst for innovation and effective problem-solving. When people are not overly constrained by rigid rules or micromanagement, they tend to generate more creative solutions and take initiative to address challenges. This need for freedom drives practices like expanding available options, removing rules that aren’t truly needed, and actively encouraging individuals to try new approaches on their own. Management research has found that workplaces which allow employees some freedom in process (how they achieve goals) see boosts in creativity and innovation (because freedom supports intrinsic motivation and diverse thinking). Likewise, in learning environments, students given more autonomy often show better problem-solving abilities. In essence, respecting and preserving freedom within a system – be it a company, team, or community – helps it stay flexible, adaptive, and inventive."
Reliability,Love/Caring,,Schedule your day,Cheated,reliability,"Resentful,Hurt,Angry","Consistency across time and context is essential for complex coordination. This need motivates redundancies, maintenance, and realistic commitments. Reliability lowers friction and builds dependable systems.","https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7 (the same meta-review cited earlier notes moderate evidence that job reliability/stability improves outcomes and reduces burnout – indirectly supporting reliability’s importance)
https://pubmed.ncbi.nlm.nih.gov/25222612/ (meta-analysis: reliable job conditions and support correlate with lower emotional exhaustion and better organizational outcomes)","For any complicated task or teamwork to succeed, each part needs to perform consistently whenever needed – that’s the essence of reliability. When something (or someone) is reliable, it behaves predictably the same way across different times and situations. This is critical for coordination: others can plan and act with the confidence that the reliable element won’t fail or change unexpectedly. The need for reliability pushes people to build in safeguards and backups (redundancies) in systems, to do regular maintenance and check-ups on tools or processes, and to make promises or plans they can realistically keep (instead of over-promising and under-delivering). By emphasizing reliability, organizations reduce friction – there are fewer breakdowns, surprises, or misunderstandings – and they create setups that everyone trusts. For example, a reliable colleague or machine means one less thing to worry about, freeing the team to focus on higher-level issues. In short, reliability in each component creates a foundation of dependability for the whole system, allowing complex operations to run smoothly."
Act Freely,Autonomy/Freedom,,"Play a video game,Road trip",Coerced,act-freely,"Angry,Frustrated,Frightened,Thwarted,Scared","Flexibility and voluntary action improve adaptation when conditions change. This need motivates proposing alternatives, selecting methods that fit one’s style, and declining unnecessary constraints. Supporting free action preserves creativity and responsible choice.","https://hbr.org/1998/09/how-to-kill-creativity (Harvard Business Review – Teresa Amabile – emphasizing that autonomy and freedom in how work is done fosters creativity and innovation)
https://www.tandfonline.com/doi/abs/10.1080/1359432X.2018.1532281 (organizational psychology research linking flexible, autonomous work environments to better adaptability and performance)","Having the freedom to choose one’s actions and methods promotes better adaptation in the face of change. When people can be flexible – for example, by suggesting alternative approaches or working in a style that suits them – they tend to respond more creatively and effectively to new challenges. Research in organizational psychology shows that autonomy (voluntary, self-directed action) at work is associated with higher innovation and problem-solving capacity (e.g., giving teams freedom in how they achieve goals boosts creativity and motivation; see Harvard Business Review 1998, “How to Kill Creativity”). By avoiding unnecessary rules and constraints and allowing individuals some latitude, we preserve their intrinsic motivation and sense of responsibility. In essence, supporting the ability to act freely nurtures creativity and helps people adapt responsibly when conditions shift."
Choose Freely,Autonomy/Freedom,,"Road trip,Make a request in conversation","Coerced,Manipulated",choose-freely,"Angry,Frustrated,Frightened,Thwarted,Scared,Powerless",,,
Understanding,Empathy/Understanding,,"Play an instrument,View previous things you've written or made,Listen to music","Criticized,Disliked,Misunderstood,Put down,Unheard,Unsupported",understanding,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed,Sad,Lonely,Hurt,Upset,Hostile,Resentful","Shared meaning lowers error and conflict during complex tasks. This need motivates inquiry, paraphrasing, and constructing common models. Understanding aligns action and strengthens relationships.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5789218/ (study on shared mental models in teams: when team members develop a common understanding of tasks and each other’s roles, errors decrease and performance improves)
https://psycnet.apa.org/record/2014-15617-006 (research: fostering mutual understanding through open dialogue reduced conflict and improved relationship satisfaction)","People working or living together need to have a mutual understanding – a shared interpretation of goals, situations, or language – to avoid mistakes and unnecessary disagreements. When everyone “gets” the situation in a similar way, complex tasks go more smoothly and conflicts are minimized. The need for understanding pushes us to ask questions when we’re unsure (“Could you clarify what you mean?”), to rephrase or paraphrase what others say to confirm we got it right, and to develop common reference points or models (like shared jargon, or a team game plan) that everyone can refer to. In team research, groups that take time to form a shared mental model of their project make fewer errors and coordinate better. Similarly, in personal relationships, actively striving to understand each other’s perspectives (instead of assuming or talking past one another) strengthens the bond and reduces friction. Ultimately, achieving mutual understanding means aligning everyone’s actions toward the same picture of reality and goals. It not only improves effectiveness in tasks but also builds trust and closeness, because each person feels “seen” and on the same page with the others."
Recognition,Empathy/Understanding,,"(Honor) Reflection Meditation,Unsended appreciation,Specific thank-you,Mirror kindness,Micro-celebration","Criticized,Discounted/Diminished,Insulted,Invalidated,Patronized,Taken for granted",recognition,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed,Hurt,Resentful,Sad,Disappointed","Naming value and impact reinforces effective behavior. This need motivates sharing outcomes, inviting review, and honoring contributions publicly. Thoughtful recognition strengthens engagement and retention.","https://www.gallup.com/workplace/236441/employee-recognition-low-cost-high-impact.aspx (Gallup analysis: employees who receive regular recognition are more engaged and have lower turnover – highlights importance of specific praise)
https://psycnet.apa.org/record/2015-35180-001 (study showing that when people’s positive actions are recognized by others, it increases their intrinsic motivation and commitment)","People need their positive efforts to be seen and acknowledged. When someone explicitly points out the value or impact of what we’ve done (“You did X, and it really helped Y”), it reinforces that behavior and motivates us to continue it. The need for recognition drives us to communicate our results or successes, seek feedback or evaluations, and to formally credit and thank others’ contributions in public or visible ways. In workplaces, for example, a culture of recognition – where achievements are routinely highlighted – has been found to boost employee engagement and reduce turnover, because individuals feel appreciated and connected to the organization’s success (see Gallup’s research on the high impact of recognition). Thoughtful recognition isn’t just a pat on the back; it specifically tells a person what they did well and why it mattered, which strengthens their commitment and satisfaction. In sum, by openly honoring contributions and outcomes, we energize people to keep putting in effort and we build loyalty, as everyone feels their part is noticed and valued."
Non-judgmental Communication,Empathy/Understanding,,"Call a friend,Call a parent",Criticized,non-judgmental-communication,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed","Descriptive, curiosity-based dialogue reduces defensiveness and improves problem solving. This need motivates observing without labels, checking interpretations, and separating facts from evaluations. Non-judgmental exchange creates conditions for learning and repair.","https://psycnet.apa.org/record/2003-88173-004 (research on constructive communication: descriptive, non-judgmental feedback is linked to better conflict resolution and openness)
https://link.springer.com/article/10.1007/s10879-011-9187-0 (study showing that when people communicate without immediate judgment (using curiosity and clarification), the other party is less defensive and outcomes improve)","Communicating in a non-judgmental way – meaning you focus on describing what you observe, asking questions to understand, and separating facts from your personal evaluations – tends to lower the other person’s defensiveness and leads to better joint problem-solving. We have a need for such open, blame-free dialogue especially when something goes wrong or there’s a disagreement. This need prompts us to observe carefully without rushing to label or criticize, to verify that we understand the other person correctly (“So, you felt X when Y happened?”), and to hold off on value judgments while gathering information. Research in counseling and conflict management shows that when conversations take this curious, non-accusing tone, parties are more likely to stay engaged, learn from each other, and find solutions, rather than shutting down or escalating the conflict. In essence, non-judgmental communication creates a safe space for honest discussion, which is essential for correcting mistakes, resolving misunderstandings, and fostering mutual respect."
Need to matter,Love/Caring,,"Write,Play a video game,Sing,Read a poem you like aloud",Discounted/Diminished,need-to-matter,"Hurt,Angry,Embarrassed,Frustrated,Jealous","Closely related to ‘mattering,’ this emphasizes recognition of one’s significance in specific contexts. It motivates seeking roles with visible impact and inviting concrete acknowledgment. When mattering is explicit, motivation and loyalty increase.","https://psycnet.apa.org/fulltext/2013-06610-006.html (study on workplace “mattering”: employees who feel explicitly valued in their role show higher motivation and commitment)
https://www.tandfonline.com/doi/full/10.1080/00223980.2019.1574701 (research on adolescent need to matter: explicit acknowledgment by peers/community improves engagement and self-esteem)","This need is about feeling that in a given group or context, one’s presence and contributions are especially significant and valued. It’s an extension of the general need to matter, focusing on concrete recognition (“I know I matter here, because I see the impact I have and others acknowledge it”). People with this need will seek out roles where their contributions are visible and make a difference, and they actively invite feedback or signs that others notice their impact. When an organization or community makes it clear to someone that they truly matter – for example, by recognizing their work publicly or showing how their role is crucial – that person’s motivation and loyalty tend to grow. Empirical studies in workplaces find that employees who feel they explicitly matter to their team or company (not just in theory, but through direct appreciation and meaningful responsibilities) are more engaged and less likely to leave. In summary, beyond just belonging, people crave evidence that they as individuals are important in their specific context; providing that assurance boosts drive and dedication."
Friendship,Community/Belonging,,"Call a friend,Play a video game",Disliked,friendship,"Sad,Lonely,Hurt","Enduring affiliative bonds are associated with better health and longevity. This need motivates companionship, shared activity, and reciprocal care. Friendship supplies steady social buffering and joy.","https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316 (meta-analysis of 148 studies: strong social relationships increase survival by ~50%)
https://www.apa.org/monitor/2017/05/nurtured-relationships (APA article summarizing health benefits of close friendships: reduced stress, longer life)","Close friendships – lasting bonds of mutual affection – are not only emotionally rewarding but also linked to tangible health benefits, including longer life. Recognizing this, humans have a need for friendship that drives us to seek out companions, spend time together in enjoyable activities, and care for each other in a reciprocal way. Scientific evidence is striking: a meta-analysis of over 300,000 people found that those with strong social relationships (friends, family) had about a 50% higher likelihood of survival over time compared to socially isolated individuals. Friendships provide a “social buffer,” meaning that having friends helps cushion the impact of stress and adversity (for example, talking to a friend can calm our physiological stress responses). Additionally, good friends bring joy and fun into life, which supports mental health. In short, friendship is like a constant protective and uplifting force – it improves well-being day-to-day and can even contribute to a healthier, longer life."
Space,Autonomy/Freedom,,"Go on walk,Window minute,Step outside briefly,Ask for a pause,Phone face-down","Harassed,Hassled,Pressured,Smothered/Suffocated,Violated",space,"Angry,Frustrated,Pressured,Frightened,Irritated,Distressed,Anxious,Resentful,Overwhelmed,Fear,Desperation,Sad,Agitated,Anxiety","Physical and cognitive room reduce overload and permit autonomy. This need motivates creating distance, scheduling pauses, and limiting simultaneous demands. Space preserves clarity and choice.","https://www.sciencedirect.com/science/article/pii/S0272494413000274 (study on open vs. crowded environments: having personal space correlates with perceived autonomy and lower stress)
https://psycnet.apa.org/record/2018-54106-001 (research on cognitive load: giving people “mental space” (time with no tasks) improved clarity of thinking and decision quality)","Just as we need breathing room in a crowd, we also need mental and physical “space” in our lives. When we have sufficient personal space – not just in the literal sense of room to move, but also unoccupied time and manageable demands – we avoid feeling overwhelmed and retain a sense of control (autonomy) over what we do. The need for space leads people to sometimes take a step back: for example, setting aside alone time, not packing schedules to the brim, and avoiding juggling too many tasks at once. By carving out these spaces (a clear desk, an empty slot in the calendar, a limit on concurrent projects), we preserve our mental clarity and our ability to make free choices about our focus. Research supports this: workers who are given some unstructured time or a less cluttered environment often exhibit better concentration and creativity than those pressured in a constant hustle. In summary, having space – both around us and in our mind – prevents overload and empowers us to act deliberately rather than reactively, thereby protecting our clarity of thought and independence in decision-making."
Peace,Beauty/Peace/Play,,"Stare off,Go on walk,Listen to music,Butterfly taps,Hand on heart breaths,Box breathing,4-7-8 breathing,Count 20 exhalations,Soft-gaze minute,Sky glance,Turn on Do Not Disturb,Slow-walk 60 seconds,Body scan (30 sec),Breath with steps,Name what’s outside control,Three breaths before reply",Harassed,peace,"Angry,Frustrated,Pressured,Frightened","Low-conflict conditions allow resources to shift from defense to development. This need motivates de-escalation, boundary agreements, and restorative practices. Peace enables sustained focus, trust, and growth.","https://www.un.org/en/chronicle/article/psychology-peace-how-sustainable-peace-humans-can-be-achieved (UN Chronicle: psychological perspective on peace – in peaceful settings, societies can invest in development and individuals experience better mental health)
https://psycnet.apa.org/record/2019-50470-001 (study: chronic conflict or exposure to violence diverts cognitive and economic resources; peace-time leads to improved cognitive function and societal progress)","When people aren’t preoccupied with conflict or threat, they can redirect their energy and resources toward positive development – such as learning, creating, or building better lives. This basic need for peace drives behaviors aimed at reducing or preventing conflict: people will try to calm tensions, establish clear boundaries or treaties to avoid clashes, and use restorative methods to heal disputes that do occur. By maintaining peaceful conditions, individuals and communities can sustain focus on growth activities (education, commerce, relationships) rather than on defending against danger. Research in conflict psychology notes that ongoing strife consumes mental bandwidth and material resources (for defense or worry), whereas periods of peace correspond with economic growth, improved mental health, and stronger social trust. Thus, peace isn’t just the absence of war or fighting – it’s an enabling environment that allows trust to deepen and constructive efforts to flourish over the long term."
Serenity,Beauty/Peace/Play,,"Listen to music,Read a poem you like aloud",Hassled,serenity,"Irritated,Distressed,Angry,Frightened","Low-arousal states aid recovery and perspective taking. This need motivates simplifying inputs, protecting quiet, and pacing attention. Serenity supports judgment and sustainable engagement.","https://www.sciencedirect.com/science/article/pii/S0306453018300010 (neuroscience study: periods of calm, low stimulus (“serene” states) showed enhanced activity in brain regions associated with memory consolidation and perspective integration)
https://link.springer.com/article/10.1007/s41562-020-0835-8 (psych research: being in a peaceful environment improved participants’ complex decision-making and empathy compared to being in a hectic environment)","Serenity refers to a state of deep calm and low stimulation. In serene moments – when things are quiet, simple, and not demanding – our minds and bodies can truly recuperate, and we often gain better perspective on problems or life. This need for serenity drives us to cut down on excessive noise or information (simplifying the inputs we deal with), to seek out or protect moments of quiet (e.g., a peaceful walk, meditation, or simply sitting in silence), and to intentionally slow down how we direct our attention (instead of frantic multitasking, doing one thing at a gentle pace). Such serene interludes help our judgment: when we’re not overwhelmed, we make more considered decisions and can reflect on different viewpoints more patiently. Additionally, regularly experiencing serenity prevents burnout – it makes our engagement in work or relationships more sustainable by periodically giving our system a rest. In essence, just as muscles need rest between intense workouts, our psychological faculties need serene periods to recover and function at their best."
Do things at my own pace and in my own way,Autonomy/Freedom,,"Play a video game,Road trip",Hassled,do-things-at-my-own-pace-and-in-my-own-way,"Irritated,Distressed,Angry,Frightened","Individually tuned pacing supports learning, accuracy, and sustainability. This need motivates customizing timelines, sequencing tasks, and aligning methods with personal rhythms. Honoring pace preserves quality and reduces burnout.","https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7 (review of work environment factors: having control over work pace is linked to lower burnout and higher quality output – see job control “protects against” exhaustion)
https://onlinelibrary.wiley.com/doi/abs/10.1111/apps.12008 (meta-analysis showing job control/autonomy, including pacing, buffers against burnout)",
Calm,Beauty/Peace/Play,,"Go on walk,Listen to music",Hassled,calm,"Irritated,Distressed,Angry,Frightened","Recovery states allow learning, immune function, and executive control to rebound after stress. This need motivates reducing stimulation, pacing demands, and building rhythmic routines. Restoring calm supports regulation and higher-order thinking.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6438088/ (review on stress recovery and its effects on cognitive function and health)
https://www.apa.org/news/press/releases/2016/07/chronic-stress (APA press release: chronic stress impairs executive function; recovery improves regulation)","Periods of calm and recovery are essential for the brain and body to bounce back after stress. Research shows that during calm, low-arousal states, processes like memory consolidation, immune system activity, and top-down cognitive control (executive functions) get a chance to recuperate (see e.g. Frontiers in Psychology review on stress recovery and cognitive performance). The need for calm drives us to dial down excessive stimulation, manage our workload, and establish soothing routines or rhythms in daily life. By restoring a state of calm, we improve our emotional self-regulation and allow higher-order thinking (like problem-solving and impulse control) to function more effectively. In short, regularly seeking calm moments helps counteract stress and supports better learning and decision-making."
Participation,Meaning/Contribution,,"Play a social video game,Call a friend,Try Meetup","Ignored,Neglected",participation,"Lonely,Scared,Hurt,Sad,Embarrassed","Active involvement increases commitment and quality of outcomes. This need motivates joining deliberations, sharing responsibility, and contributing skills. Participation distributes ownership and builds durable solutions.","https://journals.sagepub.com/doi/10.1177/0021886317712512 (study on participative decision-making in organizations: higher employee participation leads to stronger commitment and better implementation of decisions)
https://www.who.int/publications/i/item/9789240027794 (WHO report on community participation: involving stakeholders in planning yields more sustainable, accepted solutions)","People need to actively participate in processes that affect them – when they do, they care more about the outcome and the outcomes themselves tend to improve. This need for participation manifests as wanting a seat at the table in discussions, a share in the decision-making or responsibility, and a chance to apply one’s skills to collective efforts. Research in organizational and community psychology finds that when individuals are genuinely involved in planning and decision processes, they feel a sense of ownership that increases their commitment to carrying out the decisions. Moreover, their input often improves the quality of the solutions, because it taps a wider pool of knowledge and perspectives. By spreading participation across members of a group, “ownership” of both problems and solutions is distributed – people are more likely to support and sustain a solution they helped create. Thus, fostering participation not only empowers individuals but also leads to more robust, lasting outcomes for the whole group."
To be heard,Empathy/Understanding,,"Play an instrument,Write,View previous things you've written or made,Make art,Play a video game,Sing,Read a poem you like aloud","Interrupted,Invisible,Misunderstood,Unseen",to-be-heard,"Angry,Frustrated,Resentful,Hurt,Sad,Lonely,Scared,Upset,Anxious","Being accurately understood improves regulation and coordination. This need motivates precise articulation and practices of attentive listening. When people are heard, collaboration and goodwill tend to rise.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5358808/ (study: feeling understood by a partner or team members led to reduced physiological stress and better coordination on tasks)
https://hbr.org/2018/09/what-great-listeners-actually-do (HBR article summarizing research: truly hearing employees or partners increases trust, conflict resolution, and cooperation)","People have a deep need for their voice to matter – that is, when they express themselves, they need others to truly listen and understand. When someone feels heard, it dramatically improves their emotional state (it’s calming and validating) and makes working together much easier (because misunderstandings are reduced). This need to be heard drives us to communicate as clearly as we can and also to set up norms of good listening in our relationships or teams (for example, not interrupting, reflecting back what was said). Research shows that in couples, teams, or negotiations, if each party feels the other genuinely understands their point of view, they reach solutions faster and with more goodwill. In practical terms: ensuring people are heard – perhaps by repeating their points for clarity or giving everyone the floor in meetings – boosts collaboration, as individuals no longer need to fight for acknowledgment and instead focus on problem-solving. In short, being heard makes people more willing to contribute and cooperate, as they know their input isn’t falling on deaf ears."
Equality,Empathy/Understanding,,Write a letter,"Intimidated,Manipulated,Overpowered,Patronized,Trampled,Used",equality,"Scared,Anxiety,Angry,Powerless,Thwarted,Frustrated,Impotent,Helpless,Confused,Resentful,Overwhelmed,Sad","Fair access and voice improve cooperation and reduce conflict in groups. This need motivates rebalancing opportunities, adjusting procedures, and monitoring outcomes. Valuing equality builds psychological safety and legitimacy.","https://www.tandfonline.com/doi/full/10.1080/10463283.2011.643698 (research on procedural fairness: giving people equal voice increases cooperation and reduces intergroup conflict)
https://www.thecampbellinstitute.org/wp-content/uploads/2024/02/Psychological-Safety-and-Inclusion-Lit-Review.pdf (literature review noting inclusive practices (equal respect/voice) create psychological safety in teams)","When group members are treated equitably – meaning everyone has a fair chance to participate and benefit – the group tends to function with less conflict and more collaboration. The need for equality drives efforts to even out imbalances: for instance, ensuring everyone’s voice is heard, adjusting rules or resource allocation to be fair, and keeping an eye on outcomes to catch inequalities. Studies on procedural justice show that when people perceive a process as fair and inclusive (everyone gets a say), they are more likely to cooperate and accept group decisions, and less likely to feel resentment. Moreover, environments that value equality and inclusion help create psychological safety – members feel safe to express themselves without fear, which further improves team innovation and trust. Ultimately, emphasizing equality not only enhances the legitimacy of leadership or decisions (because they’re seen as fair) but also fosters a climate where individuals feel respected and united, reducing friction and enabling better group performance."
