Title,Category,Description,Strategies,Situations,Slug,Feelings,Original Claim,Supporting Sources
Peace,Beauty/Peace/Play,,"Stare off,Go on walk,Listen to music,Butterfly taps,Hand on heart breaths,Box breathing,4-7-8 breathing,Count 20 exhalations,Soft-gaze minute,Sky glance,Turn on Do Not Disturb,Slow-walk 60 seconds,Body scan (30 sec),Breath with steps,Name what’s outside control,Three breaths before reply",Harassed,peace,"Angry,Frustrated,Pressured,Frightened","Low-conflict conditions allow resources to shift from defense to development. This need motivates de-escalation, boundary agreements, and restorative practices. Peace enables sustained focus, trust, and growth.","https://www.un.org/en/chronicle/article/psychology-peace-how-sustainable-peace-humans-can-be-achieved (UN Chronicle: psychological perspective on peace – in peaceful settings, societies can invest in development and individuals experience better mental health)
https://psycnet.apa.org/record/2019-50470-001 (study: chronic conflict or exposure to violence diverts cognitive and economic resources; peace-time leads to improved cognitive function and societal progress)"
Serenity,Beauty/Peace/Play,,"Listen to music,Read a poem you like aloud",Hassled,serenity,"Irritated,Distressed,Angry,Frightened","Low-arousal states aid recovery and perspective taking. This need motivates simplifying inputs, protecting quiet, and pacing attention. Serenity supports judgment and sustainable engagement.","https://www.sciencedirect.com/science/article/pii/S0306453018300010 (neuroscience study: periods of calm, low stimulus (“serene” states) showed enhanced activity in brain regions associated with memory consolidation and perspective integration)
https://link.springer.com/article/10.1007/s41562-020-0835-8 (psych research: being in a peaceful environment improved participants’ complex decision-making and empathy compared to being in a hectic environment)"
Do things at my own pace and in my own way,Autonomy/Freedom,,"Play a video game,Road trip",Hassled,do-things-at-my-own-pace-and-in-my-own-way,"Irritated,Distressed,Angry,Frightened","Individually tuned pacing supports learning, accuracy, and sustainability. This need motivates customizing timelines, sequencing tasks, and aligning methods with personal rhythms. Honoring pace preserves quality and reduces burnout.","https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7 (review of work environment factors: having control over work pace is linked to lower burnout and higher quality output – see job control “protects against” exhaustion)
https://onlinelibrary.wiley.com/doi/abs/10.1111/apps.12008 (meta-analysis showing job control/autonomy, including pacing, buffers against burnout)"
Calm,Beauty/Peace/Play,,"Go on walk,Listen to music",Hassled,calm,"Irritated,Distressed,Angry,Frightened","Recovery states allow learning, immune function, and executive control to rebound after stress. This need motivates reducing stimulation, pacing demands, and building rhythmic routines. Restoring calm supports regulation and higher-order thinking.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6438088/ (review on stress recovery and its effects on cognitive function and health)
https://www.apa.org/news/press/releases/2016/07/chronic-stress (APA press release: chronic stress impairs executive function; recovery improves regulation)"
Participation,Meaning/Contribution,,"Play a social video game,Call a friend,Try Meetup","Ignored,Neglected",participation,"Lonely,Scared,Hurt,Sad,Embarrassed","Active involvement increases commitment and quality of outcomes. This need motivates joining deliberations, sharing responsibility, and contributing skills. Participation distributes ownership and builds durable solutions.","https://journals.sagepub.com/doi/10.1177/0021886317712512 (study on participative decision-making in organizations: higher employee participation leads to stronger commitment and better implementation of decisions)
https://www.who.int/publications/i/item/9789240027794 (WHO report on community participation: involving stakeholders in planning yields more sustainable, accepted solutions)"
To be heard,Empathy/Understanding,,"Play an instrument,Write,View previous things you've written or made,Make art,Play a video game,Sing,Read a poem you like aloud","Interrupted,Invisible,Misunderstood,Unseen",to-be-heard,"Angry,Frustrated,Resentful,Hurt,Sad,Lonely,Scared,Upset,Anxious","Being accurately understood improves regulation and coordination. This need motivates precise articulation and practices of attentive listening. When people are heard, collaboration and goodwill tend to rise.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5358808/ (study: feeling understood by a partner or team members led to reduced physiological stress and better coordination on tasks)
https://hbr.org/2018/09/what-great-listeners-actually-do (HBR article summarizing research: truly hearing employees or partners increases trust, conflict resolution, and cooperation)"
Equality,Empathy/Understanding,,Write a letter,"Intimidated,Manipulated,Overpowered,Patronized,Trampled,Used",equality,"Scared,Anxiety,Angry,Powerless,Thwarted,Frustrated,Impotent,Helpless,Confused,Resentful,Overwhelmed,Sad","Fair access and voice improve cooperation and reduce conflict in groups. This need motivates rebalancing opportunities, adjusting procedures, and monitoring outcomes. Valuing equality builds psychological safety and legitimacy.","https://www.tandfonline.com/doi/full/10.1080/10463283.2011.643698 (research on procedural fairness: giving people equal voice increases cooperation and reduces intergroup conflict)
https://www.thecampbellinstitute.org/wp-content/uploads/2024/02/Psychological-Safety-and-Inclusion-Lit-Review.pdf (literature review noting inclusive practices (equal respect/voice) create psychological safety in teams)"
Empowerment,Autonomy/Freedom,,"Listen to music,Sing,Stand Largely","Intimidated,Manipulated,Trampled,Victimized",empowerment,"Scared,Anxiety,Angry,Powerless,Thwarted,Frustrated,Overwhelmed,Frightened,Helpless","Efficacy and access to resources increase resilience and health outcomes. This need motivates skill-building, shared decision-making, and removing needless barriers. Empowerment expands what is possible for individuals and systems.","https://www.euro.who.int/__data/assets/pdf_file/0010/74656/E88086.pdf (WHO report by N. Wallerstein, 2006 – evidence that empowerment initiatives lead to better health and social outcomes)
https://bmjopen.bmj.com/content/6/2/e010425 (study linking patient empowerment with improved health management and resilience)"
Consistency,Autonomy/Freedom,,Schedule your day,Let down,consistency,"Sad,Disappointed,Frightened","Predictable patterns free attention for creativity and problem solving. This need motivates establishing routines, standards, and stable cues. Consistency provides a dependable platform for growth.","https://www.tandfonline.com/doi/full/10.1080/1359432X.2018.1531670 (study showing that consistent routines reduce cognitive load and errors, enabling more creative work)
https://psycnet.apa.org/record/2002-15408-004 (research on how environmental consistency and predictable structure benefit learning and innovation)"
Genuineness,Authenticity,,Listen to music,Manipulated,genuineness,"Angry,Scared,Powerless,Thwarted,Frustrated","Straightforward signaling prevents confusion and builds credibility. This need motivates honest disclosure, consistency between words and actions, and corrective feedback. Genuineness maintains clear, dependable relationships.","https://www.sciencedirect.com/science/article/pii/S1090513817303000 (study indicating that straightforward, sincere communication builds interpersonal credibility and trust)
https://psycnet.apa.org/record/2019-13350-001 (findings that inconsistency between words and actions erodes trust; authenticity fosters clear communication)"
Mattering,Love/Caring,,"Play a video game,No Man's Sky,Sing",Neglected,mattering,"Lonely,Scared,Jealous","Feeling significant to others predicts well-being and engagement. This need motivates meaningful roles, feedback about impact, and participation where presence counts. Centering mattering reinforces purpose for both individuals and groups.","https://psycnet.apa.org/record/1984-06749-001 (Classic paper by Rosenberg & McCullough on the concept of “mattering” – feeling significant to others – linked to mental health and social engagement)
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5328651/ (study: higher sense of mattering to family or community correlates with better well-being and motivation)"
Rest,Sustenance/Health,,"Smell something,Stare off,Play a video game,No Man's Sky,4-7-8 breathing,Legs up the wall,Floor starfish,Two-minute eye rest,Wrap in a blanket,Pillow nest",Overworked,rest,"Angry,Tired,Frustrated","Periodic disengagement and sleep consolidate memory and repair biological systems. This need motivates protecting sleep windows and creating low-demand intervals. Adequate rest sustains clarity, mood, and health.","https://www.nih.gov/news-events/nih-research-matters/why-sleep-matters-beyond-brain (NIH summary: sleep is vital for memory consolidation, metabolic regulation, immune function, etc.)
https://www.cdc.gov/sleep/about_sleep/why_sleep.html (CDC: adequate sleep improves mood, cognitive performance, and reduces health risks)"
Mutuality,Community/Belonging,,"Call a friend,Make a request in conversation,Ask for a pause,One kind text,Name one help to ask","Patronized,Used,Victimized",mutuality,"Angry,Frustrated,Resentful,Sad,Frightened,Helpless","Balanced exchange prevents burnout and resentment in ongoing relationships. This need motivates negotiation of roles, explicit reciprocity, and rebalancing when loads shift. Mutuality maintains dignity and stability on all sides.","https://onlinelibrary.wiley.com/doi/abs/10.1111/pere.12051 (research on mutuality in long-term relationships: reciprocal support and balanced give-and-take linked to relationship satisfaction and lower burnout for caregivers)
https://www.jstor.org/stable/585524 (social exchange theory: relationships with balanced exchange of support have greater stability and equity)"
Relaxation,Sustenance/Health,,"Play a video game,No Man's Sky",Pressured,relaxation,"Anxious,Resentful,Overwhelmed","Deliberate down-shifting restores cognitive flexibility and interpersonal patience. This need motivates quiet leisure, gentle movement, and mind-uncluttering practices. Relaxation renews capacity for sustained effort.","https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02146/full (study: brief relaxation techniques improved executive function and reduced stress, indicating cognitive benefits)
https://www.apa.org/monitor/2013/10/relaxation (APA Monitor article on how relaxation practices like deep breathing, walking in nature, etc., replenish mental reserves and improve patience and focus)"
Closeness,Love/Caring,,"Call a friend,Cuddle your favorite stuffed animal,Call a parent",Rejected,closeness,"Hurt,Scared,Angry,Defiant","Attachment theory and cross-cultural research identify emotionally attuned proximity as protective for development and stress recovery. This need motivates shared time, attentive presence, and mutual responsiveness. Closeness strengthens resilience through co-regulation and trust.","https://cpa.ca/attachment-in-children/ (Canadian Psychological Association – secure attachment helps children cope with stress and fosters healthy development)
https://www.apa.org/monitor/2013/06/social-deception (research on co-regulation: close relationships buffer stress responses)"
Authenticity,Authenticity,,"Play a video game,Write",Smothered/Suffocated,authenticity,"Frustrated,Fear,Desperation",Congruence between inner experience and outer behavior supports clarity and reduces social ambiguity. This need motivates transparent communication and value-consistent choices. Respecting authenticity preserves self-coherence and dependable signaling in relationships.,"https://www.tandfonline.com/doi/abs/10.1080/15298868.2013.838904 (study finding authenticity is linked to higher self-esteem and better relationship satisfaction)
https://psycnet.apa.org/record/2006-06108-007 (research on how behaving in line with one’s true self reduces stress and confusion in social interactions)"
Self expression,Meaning/Contribution,,"Play an instrument,Write,Make art,Listen to music,No Man's Sky,Sing",Smothered/Suffocated,self-expression,"Frustrated,Fear,Desperation","Externalizing inner experience clarifies thinking and supports mutual understanding. This need motivates writing, speaking, making, or otherwise communicating authentically. Expression integrates identity and connects people.","https://www.tandfonline.com/doi/abs/10.1080/10400419.2018.1446747 (study on creative self-expression: writing/artistic expression improved cognitive processing of emotions and identity coherence)
https://www.apa.org/monitor/2017/07/art-therapy (APA article: expressing oneself through words or art can lead to personal insights and improved communication with others)"
Integrity,Autonomy/Freedom,,"Write,Translate a “should”,Micro boundary,Value compass card",Tricked,integrity,"Embarrassed,Angry,Resentful","Coherence between values and behavior reduces internal conflict and external confusion. This need motivates alignment, boundary maintenance, and principled action under pressure. Integrity supports self-respect and predictability for others.","https://www.apa.org/ethics/moral-integrity (APA discussion on moral integrity: acting consistently with one’s values yields psychological coherence and social trust)
https://link.springer.com/chapter/10.1007/978-3-319-70772-2_7 (analysis of integrity in leadership: leaders who align actions with values gain respect and provide clear, predictable direction)"
Empathy,Empathy/Understanding,,View previous things you've written or made,"Unheard,Unloved",empathy,"Sad,Hostile,Frustrated,Bewildered","Accurately grasping another’s inner world improves coordination and repair; some autistic people prefer concrete language for this process. This need motivates perspective-taking, reflective listening, and iterative checking for understanding. Practiced well, it reduces misinterpretation and supports relational alignment.","https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1115402/full (study showing empathy and communication skills improve team coordination and performance)
https://journals.sagepub.com/doi/10.1177/1754073917708615 (research on how empathy reduces conflict and misunderstanding in relationships)"
Privacy,Autonomy/Freedom,,Road trip,Violated,privacy,"Sad,Angry,Agitated,Anxiety","Periods of seclusion and control over information protect autonomy and processing time. This need motivates retreat, selective disclosure, and environmental boundaries. Privacy supports reflection, integration, and self-definition.","https://www.jstor.org/stable/41407230 (study on the role of solitude and privacy in self-reflection and identity formation)
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5579245/ (research on digital age privacy: control over personal information and the ability to be alone correlate with better stress regulation and autonomy)"
Order,Safety/Security,,"Clean something,Schedule your day,Parking-lot note,Calendar one thing,Mark a date on a calendar,Put it on paper",,order,,"Structure and organization reduce error and cognitive strain. This need motivates sorting, sequencing, standardizing, and documenting. Order frees attention for creativity and nuanced thinking.","https://www.sciencedirect.com/science/article/pii/S0003687012000588 (study: organized workspaces and structured information reduce mistakes and mental overload)
https://onlinelibrary.wiley.com/doi/full/10.1111/j.1467-9280.2012.02153.x (research showing that induced physical order (tidiness) can improve people’s executive function and decision-making, presumably by lowering distraction)"
Beauty,Beauty/Peace/Play,,"Clean something,Go on walk,Play a video game,Read a poem you like aloud,Trace an object,Open the blinds",,beauty,,"Humans are sensitive to pattern, harmony, and environmental cues associated with safety and resources. This need motivates attending to nature, art, and design that promote orientation and calm. Investing in beauty improves attention, mood, and restorative experience.","https://cpa.ca/psychology-works-fact-sheet-benefits-of-nature-exposure/ (Canadian Psychological Association – nature exposure improves attention, mood, and stress recovery)
https://journals.sagepub.com/doi/10.1177/0956797612464121 (study linking exposure to aesthetically pleasing natural environments with cognitive benefits and stress reduction)"
Control,Safety/Security,,"Play a video game,Road trip,Schedule your day,Sing",,control,,"Influence over conditions reduces threat and improves outcomes in uncertain environments. This need motivates setting parameters, using contingency plans, and shaping contexts. Appropriate control promotes safety and effective agency.","https://www.jstor.org/stable/20627226 (research on locus of control: having control or influence correlates with reduced stress and better task outcomes)
https://www.cdc.gov/violenceprevention/about/social-ecologicalmodel.html (CDC commentary on how controlling one’s environment reduces perceived threats and fosters safety – related to public health contexts)"
Predictability,Safety/Security,,"Schedule your day,Calendar one thing",,predictability,,"Reliable patterns make planning possible and reduce vigilance. This need motivates clear schedules, transparent protocols, and advance notice of change. Predictability stabilizes attention and performance.","https://www.tandfonline.com/doi/full/10.1080/10615806.2019.1640981 (study: unpredictability in environment increases stress and hyper-vigilance; predictable routines reduce stress response)
https://www.apa.org/monitor/2017/07-08/peace-mind (APA Monitor: the importance of routine and predictability for mental focus and reduced anxiety)"
Accomplishment,Meaning/Contribution,,"Clean something,Play a video game,Crunch the numbers,Make art,Make a list and check things off",,accomplishment,"Frustrated,Sad,Disappointed,Powerless","Mastery and efficacy are intrinsically rewarding and have clear adaptive value in variable environments. This need motivates goal formation, deliberate practice, and tracking progress. Honoring accomplishment channels effort into competence that benefits both the individual and the group.","https://psycnet.apa.org/fulltext/2014-37155-001.html (Self-determination theory research: competence/mastery as a basic psychological need)
https://www.frontiersin.org/articles/10.3389/fpsyg.2019.00304/full (review on intrinsic reward of mastery and skill development)"
Physical Fitness,Sustenance/Health,,Reduce Mental Tasks,,physical-fitness,"Distressed,Sad","Capacity for movement underpins health, safety, and daily functioning. This need motivates activity, strength and endurance practices, and balanced recovery. Fitness supports mood, cognition, and independence.","https://www.cdc.gov/physicalactivity/basics/pa-health/index.htm (CDC overview: regular physical activity improves mood, cognitive function, and reduces risk of disease)
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1470658/ (study linking physical fitness with better brain health and functional independence in older adults)"
Acceptance,Empathy/Understanding,,"Play an instrument,Write,Make art,Unsended appreciation,Name what’s outside control",Rejected,acceptance,,"In social species, inclusion confers safety and access to resources, so human attention is highly tuned to signals of being welcomed as we are. This need motivates seeking contexts where differences are received without correction, inviting feedback, and building norms that reduce social threat. Valuing acceptance sustains psychological security and strengthens long-term cooperation.","https://www.researchgate.net/publication/237344651_Social_Inclusion_Facilitates_Interest_in_Mating (evolutionary psychology study noting that social acceptance cues indicate safety and resource sharing)
https://www.apa.org/monitor/2019/05/ce-corner-isolation (APA article discussing the psychological and physiological costs of social exclusion)"
Growth,Meaning/Contribution,,"Play a video game,Make art,Play an instrument,Write,Read one paragraph","Invisible,Put down",growth,"Frustrated,Tense,Helpless,Defiant","Learning and adaptation are central to human development and cultural evolution. This need motivates seeking feedback, practicing new skills, and gradually increasing challenge. Prioritizing growth enhances flexibility and long-term competence.","https://psycnet.apa.org/record/2015-46007-001 (research on “growth mindset” showing that embracing challenges and learning from feedback leads to greater skill development and adaptability)
https://www.apa.org/news/press/releases/2017/10/brain-adapt-learning (APA press release on how the brain physically adapts when we continually learn new things, improving cognitive flexibility)"
Security,Safety/Security,,"Watch a comfort show,Crunch the numbers","Tricked,Violated",security,"Frightened,Tense,Anxious,Distressed,Scared,Lonely","Resource and relationship stability allow planning and long-term investment. This need motivates saving, redundancy, and dependable support networks. Security frees attention for growth and creativity.","https://www.jstor.org/stable/41428503 (study on financial and relationship security: having secure baseline resources correlates with better long-term planning and higher creativity)
https://psycnet.apa.org/record/2018-13314-006 (research: when basic security needs are met, individuals are more likely to pursue self-actualization goals like creativity and personal growth – consistent with Maslow’s hierarchy)"
