Need name,Slug override,Category label,Intro paragraph,Strategy cards,Situation magnets,Feeling magnets,Evidence claim,Plain language summary,Evidence sources
Recognition,recognition,Empathy/Understanding,,"(Honor) Reflection Meditation | Reflect on moments this need has been met in the past. Was it an award you received? Verbal affirmation from a loved one? Consider calling a trusted friend and making a very vulnerable and specific request. ""I'm wondering if you could tell me that even though I haven't accomplished some of my dreams, I am still beautiful person whose existence adds value to the world?"" 
Consider also if you can validate that in yourself sometimes, perhaps regularly. Reflect on art your proud of, or the children your proud to have raised, the obstacles you're overcome in life, and see if you can honor yourself in some way by meditating on those things. | Nat | Missouri | Honor
Unsended appreciation | Write a 2-sentence appreciation to yourself; keep it. | placeholder |  | Acceptance
Specific thank-you | Send a short note naming one action someone did and how it supported you. | placeholder |  | Appreciation; Connection
Mirror kindness | Look in a mirror and say one thing you appreciate about your effort today. | placeholder |  | Respect
Micro-celebration | Clap once or do a tiny fist-pump after finishing a task. | placeholder |  | ","Criticized,Discounted/Diminished,Insulted,Invalidated,Patronized,Taken for granted","In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed,Hurt,Resentful,Sad,Disappointed","Naming value and impact reinforces effective behavior. This need motivates sharing outcomes, inviting review, and honoring contributions publicly. Thoughtful recognition strengthens engagement and retention.","People need their positive efforts to be seen and acknowledged. When someone explicitly points out the value or impact of what we’ve done (“You did X, and it really helped Y”), it reinforces that behavior and motivates us to continue it. The need for recognition drives us to communicate our results or successes, seek feedback or evaluations, and to formally credit and thank others’ contributions in public or visible ways. In workplaces, for example, a culture of recognition – where achievements are routinely highlighted – has been found to boost employee engagement and reduce turnover, because individuals feel appreciated and connected to the organization’s success (see Gallup’s research on the high impact of recognition). Thoughtful recognition isn’t just a pat on the back; it specifically tells a person what they did well and why it mattered, which strengthens their commitment and satisfaction. In sum, by openly honoring contributions and outcomes, we energize people to keep putting in effort and we build loyalty, as everyone feels their part is noticed and valued.","- https://www.gallup.com/workplace/236441/employee-recognition-low-cost-high-impact.aspx (Gallup analysis: employees who receive regular recognition are more engaged and have lower turnover – highlights importance of specific praise) - https://psycnet.apa.org/record/2015-35180-001 (study showing that when people’s positive actions are recognized by others, it increases their intrinsic motivation and commitment)"
Non-judgmental Communication,non-judgmental-communication,Empathy/Understanding,,"Call a friend | Trust us, they want to hear from you <3 | Nat | Missouri | Love/Caring; Connection; Consideration; Belonging; Support; Friendship; Peer Respect; Respect; Closeness; Mutuality; Participation
Call a parent | If you have a parent you trust, consider calling them. It's awkward at first but I like to ask ""will you still love me if x..."" and then I share the anxiety inducing thought I'm struggling with. Even though you both know what their answer is, let them say it. Let yourself hear it. I promise they will love saying it, give them a chance to. | Nat | Missouri | Nurturing; Support; Closeness",Criticized,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed","Descriptive, curiosity-based dialogue reduces defensiveness and improves problem solving. This need motivates observing without labels, checking interpretations, and separating facts from evaluations. Non-judgmental exchange creates conditions for learning and repair.","Communicating in a non-judgmental way – meaning you focus on describing what you observe, asking questions to understand, and separating facts from your personal evaluations – tends to lower the other person’s defensiveness and leads to better joint problem-solving. We have a need for such open, blame-free dialogue especially when something goes wrong or there’s a disagreement. This need prompts us to observe carefully without rushing to label or criticize, to verify that we understand the other person correctly (“So, you felt X when Y happened?”), and to hold off on value judgments while gathering information. Research in counseling and conflict management shows that when conversations take this curious, non-accusing tone, parties are more likely to stay engaged, learn from each other, and find solutions, rather than shutting down or escalating the conflict. In essence, non-judgmental communication creates a safe space for honest discussion, which is essential for correcting mistakes, resolving misunderstandings, and fostering mutual respect.",- https://pmc.ncbi.nlm.nih.gov/articles/PMC5961625/ (Rogers & Feller (2018) Psychological Science: I-language phrasing reduces defensiveness compared to you-language) - https://compass.onlinelibrary.wiley.com/doi/full/10.1111/spc3.12651 (Weinstein (2022) Social and Personality Psychology Compass review: high-quality listening lowers defensiveness and motivates openness)
Need to matter,need-to-matter,Love/Caring,,"Write | I like to get some kind of words on a page. Even if it's garbage I find the process can help. | Nat | Missouri | Self expression; To be seen; To be heard; Autonomy; Authenticity; Integrity; Acceptance; Honesty; Growth
Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Causality; Act Freely; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment; Growth
Sing | Find a private place to sing as loud as you’re comfortable. Sing with your favorite song in the car or if you play an instrument you could play a song you know. Search for a hymn online and sing that. | Nat | Missouri | To be heard; Self expression; Autonomy; To be seen; Empowerment; Mattering; Control
Read a poem you like aloud | Try a search online like poets.org. Search a key word related to what you’re experiencing right now. Find a poem you’re relating to and in the privacy of your room or car or closet (wherever you feel comfortable) and read the poem aloud to yourself. Let it gives you words in a time when you have none. Experience the validation that this artist understands also how you might be feeling right now and sees it as valid too. | Nat | Missouri | To be heard; Acknowledgement; Belonging; To be seen; Serenity; Beauty",Discounted/Diminished,"Hurt,Angry,Embarrassed,Frustrated,Jealous","Closely related to ‘mattering,’ this emphasizes recognition of one’s significance in specific contexts. It motivates seeking roles with visible impact and inviting concrete acknowledgment. When mattering is explicit, motivation and loyalty increase.","This need is about feeling that in a given group or context, one’s presence and contributions are especially significant and valued. It’s an extension of the general need to matter, focusing on concrete recognition (“I know I matter here, because I see the impact I have and others acknowledge it”). People with this need will seek out roles where their contributions are visible and make a difference, and they actively invite feedback or signs that others notice their impact. When an organization or community makes it clear to someone that they truly matter – for example, by recognizing their work publicly or showing how their role is crucial – that person’s motivation and loyalty tend to grow. Empirical studies in workplaces find that employees who feel they explicitly matter to their team or company (not just in theory, but through direct appreciation and meaningful responsibilities) are more engaged and less likely to leave. In summary, beyond just belonging, people crave evidence that they as individuals are important in their specific context; providing that assurance boosts drive and dedication.",- https://psycnet.apa.org/fulltext/2013-06610-006.html (study on workplace “mattering”: employees who feel explicitly valued in their role show higher motivation and commitment) - https://www.frontiersin.org/articles/10.3389/fpsyg.2019.01016/full (study showing that feeling one matters to others increases engagement and self-esteem)
Friendship,friendship,Community/Belonging,,"Call a friend | Trust us, they want to hear from you <3 | Nat | Missouri | Love/Caring; Connection; Consideration; Belonging; Support; Peer Respect; Respect; Closeness; Mutuality; Participation; Non-judgmental Communication
Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Causality; Act Freely; Need to matter; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Do things at my own pace and in my own way; Accomplishment; Growth",Disliked,"Sad,Lonely,Hurt","Enduring affiliative bonds are associated with better health and longevity. This need motivates companionship, shared activity, and reciprocal care. Friendship supplies steady social buffering and joy.","Close friendships – lasting bonds of mutual affection – are not only emotionally rewarding but also linked to tangible health benefits, including longer life. Recognizing this, humans have a need for friendship that drives us to seek out companions, spend time together in enjoyable activities, and care for each other in a reciprocal way. Scientific evidence is striking: a meta-analysis of over 300,000 people found that those with strong social relationships (friends, family) had about a 50% higher likelihood of survival over time compared to socially isolated individuals. Friendships provide a “social buffer,” meaning that having friends helps cushion the impact of stress and adversity (for example, talking to a friend can calm our physiological stress responses). Additionally, good friends bring joy and fun into life, which supports mental health. In short, friendship is like a constant protective and uplifting force – it improves well-being day-to-day and can even contribute to a healthier, longer life.",- https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316 (meta-analysis of 148 studies: strong social relationships increase survival by ~50%) - https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3150158/ (meta-analysis showing strong friendships and social ties reduce stress and increase longevity)
Space,space,Autonomy/Freedom,,"Go on walk | I know you probably hear it a lot.. but going on a walk really can make a fascinating difference. | Nat | Missouri | Clarity; Peace; Calm; Freedom; Beauty; Autonomy; Choice
Window minute | Open a window and take five fuller breaths of outside air. | placeholder |  | 
Step outside briefly | Step outside (or to a doorway) and notice temperature and light. | placeholder |  | 
Ask for a pause | Say: “Could we take a 5-minute pause and return at :15?” | placeholder |  | Mutuality; Consideration
Phone face-down | Place phone face-down/out of reach for five minutes. | placeholder |  | Autonomy","Harassed,Hassled,Pressured,Smothered/Suffocated,Violated","Angry,Frustrated,Pressured,Frightened,Irritated,Distressed,Anxious,Resentful,Overwhelmed,Fear,Desperation,Sad,Agitated,Anxiety","Physical and cognitive room reduce overload and permit autonomy. This need motivates creating distance, scheduling pauses, and limiting simultaneous demands. Space preserves clarity and choice.","Just as we need breathing room in a crowd, we also need mental and physical “space” in our lives. When we have sufficient personal space – not just in the literal sense of room to move, but also unoccupied time and manageable demands – we avoid feeling overwhelmed and retain a sense of control (autonomy) over what we do. The need for space leads people to sometimes take a step back: for example, setting aside alone time, not packing schedules to the brim, and avoiding juggling too many tasks at once. By carving out these spaces (a clear desk, an empty slot in the calendar, a limit on concurrent projects), we preserve our mental clarity and our ability to make free choices about our focus. Research supports this: workers who are given some unstructured time or a less cluttered environment often exhibit better concentration and creativity than those pressured in a constant hustle. In summary, having space – both around us and in our mind – prevents overload and empowers us to act deliberately rather than reactively, thereby protecting our clarity of thought and independence in decision-making.",- https://www.sciencedirect.com/science/article/pii/S2090447923000059 (study on open vs. crowded environments: having personal space correlates with perceived autonomy and lower stress) - https://psycnet.apa.org/record/2018-54106-001 (research on cognitive load: giving people “mental space” (time with no tasks) improved clarity of thinking and decision quality)
Peace,peace,Beauty/Peace/Play,,"Stare off | Sit or lay down and just notice everything your body is feeling. I like to start with my toes and work my way up to my forehead while I'm just staring off. Reminding myself where I am in the world. | Nat | Missouri | Safety; Rest
Go on walk | I know you probably hear it a lot.. but going on a walk really can make a fascinating difference. | Nat | Missouri | Clarity; Calm; Freedom; Beauty; Autonomy; Choice; Space
Listen to music | A lot of variety available to you here. Could benefit from calming music or raging music. You do you ;) | Nat | Missouri | Self expression; To be seen; Belonging; Understanding; Serenity; Calm; Empowerment; Genuineness; Honesty
Butterfly taps | Cross arms over chest and tap alternately left/right for 60 seconds. | placeholder |  | Safety
Hand on heart breaths | Place a palm on your chest; inhale for 4, exhale for 6, five times. | placeholder |  | Safety
Box breathing | Trace a square with your finger: inhale 4, hold 4, exhale 4, hold 4 (4 rounds). | placeholder |  | 
4-7-8 breathing | Inhale 4, hold 7, exhale 8 (four cycles). | placeholder |  | Rest
Count 20 exhalations | Silently count only the out-breaths from 1 to 20. If you lose count, restart. | placeholder |  | 
Soft-gaze minute | Choose one spot and rest your gaze there for 60 seconds. | placeholder |  | 
Sky glance | Look up at the sky and track one cloud or patch of blue for 30 seconds. | placeholder |  | 
Turn on Do Not Disturb | Set DND for 10 minutes; return when the timer ends. | placeholder |  | Autonomy
Slow-walk 60 seconds | Walk deliberately slowly for one minute, feeling each step. | placeholder |  | 
Body scan (30 sec) | Scan from toes to head naming neutral sensations only. | placeholder |  | 
Breath with steps | Take ten steps; inhale for two steps, exhale for three. | placeholder |  | 
Name what’s outside control | List three things outside your influence today. | placeholder |  | Acceptance
Three breaths before reply | Take three breaths before sending your next message. | placeholder |  | Consideration",Harassed,"Angry,Frustrated,Pressured,Frightened","Low-conflict conditions allow resources to shift from defense to development. This need motivates de-escalation, boundary agreements, and restorative practices. Peace enables sustained focus, trust, and growth.","When people aren’t preoccupied with conflict or threat, they can redirect their energy and resources toward positive development – such as learning, creating, or building better lives. This basic need for peace drives behaviors aimed at reducing or preventing conflict: people will try to calm tensions, establish clear boundaries or treaties to avoid clashes, and use restorative methods to heal disputes that do occur. By maintaining peaceful conditions, individuals and communities can sustain focus on growth activities (education, commerce, relationships) rather than on defending against danger. Research in conflict psychology notes that ongoing strife consumes mental bandwidth and material resources (for defense or worry), whereas periods of peace correspond with economic growth, improved mental health, and stronger social trust. Thus, peace isn’t just the absence of war or fighting – it’s an enabling environment that allows trust to deepen and constructive efforts to flourish over the long term.","- https://pmc.ncbi.nlm.nih.gov/articles/PMC9535176/ (Hyder et al. (2022) Pan American Journal of Public Health: synthesis linking peaceful conditions with better population health, mental health, and development outcomes) - https://psycnet.apa.org/record/2019-50470-001 (study: chronic conflict or exposure to violence diverts cognitive and economic resources; peace-time leads to improved cognitive function and societal progress) - https://pmc.ncbi.nlm.nih.gov/articles/PMC9957523/ (Carpiniello & Pinna (2023) International Journal of Environmental Research and Public Health: review documenting the mental-health costs of armed conflicts) - https://www.thelancet.com/journals/lanpub/article/PIIS2468-2667(22)00088-3/fulltext (Tay et al. (2022) The Lancet Public Health: analysis of the mental health needs of displaced people exposed to armed conflict)"
Serenity,serenity,Beauty/Peace/Play,,"Listen to music | A lot of variety available to you here. Could benefit from calming music or raging music. You do you ;) | Nat | Missouri | Peace; Self expression; To be seen; Belonging; Understanding; Calm; Empowerment; Genuineness; Honesty
Read a poem you like aloud | Try a search online like poets.org. Search a key word related to what you’re experiencing right now. Find a poem you’re relating to and in the privacy of your room or car or closet (wherever you feel comfortable) and read the poem aloud to yourself. Let it gives you words in a time when you have none. Experience the validation that this artist understands also how you might be feeling right now and sees it as valid too. | Nat | Missouri | To be heard; Acknowledgement; Belonging; To be seen; Need to matter; Beauty",Hassled,"Irritated,Distressed,Angry,Frightened","Low-arousal states aid recovery and perspective taking. This need motivates simplifying inputs, protecting quiet, and pacing attention. Serenity supports judgment and sustainable engagement.","Serenity refers to a state of deep calm and low stimulation. In serene moments – when things are quiet, simple, and not demanding – our minds and bodies can truly recuperate, and we often gain better perspective on problems or life. This need for serenity drives us to cut down on excessive noise or information (simplifying the inputs we deal with), to seek out or protect moments of quiet (e.g., a peaceful walk, meditation, or simply sitting in silence), and to intentionally slow down how we direct our attention (instead of frantic multitasking, doing one thing at a gentle pace). Such serene interludes help our judgment: when we’re not overwhelmed, we make more considered decisions and can reflect on different viewpoints more patiently. Additionally, regularly experiencing serenity prevents burnout – it makes our engagement in work or relationships more sustainable by periodically giving our system a rest. In essence, just as muscles need rest between intense workouts, our psychological faculties need serene periods to recover and function at their best.","- https://pmc.ncbi.nlm.nih.gov/articles/PMC7024394/ (neuroscience study: periods of calm, low stimulus (“serene” states) showed enhanced activity in brain regions associated with memory consolidation and perspective integration) - https://pubmed.ncbi.nlm.nih.gov/19121124/ (psych research: being in a peaceful environment improved participants’ complex decision-making and empathy compared to being in a hectic environment)"
Do things at my own pace and in my own way,do-things-at-my-own-pace-and-in-my-own-way,Autonomy/Freedom,,"Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Causality; Act Freely; Need to matter; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; To be heard; Accomplishment; Growth
Road trip | Long or short it doesn't matter. Drive around the block in silence or with music. Maybe plan a trip somewhere. | Nat | Missouri | Freedom; Act Freely; Choose Freely; Autonomy; Control; Choice; Safety; Privacy",Hassled,"Irritated,Distressed,Angry,Frightened","Individually tuned pacing supports learning, accuracy, and sustainability. This need motivates customizing timelines, sequencing tasks, and aligning methods with personal rhythms. Honoring pace preserves quality and reduces burnout.","Being able to set one’s own pace for work and learning is beneficial for both performance and health. Research on time pressure shows that when people are forced to rush, their performance suffers and stress rises. One study found that reducing available time for tasks significantly impaired individuals’ executive function and increased their stress levels, while giving more time restored performance (Sussman & Sekuler 2022). In general, working under constant time pressure tends to increase speed at the expense of quality, leading to more errors and mental strain (Moore & Tenney 2012). By contrast, when people can proceed at a comfortable, self-determined pace, they often achieve better accuracy, retain information more effectively, and experience less burnout. This suggests that honoring an individual’s need to work at their own pace supports sustained learning and productivity while protecting their well-being.","- https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4153-7 (review of work environment factors: having control over work pace is linked to lower burnout and higher quality output – see job control “protects against” exhaustion) - https://onlinelibrary.wiley.com/doi/abs/10.1111/apps.12008 (meta-analysis showing job control/autonomy, including pacing, buffers against burnout) - https://pmc.ncbi.nlm.nih.gov/articles/PMC9506568/ (Sussman & Sekuler (2022) study: time pressure degrades executive function) - https://www.researchgate.net/publication/286319678_Time_Pressure_Performance_and_Productivity (Moore & Tenney (2012) analysis: constant time pressure lowers quality and productivity)"
Calm,calm,Beauty/Peace/Play,,"Go on walk | I know you probably hear it a lot.. but going on a walk really can make a fascinating difference. | Nat | Missouri | Clarity; Peace; Freedom; Beauty; Autonomy; Choice; Space
Listen to music | A lot of variety available to you here. Could benefit from calming music or raging music. You do you ;) | Nat | Missouri | Peace; Self expression; To be seen; Belonging; Understanding; Serenity; Empowerment; Genuineness; Honesty",Hassled,"Irritated,Distressed,Angry,Frightened","Recovery states allow learning, immune function, and executive control to rebound after stress. This need motivates reducing stimulation, pacing demands, and building rhythmic routines. Restoring calm supports regulation and higher-order thinking.","Periods of calm and recovery are essential for the brain and body to bounce back after stress. Research shows that during calm, low-arousal states, processes like memory consolidation, immune system activity, and top-down cognitive control (executive functions) get a chance to recuperate (see e.g. Frontiers in Psychology review on stress recovery and cognitive performance). The need for calm drives us to dial down excessive stimulation, manage our workload, and establish soothing routines or rhythms in daily life. By restoring a state of calm, we improve our emotional self-regulation and allow higher-order thinking (like problem-solving and impulse control) to function more effectively. In short, regularly seeking calm moments helps counteract stress and supports better learning and decision-making.",- https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6438088/ (review on stress recovery and its effects on cognitive function and health) - https://www.apa.org/news/press/releases/2016/07/chronic-stress (APA press release: chronic stress impairs executive function; recovery improves regulation)
Participation,participation,Meaning/Contribution,,"Play a social video game | Some games involve other human interactions, corporatize games are sometimes called “PVE” (player vs environment) but other games that have compelling fictional characters could also be nice. Similar to reading a book you can build relationships with the characters and find connection in relating to their experience. | Nat | Missouri | Connection; Belonging
Call a friend | Trust us, they want to hear from you <3 | Nat | Missouri | Love/Caring; Connection; Consideration; Belonging; Support; Friendship; Peer Respect; Respect; Closeness; Mutuality; Non-judgmental Communication
Try Meetup | Meetup is a website that tries to connect you to people with similar interests. Worth a shot? | Nat | Missouri | Inclusion; Community","Ignored,Neglected","Lonely,Scared,Hurt,Sad,Embarrassed","Active involvement increases commitment and quality of outcomes. This need motivates joining deliberations, sharing responsibility, and contributing skills. Participation distributes ownership and builds durable solutions.","People need to actively participate in processes that affect them – when they do, they care more about the outcome and the outcomes themselves tend to improve. This need for participation manifests as wanting a seat at the table in discussions, a share in the decision-making or responsibility, and a chance to apply one’s skills to collective efforts. Research in organizational and community psychology finds that when individuals are genuinely involved in planning and decision processes, they feel a sense of ownership that increases their commitment to carrying out the decisions. Moreover, their input often improves the quality of the solutions, because it taps a wider pool of knowledge and perspectives. By spreading participation across members of a group, “ownership” of both problems and solutions is distributed – people are more likely to support and sustain a solution they helped create. Thus, fostering participation not only empowers individuals but also leads to more robust, lasting outcomes for the whole group.",- https://cdn.who.int/media/docs/default-source/hgf/9789240027794.pdf?download=true (study on participative decision-making in organizations: higher employee participation leads to stronger commitment and better implementation of decisions)
To be heard,to-be-heard,Empathy/Understanding,,"Play an instrument | Bang a piano or strum a guitar until you've expressed all you can with it. Any instrument will do. Let the universe hear you. | Nat | Missouri | Self expression; Understanding; Acceptance; Growth
Write | I like to get some kind of words on a page. Even if it's garbage I find the process can help. | Nat | Missouri | Self expression; To be seen; Need to matter; Autonomy; Authenticity; Integrity; Acceptance; Honesty; Growth
View previous things you've written or made | To no one's surprise I often understand myself better than anyone else. Sometimes in a crisis I'll read something I wrote a month ago and think ""yes that's exactly it!"" - like past me is giving empathy to future me. | Nat | Missouri | To be seen; Understanding; Empathy; Appreciation; Honesty
Make art | Whatever kind. A scribble, a drawing, a painting, a piece of music. | Nat | Missouri | To be seen; Self expression; Autonomy; Choice; Accomplishment; Acceptance; Growth
Play a video game | There is such a wide diversity of video games out there. Calming exploratory games, puzzle games, combat, story, single or multiplayer, etc. Once I get in touch with the need that is alive in me it’s fun to look for a game or game genre that might tend specifically to that. | Nat | Missouri | Acknowledgement; Freedom; Belonging; Inclusion; Community; Contribution; Control; Choice; Clarity; Causality; Act Freely; Need to matter; Friendship; Relaxation; Authenticity; Autonomy; Rest; Mattering; Beauty; To be seen; Do things at my own pace and in my own way; Accomplishment; Growth
Sing | Find a private place to sing as loud as you’re comfortable. Sing with your favorite song in the car or if you play an instrument you could play a song you know. Search for a hymn online and sing that. | Nat | Missouri | Self expression; Autonomy; To be seen; Empowerment; Mattering; Need to matter; Control
Read a poem you like aloud | Try a search online like poets.org. Search a key word related to what you’re experiencing right now. Find a poem you’re relating to and in the privacy of your room or car or closet (wherever you feel comfortable) and read the poem aloud to yourself. Let it gives you words in a time when you have none. Experience the validation that this artist understands also how you might be feeling right now and sees it as valid too. | Nat | Missouri | Acknowledgement; Belonging; To be seen; Need to matter; Serenity; Beauty","Interrupted,Invisible,Misunderstood,Unseen","Angry,Frustrated,Resentful,Hurt,Sad,Lonely,Scared,Upset,Anxious","Being accurately understood improves regulation and coordination. This need motivates precise articulation and practices of attentive listening. When people are heard, collaboration and goodwill tend to rise.","People have a deep need for their voice to matter – that is, when they express themselves, they need others to truly listen and understand. When someone feels heard, it dramatically improves their emotional state (it’s calming and validating) and makes working together much easier (because misunderstandings are reduced). This need to be heard drives us to communicate as clearly as we can and also to set up norms of good listening in our relationships or teams (for example, not interrupting, reflecting back what was said). Research shows that in couples, teams, or negotiations, if each party feels the other genuinely understands their point of view, they reach solutions faster and with more goodwill. In practical terms: ensuring people are heard – perhaps by repeating their points for clarity or giving everyone the floor in meetings – boosts collaboration, as individuals no longer need to fight for acknowledgment and instead focus on problem-solving. In short, being heard makes people more willing to contribute and cooperate, as they know their input isn’t falling on deaf ears.","- https://pmc.ncbi.nlm.nih.gov/articles/PMC4504783/ (longitudinal study: perceiving a partner as responsive predicted healthier diurnal cortisol (lower stress) years later) - https://hbr.org/2016/07/what-great-listeners-actually-do (HBR article summarizing research: truly hearing employees or partners increases trust, conflict resolution, and cooperation)"
Equality,equality,Empathy/Understanding,,Write a letter | To a friend or a senator. Advocate for yourself or others. | Nat | Missouri | Fairness; Justice,"Intimidated,Manipulated,Overpowered,Patronized,Trampled,Used","Scared,Anxiety,Angry,Powerless,Thwarted,Frustrated,Impotent,Helpless,Confused,Resentful,Overwhelmed,Sad","Fair access and voice improve cooperation and reduce conflict in groups. This need motivates rebalancing opportunities, adjusting procedures, and monitoring outcomes. Valuing equality builds psychological safety and legitimacy.","When group members are treated equitably – meaning everyone has a fair chance to participate and benefit – the group tends to function with less conflict and more collaboration. The need for equality drives efforts to even out imbalances: for instance, ensuring everyone’s voice is heard, adjusting rules or resource allocation to be fair, and keeping an eye on outcomes to catch inequalities. Studies on procedural justice show that when people perceive a process as fair and inclusive (everyone gets a say), they are more likely to cooperate and accept group decisions, and less likely to feel resentment. Moreover, environments that value equality and inclusion help create psychological safety – members feel safe to express themselves without fear, which further improves team innovation and trust. Ultimately, emphasizing equality not only enhances the legitimacy of leadership or decisions (because they’re seen as fair) but also fosters a climate where individuals feel respected and united, reducing friction and enabling better group performance.",- https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01306/full (research on procedural justice showing equal voice increases cooperation and reduces conflict) - https://www.annualreviews.org/content/journals/10.1146/annurev-orgpsych-031921-024406 (Annual Review article on workplace self-reflection guiding psychological safety practices)
Empowerment,empowerment,Autonomy/Freedom,,"Listen to music | A lot of variety available to you here. Could benefit from calming music or raging music. You do you ;) | Nat | Missouri | Peace; Self expression; To be seen; Belonging; Understanding; Serenity; Calm; Genuineness; Honesty
Sing | Find a private place to sing as loud as you’re comfortable. Sing with your favorite song in the car or if you play an instrument you could play a song you know. Search for a hymn online and sing that. | Nat | Missouri | To be heard; Self expression; Autonomy; To be seen; Mattering; Need to matter; Control
Stand Largely | Take a wide stance, place your arms up high and apart. Making a sort of X shape with your arms and legs take up as much space as possible. Trying this for about 30 seconds. We know that the postures our bodies takes often represent our emotional state and, interestingly, research suggests that this system can also work in reverse. Give your body space and see if it helps give your psychological date space too. | Nat | Missouri | ","Intimidated,Manipulated,Trampled,Victimized","Scared,Anxiety,Angry,Powerless,Thwarted,Frustrated,Overwhelmed,Frightened,Helpless","Efficacy and access to resources increase resilience and health outcomes. This need motivates skill-building, shared decision-making, and removing needless barriers. Empowerment expands what is possible for individuals and systems.","Feeling empowered – that is, being capable and having the means to influence one’s circumstances – tends to make people more resilient and improves their life outcomes, including health. This need for empowerment drives efforts like developing one’s skills, participating in decisions that affect oneself (instead of being a passive recipient), and knocking down unnecessary obstacles that limit people’s agency. Public health and community research has shown that when individuals or groups are empowered (given knowledge, resources, and a voice), they often experience better well-being and can cope with challenges more effectively. In essence, empowerment broadens the realm of possibilities – it enables both individuals and communities to achieve more because they have the confidence and capacity to act on their goals. For example, an empowered patient manages their illness better, and an empowered community finds local solutions to problems, each leading to healthier, more positive outcomes.","- https://applications.emro.who.int/docs/Health-systems-governance-eng.pdf (WHO report by N. Wallerstein, 2006 – evidence that empowerment initiatives lead to better health and social outcomes) - https://cdn.who.int/media/docs/default-source/universal-health-coverage/who-uhl-technical-brief-socialparticipation.pdf?download=true (study linking patient empowerment with improved health management and resilience)"
Consistency,consistency,Autonomy/Freedom,,Schedule your day | Consider using pictures if lists are unhelpful. Could draw them or print them. It's not perfect but having some kind of a plan can help me | Nat | Missouri | Predictability; Control; Order; Trust; Dependability; Commitment; Accountability; Reliability,Let down,"Sad,Disappointed,Frightened","Predictable patterns free attention for creativity and problem solving. This need motivates establishing routines, standards, and stable cues. Consistency provides a dependable platform for growth.","When certain aspects of life or work are consistent and predictable, our minds are freed up to focus on higher-level tasks like creative thinking or complex problem-solving. This need for consistency leads people to create routines, set standards, and use stable signals or processes in their environment. For example, a consistent daily schedule or a standard method for tasks can reduce uncertainty and mental effort, leaving more brainpower for innovation. Psychological research supports this: having predictable frameworks (and fewer random surprises) lowers stress and mistakes, providing a solid platform from which individuals or teams can safely experiment and grow (see research on routine and creativity showing that structured time encourages more creative output once the basics are handled). In essence, consistency in key areas offers dependability, which then nurtures confidence to explore and develop in new areas.","- https://www.frontiersin.org/articles/10.3389/fpsyg.2018.00928/full (evidence that structured routines reduce cognitive load and errors, enabling more creative work) - https://psycnet.apa.org/record/2002-15408-004 (research on how environmental consistency and predictable structure benefit learning and innovation)"
Genuineness,genuineness,Authenticity,,Listen to music | A lot of variety available to you here. Could benefit from calming music or raging music. You do you ;) | Nat | Missouri | Peace; Self expression; To be seen; Belonging; Understanding; Serenity; Calm; Empowerment; Honesty,Manipulated,"Angry,Scared,Powerless,Thwarted,Frustrated","Straightforward signaling prevents confusion and builds credibility. This need motivates honest disclosure, consistency between words and actions, and corrective feedback. Genuineness maintains clear, dependable relationships.","Being genuine means communicating in a straightforward, truthful way and ensuring our actions match our words. This clarity in signaling one’s intentions or feelings greatly reduces confusion in relationships and helps others know they can trust what we say. The need for genuineness drives us to be honest and transparent, to strive for alignment between what we profess and what we actually do, and to give or seek candid feedback when things don’t match up. Research on trust formation confirms that people who are perceived as straight shooters (no hidden agenda, no deceit) earn more credibility and maintain stronger relationships. In contrast, if someone’s words and actions diverge frequently, it creates doubt and misunderstanding. Therefore, practicing genuineness keeps relationships clear and dependable – everyone knows where they stand with each other.","- https://doi.org/10.1037/cou0000283 (study indicating that straightforward, sincere communication builds interpersonal credibility and trust) - https://www.tandfonline.com/doi/full/10.1080/14616696.2015.1072227 (European Societies article on narrative construction of European identity)"
