Title,Category,Description,Strategies,Situations,Slug,Feelings
Act Freely,Autonomy/Freedom,"When the need to act freely stirs, you may feel constriction around imposed rules or impatience with rigid control. The ability to make choices and adapt one’s behavior has been advantageous for species survival: behavioral flexibility allows organisms to cope with changing environments[10]. In humans, a sense of freedom motivates exploring alternative paths, questioning authority when needed, and innovating new solutions. Psychologically, restricting someone’s freedom often triggers “reactance,” a stress response driving them to reclaim autonomy[11]. In its healthy form, the drive to act freely is a gift: it maintains adaptability and alignment with one’s inner truth. Having autonomy supports better motivation and well-being – a principle confirmed by Self-Determination Theory in psychology, which identifies autonomy as a universal human need for optimal functioning[12].","Play a video game,Road trip",Coerced,act-freely,"Angry,Frustrated,Frightened,Thwarted,Scared"
Choose Freely,Autonomy/Freedom,,"Road trip,Make a request in conversation","Coerced,Manipulated",choose-freely,"Angry,Frustrated,Frightened,Thwarted,Scared,Powerless"
Understanding,Empathy/Understanding,"When the need for understanding is calling, confusion, miscommunication, or mental dissonance may show up as pressure in the head or a feeling of being “out of sync.” Shared understanding – having a common view of a situation or idea – has been central to coordinated human activity (whether hunting large prey or building a city). This need motivates us to ask questions, paraphrase what others say (“So you mean…?”), and build shared mental models or maps of meaning. When mutual understanding emerges, it’s a gift: it unites perspectives, reduces conflict, and enhances cooperation. Think of the relief when you finally understand another person’s point of view, or when a team reaches a common understanding of a goal – everything clicks and moves forward. The human brain devotes a lot of energy to social cognition (understanding others’ thoughts), which suggests how crucial it has been for our survival[67]. We have specialized circuits for language and theory of mind (imagining others’ intentions) to facilitate understanding. Without it, groups fall into disarray or conflict due to misinterpretation. For example, many conflicts are simply due to misunderstandings rather than real differences in intent or desire. By striving for understanding – checking in, explaining context, educating each other – we fulfill one of our most intellectual and social needs. It allows individuals to function as a true collective intelligence greater than the sum of its parts. In short, understanding is the glue of effective collaboration and the bridge over divides.","Play an instrument,View previous things you've written or made,Listen to music","Criticized,Disliked,Misunderstood,Put down,Unheard,Unsupported",understanding,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed,Sad,Lonely,Hurt,Upset,Hostile,Resentful"
Recognition,Empathy/Understanding,"When the need for recognition is calling, feeling invisible or under-appreciated may manifest as discouragement or an “energy drain,” even if you’re working hard. In social systems, explicitly recognizing contributions has long helped reinforce cooperation and motivation[13]. We all tend to work better when effort is acknowledged. This need motivates us to share our achievements (so others can know and respond), to ask for feedback, or to ensure credit is given where due. In its fulfillment, recognition is a gift: it signals worth and inspires continued engagement. Neurologically, being recognized (through praise or awards) activates reward circuits in the brain – it’s validating and encouraging. Historically, successful groups often formalized recognition (think merit badges, titles, public praise) to encourage desirable behaviors. Lack of recognition, on the other hand, can lead to disengagement; people think “why bother?” if no one notices. For example, at work, employees who feel recognized by their managers report higher job satisfaction and productivity than those who feel their efforts disappear unnoticed. Thus, the need for recognition ensures that individual contributions are seen and valued, which in turn fuels the cycle of positive contribution.","(Honor) Reflection Meditation,Unsended appreciation,Specific thank-you,Mirror kindness,Micro-celebration","Criticized,Discounted/Diminished,Insulted,Invalidated,Patronized,Taken for granted",recognition,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed,Hurt,Resentful,Sad,Disappointed"
Non-judgmental Communication,Empathy/Understanding,"When the need for non-judgmental communication surfaces, you may notice defensiveness, withdrawal, or a knot in your stomach during conversations that feel critical or blaming. Open, descriptive (rather than judgmental) communication is crucial for psychological safety in dialogue. It motivates us to ask clarifying questions instead of jumping to blame, to state observations and feelings without attacking, and to listen for underlying needs or values in disagreements. In its presence, this style of communication is a gift: it cultivates relational safety and shared understanding. Research in organizational behavior shows that teams with high psychological safety – where members can speak up without fear of ridicule – are more effective and innovative[14]. That safety is created largely by communication norms: focusing on problems, not people’s character; giving feedback constructively; and assuming goodwill. Non-judgmental communication reduces the listener’s need to put up defenses, so true listening and learning can occur on both sides. In conflict situations, it’s often the difference between a resolution and an escalation. Overall, this need protects relationships from the corrosive effects of shame and blame, allowing trust to grow.","Call a friend,Call a parent",Criticized,non-judgmental-communication,"In pain,Scared,Anxious,Frustrated,Humiliated,Angry,Embarrassed"
Need to matter,Love/Caring,"Closely akin to mattering described above, when the need “to matter” speaks its voice, experiences of invisibility or insignificance may create inner pain or tightness. It motivates seeking meaningful engagement, asking loved ones or colleagues for acknowledgment, or pursuing a legacy – anything that affirms “my life counts.” In essence, this is the personal side of the mattering concept. In its expression, this need is a gift: it ensures that lives are recognized, roles affirmed, and connections deepened. We all want to know that if we disappeared, it would matter to someone. Psychology research confirms that lacking that sense of mattering is linked to worse mental health, whereas feeling you matter contributes to self-esteem and buffers stress[55][54]. Tending to this need might involve communities celebrating each member’s contributions or families regularly reminding each other of their value. It’s a powerful antidote to the modern problem of feeling like “just a number.” By meeting the need to matter, we uphold each person’s inherent worth.","Write,Play a video game,Sing,Read a poem you like aloud",Discounted/Diminished,need-to-matter,"Hurt,Angry,Embarrassed,Frustrated,Jealous"
Friendship,Community/Belonging,"When the need for friendship calls, you might recognize feelings of emotional thinness or a quiet heartache in times of prolonged solitude. From an evolutionary perspective, close friendships (bonds beyond immediate kin) have been key to human survival. Anthropologists suggest that early humans evolved strong same-sex friendships to cooperate in tasks like hunting or child-rearing in gender-divided roles[41][25]. Friends provided backup and resource sharing beyond what family alone could offer. This need motivates companionship, shared activities, and mutual care with those we click with. In presence, friendship is a gift: it deepens emotional support, buffers stress, and enriches life with laughter and meaning. Longitudinal studies have found that people with close friends tend to have better health and even longevity than those without – friendship’s protective effects are comparable to other health behaviors[28]. Moreover, “survival of the friendliest” theories propose that humans’ capacity for friendship (forming cooperative alliances) is a major reason for our species’ success[42].","Call a friend,Play a video game",Disliked,friendship,"Sad,Lonely,Hurt"
Space,Autonomy/Freedom,"When the need for space becomes active, sensations of crowding, mental noise, or social overload may surface as irritability or a strong urge to “get away.” Both physical and mental space are adaptive for managing sensory load and preserving autonomy. This need motivates seeking distance (stepping outside for air, or having a room of one’s own), finding mental breathing room (not being bombarded by demands), or controlling proximity (choosing how close others can get, physically or emotionally). In its expression, space is a gift: it enables reflection, protects boundary integrity, and fosters creativity through undisturbed thought. Environmental psychology notes that high-density living (extreme crowding) can increase stress hormones like cortisol and aggression in humans and other animals[66]. We intuitively seek a certain “personal space radius,” which if violated, causes discomfort. Similarly, having uninterrupted time to oneself (mental space) is often when innovative ideas incubate. Historically, even in communal cultures, people would go on solitary walks or vigils to clear the mind – acknowledging that continuous social interaction isn’t optimal. So the need for space ensures we don’t lose ourselves in the collective or burn out from constant stimulation. By getting space when needed, we can re-enter our social environments with more to give.","Go on walk,Window minute,Step outside briefly,Ask for a pause,Phone face-down","Harassed,Hassled,Pressured,Smothered/Suffocated,Violated",space,"Angry,Frustrated,Pressured,Frightened,Irritated,Distressed,Anxious,Resentful,Overwhelmed,Fear,Desperation,Sad,Agitated,Anxiety"
Peace,Beauty/Peace/Play,"When the need for peace becomes salient, conflict-related tension, inner agitation, or an adrenaline “high alert” feeling might take over body and mind. In social systems, the ability to resolve conflict and restore harmony has clear adaptive value – constant fighting is costly for all sides. This need motivates de-escalation efforts, seeking common ground, and engaging in restorative processes (e.g. making amends or diplomatic compromise). When maintained, peace is a gift: it regenerates our mental energy, builds trust, and provides a secure environment in which people can thrive. Chronic conflict or fear triggers the body’s stress response continually, which is mentally and physically taxing[60]. By contrast, during peaceful conditions, people can relax, think more clearly, and collaborate on long-term goals. Many human societies developed explicit peace-making rituals (like reconciliation feasts or councils) because groups that managed to keep internal peace would outperform those mired in internal strife. Peace, of course, does not mean absence of any disagreement – it means disagreements are handled in constructive, nonviolent ways. The human nervous system, and our communities, function best under such peaceful norms.","Stare off,Go on walk,Listen to music,Butterfly taps,Hand on heart breaths,Box breathing,4-7-8 breathing,Count 20 exhalations,Soft-gaze minute,Sky glance,Turn on Do Not Disturb,Slow-walk 60 seconds,Body scan (30 sec),Breath with steps,Name what’s outside control,Three breaths before reply",Harassed,peace,"Angry,Frustrated,Pressured,Frightened"
Serenity,Beauty/Peace/Play,"When the need for serenity speaks, internal noise or an overactive environment may reveal itself as restlessness or difficulty concentrating. States of stability and low arousal (a kind of deep calm) support health in many ways – they correlate with lower blood pressure, better immune function, and more flexible thinking. Serenity is like an extended calm that borders on contentment. It motivates us to seek quiet, to set boundaries to protect our peace (e.g., not checking work email on Sunday), and to engage in reflective or meditative pauses. In serenity’s presence, it is a gift: it sustains a balanced mood, insight, and resilience. Recent studies suggest that finding regular moments of serenity or mindfulness can down-regulate strong negative emotions like anger and anxiety[65]. Essentially, serenity is restorative. It’s also contagious – a serene person can bring comfort to others. Evolutionarily, while high-alert stress helped in acute danger, periods of collective serenity (around the campfire after a successful day, perhaps) were when social bonds strengthened and knowledge was passed on calmly. In today’s fast-paced world, the need for serenity reminds us to slow down and just be, which allows our minds and bodies to synchronize and heal from constant activity.","Listen to music,Read a poem you like aloud",Hassled,serenity,"Irritated,Distressed,Angry,Frightened"
Do things at my own pace and in my own way,Autonomy/Freedom,"When this need for self-paced action is attended to, external pressures or imposed timing may trigger friction or resistance. Both developmentally and evolutionarily, having control over one’s tempo of change or work is vital for integrating new skills without burnout. This need motivates adjusting one’s approach to fit personal rhythm – whether that means learning slowly then accelerating, or doing tasks in a unique order. Respecting individual pacing is a gift: it supports long-term sustainability and personal coherence, preventing overload. Modern research in education and mental health finds that self-paced learning and working can reduce stress and improve outcomes[34]. By allowing people to set their own pace, we give them greater autonomy which eases anxiety and increases their sense of competence[34]. In short, doing things in one’s own way (when feasible) harnesses intrinsic motivation and can yield better quality results and well-being than a one-speed-fits-all approach.","Play a video game,Road trip",Hassled,do-things-at-my-own-pace-and-in-my-own-way,"Irritated,Distressed,Angry,Frightened"
Calm,Beauty/Peace/Play,"When the need for calm becomes noticeable, your nervous system may be in prolonged high gear – shallow breathing, muscle tension, racing thoughts. Biologically, the ability to down-regulate stress arousal is fundamental for recovery and health. The parasympathetic nervous system (our “rest and digest” mode) promotes healing, flexible thinking, and emotional balance[12]. This need for calm motivates behaviors like slowing our pace, reducing sensory overload, or establishing soothing routines. In its presence, calm is a gift: it restores equilibrium and allows complex cognition to resume. For example, research shows that under chronic stress, cognitive flexibility and empathy decline, whereas activating the calming parasympathetic response enhances creativity and listening[12][19]. Deliberately finding moments of calm – through breathing, mindfulness, or gentle activities – recalibrates the system for better overall functioning.","Go on walk,Listen to music",Hassled,calm,"Irritated,Distressed,Angry,Frightened"
Participation,Meaning/Contribution,"When the need for participation calls, being passive or unengaged may coincide with a feeling of emptiness or low vitality. Active participation in group efforts and shared purposes has been foundational in human groups (we are rarely just spectators in our communities). This need drives us to voice our ideas in a meeting, to join community projects, or simply to be actively present in conversations and decision-making that affect us. In its presence, participation is a gift: it weaves connection, agency, and shared impact. People who participate meaningfully in social or civic life tend to have a stronger sense of belonging and competence. Anthropologically, early human survival often depended on each member contributing – whether in food gathering, child care, or defense. Those who sat out entirely would not pull their weight and might even be ostracized. Thus, we have a deep instinct to want to chip in and be part of “the action.” Modern studies on well-being find that social participation (like volunteering or club membership) is correlated with higher happiness and lower depression[59]. It appears that being an active part of a group satisfies multiple needs at once (social contact, meaning, accomplishment). Therefore, the impulse to participate is vital for personal and collective flourishing.","Play a social video game,Call a friend,Try Meetup","Ignored,Neglected",participation,"Lonely,Scared,Hurt,Sad,Embarrassed"
To be heard,Empathy/Understanding,"When the need to be heard gets our attention, being dismissed or interrupted may trigger throat tightness, frustration, or a feeling of powerlessness. Humans are dialogical creatures – transparent systems of listening and voice have allowed our cultures to adapt and cooperate. We literally need others to hear us (and listen) for our emotional well-being. This need motivates clearer requests (“please listen to what I’m saying”), persistent expression of our point of view, and also creating forums where everyone gets a turn to speak. When one is truly heard, it’s a gift: it provides emotional relief, a sense of belonging, and alignment in relationships. Neuroscience shows that feeling understood activates reward regions in the brain, much like feeling accepted[35]. Conversely, feeling ignored registers as a social pain. In practice, teams or families that ensure everyone is heard have higher collective intelligence and satisfaction. This is why practices like active listening are so emphasized in communication training – because being heard is fundamental. Evolutionarily, if a group member’s warnings or ideas fell on deaf ears, the group could suffer (missed danger or innovation). So natural selection favored those groups that cultivated attentive hearing. Thus the proverb: “We have two ears and one mouth for a reason.” The need to be heard protects our dignity and enables collaborative problem-solving.","Play an instrument,Write,View previous things you've written or made,Make art,Play a video game,Sing,Read a poem you like aloud","Interrupted,Invisible,Misunderstood,Unseen",to-be-heard,"Angry,Frustrated,Resentful,Hurt,Sad,Lonely,Scared,Upset,Anxious"
Equality,Empathy/Understanding,"When the need for equality is active, perceived unfairness or status imbalance may lead to bodily tension or agitation. Treating peers equitably has been important for cooperation in many social species. Notably, experiments with primates have shown that monkeys will actually refuse a reward if they see a peer getting a much better reward for the same task – a sign of inequity aversion rooted in evolution[38][39]. This suggests our sense of fairness runs deep. The need for equality motivates us to advocate for equal treatment, to rebalance dynamics where someone has undue privilege or disadvantage, and to engage in dialogue about rights and fairness. In expression, equality is a gift: it fosters trust, justice, and inclusion. Humans cooperate best when they feel no one is getting a raw deal. Scientists believe sensitivity to inequality co-evolved with cooperation precisely because it helps groups sustain mutual benefit – if some constantly get less, they’ll withdraw effort[39]. Thus, our impulse for equality serves to stabilize group harmony and ensure everyone’s needs are respected.",Write a letter,"Intimidated,Manipulated,Overpowered,Patronized,Trampled,Used",equality,"Scared,Anxiety,Angry,Powerless,Thwarted,Frustrated,Impotent,Helpless,Confused,Resentful,Overwhelmed,Sad"
Empowerment,Autonomy/Freedom,"When the need for empowerment calls, you may feel sensations of being held back or inhibited at the edge of your abilities. In psychology, feeling efficacious – believing you can achieve goals or handle challenges – is strongly tied to resilience and agency. Research indicates that higher self-efficacy correlates with better stress coping and persistence in the face of difficulties[21]. This need drives us to learn new skills, seek responsibilities or influence, and also to encourage others (empowering them). The impulse to empower is a gift: it enlarges what individuals and communities believe is possible. History shows that groups empowering their members (through knowledge sharing, equal opportunity, etc.) tend to innovate and adapt more readily. From an evolutionary view, a confident, capable individual likely had better survival odds and could contribute more to the group. Thus, we’re motivated to not only be strong ourselves but to lift others up – because an empowered ally strengthens everyone’s chances.","Listen to music,Sing,Stand Largely","Intimidated,Manipulated,Trampled,Victimized",empowerment,"Scared,Anxiety,Angry,Powerless,Thwarted,Frustrated,Overwhelmed,Frightened,Helpless"
Consistency,Autonomy/Freedom,"When the need for consistency is present, high volatility or unpredictability can trigger vigilance and anxiety. In our evolutionary past, predictable daily and seasonal rhythms (when food is available, when predators hunt, etc.) made life safer by reducing uncertainty. We have a natural drive to establish stable routines, reliable agreements, and steady patterns. Consistency, when sustained, is a gift: it lowers cognitive load (we don’t have to constantly worry about surprises) and supports emotional regulation. Neurological studies on uncertainty show that unpredictable situations increase anxiety and stress responses[29][30]. In contrast, knowing what to expect – having consistent rules or schedules – allows the brain to relax its threat surveillance a bit. That’s why chaotic or highly unpredictable environments are so draining. The need for consistency motivates us to create order and dependability in our lives, which ultimately provides a platform for creativity and growth (once the basics are stable).",Schedule your day,Let down,consistency,"Sad,Disappointed,Frightened"
Genuineness,Authenticity,"When the need for genuineness surfaces, internal conflict or dissonance may show up as muscle tension or mental strain. Being genuine means our outward behavior matches our inner feelings and values. Consistency between inner and outer selves supports clear social signaling and reduces interpersonal friction. If we consistently pretend to be someone we’re not, those around us receive mixed signals and trust can erode. Genuineness motivates self-disclosure (appropriately sharing one’s true thoughts), aligning actions with core values, or adjusting situations so we don’t have to fake. In clear expression, genuineness is a gift: it lessens hidden friction and builds relational trust. Psychologically, living inauthentically causes cognitive dissonance – the discomfort of holding contradictory attitudes or behaviors – which can quietly erode well-being[43]. By contrast, living authentically (true to oneself) is associated with greater happiness and lower stress[16][15]. Thus, genuineness is not only a moral ideal but a practical need for mental harmony and trustworthy relationships.",Listen to music,Manipulated,genuineness,"Angry,Scared,Powerless,Thwarted,Frustrated"
Mattering,Love/Caring,"When the need for mattering surfaces, feeling insignificant or invisible might register as a tightness or emptiness inside. Humans thrive when they know their presence is noticed and valued within their social systems. The concept of “mattering” in psychology captures this: to matter is to feel that one is important to others. It motivates us to contribute, to seek meaningful work or roles, and to ask for feedback or validation when unsure. In its recognized state, mattering is a gift: it reinforces that each person’s life has significance and impact on the larger tapestry. Studies have shown that mattering is closely tied to mental health – people who feel they do not matter are at greater risk for depression and hopelessness[53][54]. By contrast, experiencing that one does matter (to family, friends, community, or society) bolsters resilience and adaptability[55]. Researchers have identified mattering as a universal human need, observing it in many cultures – everywhere, people have a need to matter and benefit when that need is met[54]. It ensures that lives are acknowledged and that individuals can draw strength from knowing they’re a valued part of something greater.","Play a video game,No Man's Sky,Sing",Neglected,mattering,"Lonely,Scared,Jealous"
Rest,Sustenance/Health,"When the need for rest surfaces, fatigue, brain fog, and slow responsiveness might be the clues. Sleep and rest are so conserved across species because they are critical for repair, memory consolidation, and metabolic regulation. For humans, getting sufficient sleep is associated with better cognitive performance, mood, and health. If we skimp on sleep, studies show our memory, judgment, and reaction times suffer markedly[63]. Thus, this need motivates us to sleep at night, take breaks during the day, and have periods of low stimulation. In adequate rest lies a major gift: restored energy, clear thinking, and sustained vitality. During sleep, for example, the brain literally cleans out waste products and solidifies learning from the day. REM sleep (dreaming stage) is thought to help process emotions. Going without rest not only feels bad (as anyone who’s pulled an all-nighter knows), it also elevates risks for conditions like heart disease and depression. In fact, chronic sleep deprivation can impair immune function and hormonal balance[64][63]. Evolution has balanced our need for activity with an equally important need for rest – neither can be ignored without cost. Honoring the need for rest ensures we can keep going effectively in the long run.","Smell something,Stare off,Play a video game,No Man's Sky,4-7-8 breathing,Legs up the wall,Floor starfish,Two-minute eye rest,Wrap in a blanket,Pillow nest",Overworked,rest,"Angry,Tired,Frustrated"
Mutuality,Community/Belonging,"When the need for mutuality becomes noticeable, you may feel drained or frustrated in an imbalanced relationship – for example, giving far more than you receive (or vice versa). Reciprocal exchange has supported stable partnerships throughout human history. We are wired to expect a back-and-forth in healthy relationships: if one side only takes and never gives, trust erodes. This need motivates us to negotiate fair give-and-take, set shared boundaries, and practice both generosity and the willingness to receive help. When mutuality is honored, this relational dance is a gift: it maintains dignity for all parties and reinforces trust. Behavioral research on cooperation indicates that humans keep mental ledgers (unconsciously) of favors given and received, a mechanism that evolved under reciprocal altruism[56]. We tend to feel positive towards those who return our help, and feel wary or resentful toward those who chronically do not. Thus, mutuality is deeply ingrained. In effect, the need for mutuality protects us from exploitation and also nudges us to be good partners ourselves. It underlies concepts like fairness in friendship, equity in marriage, or teamwork in groups – ensuring a balance that sustains long-term relations.","Call a friend,Make a request in conversation,Ask for a pause,One kind text,Name one help to ask","Patronized,Used,Victimized",mutuality,"Angry,Frustrated,Resentful,Sad,Frightened,Helpless"
Relaxation,Sustenance/Health,"When the need for relaxation speaks, irritability, muscle tension, or mental over-alertness may dominate your experience. The human body has evolved to require periods of rest and calm to recover from stress. After the adrenaline of a fight-or-flight response, we are meant to drop into a relaxed state where healing and memory consolidation occur. This need motivates practices like deep breathing, leisure activities, napping or good sleep hygiene, and finding safe comfortable environments. In its embrace, relaxation is a gift: it renews our capacity and bolsters emotional resilience. Physiologically, relaxation activates processes opposite to stress – heart rate slows, blood pressure decreases, digestion improves, and stress hormones like cortisol drop. Over time, regular relaxation combats the harmful effects of chronic stress (which include impaired immunity and cognition[62]). Even brief relaxation techniques (like a 5-minute guided breathing exercise) have been shown to reduce anxiety levels. Culturally, many traditions recognize the value of relaxation, whether it’s the siesta in some countries or meditation in others. By meeting this need, we essentially recharge our mind-body system, making us more effective and happier when we return to activity.","Play a video game,No Man's Sky",Pressured,relaxation,"Anxious,Resentful,Overwhelmed"
Closeness,Love/Caring,"When the need for closeness arises, you might feel a sense of loneliness or an ache in the chest signaling social distance. Humans are wired for attachment – a fact well established by attachment theory. From infancy, close bonds with caregivers were essential for survival, providing protection and nourishment[24]. Throughout life, social closeness (whether with family, friends, or a partner) continues to offer safety and support. This need motivates us to initiate conversation, seek physical touch or comfort, share meaningful experiences, and spend quality time with loved ones. In its fulfillment, closeness is a gift: it strengthens emotional security, helps co-regulate stress (we literally calm each other down), and builds resilience. Neurobiologically, being close to trusted others can reduce stress responses – for example, a supportive touch can lower cortisol levels. In evolutionary perspective, individuals embedded in close-knit groups or pair-bonds generally had better chances of survival and reproduction than isolated individuals[24][25].","Call a friend,Cuddle your favorite stuffed animal,Call a parent",Rejected,closeness,"Hurt,Scared,Angry,Defiant"
Authenticity,Authenticity,"When the need for authenticity is active, you might feel inner friction or tension if you conceal parts of yourself. Across cultures, authentic self-expression (being truthful about one’s feelings and identity) supports predictability in social interactions and trust. It motivates aligning one’s words and actions with true internal states and setting honest boundaries. Social neuroscience suggests that authenticity is linked to well-being: people who behave authentically report greater self-esteem and life satisfaction[16][15]. In relationships, authenticity is a gift because it reduces hidden conflicts and misunderstandings. Being genuine with others tends to foster trust and credibility[15]. In short, authenticity allows coherence of self and a relief from the stress of “wearing a mask,” benefiting both the individual and their social group.","Play a video game,Write",Smothered/Suffocated,authenticity,"Frustrated,Fear,Desperation"
Self expression,Meaning/Contribution,"When the need for self-expression signals itself, feeling constrained or internally silent may show up as tension or blandness in your mind. The drive to express oneself – through language, art, movement, or other means – is a hallmark of human nature and has driven our culture’s evolution. From our earliest ancestors painting on cave walls, to music and storytelling in every society, expressive communication allowed individuals to share inner experiences and ideas, influencing others and bonding groups. This need motivates speaking up, creating art, adopting personal style, or even choosing silence in a way that feels true (since expression can be non-verbal too). As this flow is honored, self-expression is a gift: it clarifies possibilities, integrates our inner life with the outer world, and connects us with others who resonate. Psychologically, opportunities for self-expression are linked with well-being – for example, journaling about feelings can improve health outcomes by helping process emotions. In group settings, when people have a voice and can express their perspective, group decision-making improves and commitment rises. On the flip side, suppressing self-expression too much can lead to feelings of depression or resentment (we feel invisible or stifled). So this need ensures that the unique note each person brings to the human symphony is heard.","Play an instrument,Write,Make art,Listen to music,No Man's Sky,Sing",Smothered/Suffocated,self-expression,"Frustrated,Fear,Desperation"
Integrity,Autonomy/Freedom,"When the need for integrity is present, hiding parts of yourself or acting against your core values may weigh on you as heaviness or tension. Aligning one’s values and actions provides an internal coherence and reduces inner conflict. This need motivates course-correction when we stray from our principles, setting boundaries that reflect what we truly believe, or speaking up with our “full truth.” When integrity is consistent, it’s a gift: it fosters reliability, self-respect, and transparency with others. Neuroscience and psychology indicate that misalignment between values and behavior creates stress – even chronic stress if prolonged[49][43]. In contrast, living with integrity engages the brain’s reward system (via dopamine) and is correlated with greater well-being and resilience[49][50]. Put simply, integrity feels good in the long run, and it also signals to others that we can be trusted to do what we say. Over evolutionary time, individuals with a reputation for integrity likely attracted better partners and cooperative opportunities[47], underscoring its adaptive value.","Write,Translate a “should”,Micro boundary,Value compass card",Tricked,integrity,"Embarrassed,Angry,Resentful"
Empathy,Empathy/Understanding,"When the need for empathy surfaces, you might notice feeling distant or hardened during interactions – as if emotional signals from others aren’t registering. Empathy is the capacity to understand and share someone else’s feelings, and it has deep neurological roots. Brain research using fMRI shows that witnessing another person in social pain (like being excluded or grieving) can activate some of the same neural circuits that fire when we experience pain[35]. In other words, the brain is wired to mirror others’ suffering to help us empathize. This need motivates listening deeply, perspective-taking (“how would I feel in their place?”), and offering compassionate presence. When empathy is expressed, it’s a profound gift: it bridges the gap between people and fosters mutual understanding. Empathy evolved because it helped us respond to others in need – strengthening group bonds and cooperation. Societies with more empathic members likely had an advantage in coordination and conflict resolution. Neuroscientists have even observed that social emotions like empathy are linked to mammalian caregiving circuits that ensure we respond to distress in those we love[36][37].",View previous things you've written or made,"Unheard,Unloved",empathy,"Sad,Hostile,Frustrated,Bewildered"
Privacy,Autonomy/Freedom,"When the need for privacy becomes active, too much social stimulation or lack of personal space may show up as agitation, irritability, or an “internal drain.” Having time and space apart from others supports reflection and autonomy. It allows our brains to process experiences without immediate social pressure. This need motivates temporary withdrawal (e.g. closing the door for a while, taking a solitary walk), setting boundaries on what we share, and carving out “me time.” In its presence, privacy is a gift: it provides a safe space for self-care, introspection, and recharging. Research on solitude indicates that time alone (when chosen, not forced) can lower stress and let us be free to be ourselves, which in turn restores our emotional well-being[59]. Privacy also underpins creativity – many people have their best ideas in quiet solitude. Biologically, constantly being observed or in company can keep us in a slight state of alert; privacy lets that hyper-vigilance relax. Culturally, virtually every society recognizes the need for some form of privacy, whether it’s private property, personal rooms, or simply time alone during the day. This universality underscores its importance. By periodically retreating into privacy, we emerge more able to engage meaningfully with others.",Road trip,Violated,privacy,"Sad,Angry,Agitated,Anxiety"
Order,Safety/Security,"When the need for order speaks, cognitive chaos or sensory overload may manifest as bodily tension or mental noise. The human brain seeks patterns and predictability – it’s an energy-efficient way to handle information. Predictable structures and routines reduce cognitive burden by allowing us to automate some behaviors and not constantly problem-solve trivial things. This need motivates organizing our environment, creating categories and systems, prioritizing tasks, and establishing routines. In a structured form, order is a gift: it frees mental bandwidth for meaningful challenges and creativity. For instance, research has found that rituals and repetitive sequences can alleviate anxiety by giving a sense of control and low “entropy” in our immediate context[58]. On a daily level, something as simple as an orderly workspace or a set morning routine can decrease stress and decision fatigue. Of course, too much rigidity can become stifling – the key is a balance where order serves as a supportive framework rather than a cage. But fundamentally, the impulse for order helps us manage the complexity of life by breaking it into knowable, reliable pieces.","Clean something,Schedule your day,Parking-lot note,Calendar one thing,Mark a date on a calendar,Put it on paper",,order,
Beauty,Beauty/Peace/Play,"When the need for beauty speaks, you might feel a dullness or irritation in barren, discordant environments. Our perceptual systems evolved attuned to certain natural patterns that signaled resource-rich, safe habitats. For example, humans tend to prefer landscapes with water, greenery, and open views – features of the African savanna where our ancestors thrived[17]. This “savanna hypothesis” of aesthetics suggests that an instinct for beautiful environments had survival value. The impulse for beauty motivates us to seek art, immerse in nature, or create harmonious designs. In its presence, beauty is truly a gift: it refreshes our perception, uplifts mood, and can even inspire awe and reverence for life. Studies show exposure to natural beauty (like fractal patterns in plants) can reduce stress and improve cognitive function[17][18]. Beauty nourishes the human spirit and connects us to the broader environment that sustains us.","Clean something,Go on walk,Play a video game,Read a poem you like aloud,Trace an object,Open the blinds",,beauty,
Control,Safety/Security,"When the need for control signals itself, unpredictable threats or environments may provoke worry, muscle tension, or mental strain. The ability to exert control over one’s surroundings and reduce dangers is foundational to any organism’s survival systems. Humans developed sophisticated planning and problem-solving partly to gain control over hazards (build shelters, store food, make weapons, etc.). This need motivates boundary-setting, making contingency plans (“if X happens, we’ll do Y”), or seeking options to increase one’s influence on outcomes. In balance, control is a gift: it grants a sense of safety, order, and the capacity to act meaningfully. A sense of personal control is even considered essential for mental health – studies have noted that believing you can shape your fate is “necessary for our biological survival” and protects against helplessness[21]. Of course, not everything can be controlled, but having some domain where we can be effective greatly reduces stress.","Play a video game,Road trip,Schedule your day,Sing",,control,
Predictability,Safety/Security,"When the need for predictability speaks, extended uncertainty or random changes can cause tightness or mental restlessness. Predictable rhythms and routines reduce perceived threat and conserve our mental resources. If we know what’s likely to happen, we don’t have to be in continuous fight-or-flight mode. This need motivates scheduling, creating transparent rules/protocols, and generally favoring stable patterns. Living with structure and predictability is a gift: it stabilizes expectations and spares us the constant burden of surprise. Studies have demonstrated that unpredictability itself is stress-inducing – for example, animals (and humans) prefer predictable stressors over unpredictable ones because the latter keep the stress response chronically activated[29][30]. Simply giving someone a time frame (“the unpleasant task will last 10 minutes”) can reduce stress compared to leaving the duration unknown. In daily life, predictability in our environment (knowing our job is secure this month, or that the 8am train always comes on time) allows us to plan and feel at ease. Children especially benefit from predictable routines, as it makes them feel safe. Overall, while novelty and spontaneity have their place, a baseline of predictability in key areas of life is crucial for psychological well-being.","Schedule your day,Calendar one thing",,predictability,
