cue,patterns (|),feelings (|),needs (|),example
coworker-belongings-moved,moved my things without asking|rearranged my desk|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
coworker-back-to-back-meetings,scheduled meetings back to back|no breaks between calls|stacked calendar without space,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
coworker-i-feel-like-phrasing,I feel like they ignored me|I feel like no one cares|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
coworker-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
coworker-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|uncertain|anxious|unsettled,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
coworker-comparison-better-than,"compared me to someone else|'unlike X, you' from coworker|said others do it better",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,coworker said someone else handles it better than me.
coworker-apology-missing,no apology after mistake|never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|repair|respect|honesty,"After the mistake, there was no apology from coworker."
hr-ignored-message,hr ignored my message|hr left me on read|hr did not reply|seen .* no reply from hr|I feel like hr ignored me|ignored my message|left me on read|did not reply|I feel like ignored me,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to hr and saw 'seen' with no reply for 48 hours.
hr-changed-plan-without-asking,hr changed the plan without asking|hr decided for me|hr made plans without me|hr told me I had to|changed the plan without asking|decided for me|made plans without me|told me I had to,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,hr changed the plan and told me what I'd be doing without checking.
hr-overcharged,charged .* extra at checkout|price higher than quoted by hr|fee added after total|tip changed after payment,confused|uncertain|anxious|unsettled,clarity|fairness|trust|honesty,The final bill from hr included a fee that wasn't in the quote.
hr-lost-item,lost my .*|my .* was misplaced|hr can't find my paperwork|hr lost my paperwork|can't find my paperwork|lost my paperwork,frustrated|pressured|tired|resentful,care|clarity|acknowledgement|responsibility,hr couldn't find the paperwork I handed them last week.
hr-breach-privacy,hr shared my info without consent|hr forwarded my email|hr posted my photo without asking|screenshot of our chat shared by hr|shared my info without consent|forwarded my email|posted my photo without asking,confused|uncertain|anxious|unsettled,privacy|autonomy|respect|safety,hr posted a screenshot of our chat in a group without asking.
hr-public-criticism,hr criticized me in public|hr called me out in front of others|hr pointed out my mistake loudly|criticized me in public|called me out in front of others|pointed out my mistake loudly,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,hr highlighted my mistake during the meeting while others watched.
hr-credit-taken,hr took credit for my work|hr presented my work as theirs|hr left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by hr without my name mentioned.
hr-deadline-moved-earlier,deadline moved up by hr|due date pulled earlier by hr|asked for delivery sooner than agreed by hr,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
hr-muted-or-removed,hr muted me|hr removed me from the call|hr kicked me from the channel|muted me|removed me from the call|kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,hr muted me while I was speaking.
hr-meeting-started-without-me,meeting started early|decisions made before I joined|hr began before scheduled time|began before scheduled time,confused|uncertain|anxious|unsettled,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
hr-form-closed-early,form closed early|submission window ended early|link closed before deadline,confused|uncertain|anxious|unsettled,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
hr-appointment-canceled-last-minute,appointment canceled last minute by hr|canceled same day|backed out with short notice,hurt|sad|lonely|anxious,reliability|support|consideration|security,hr canceled 30 minutes before the appointment.
hr-name-misspelled-after-correction,kept misspelling my name|used the wrong name after I corrected it|name still wrong in records,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, hr kept spelling my name wrong."
hr-conditional-invite,invited only if .*|'you can come if' from hr|included conditionally in plans,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,hr said I could come only if I handled the driving.
hr-backhanded-compliment,hr gave a backhanded compliment|'for someone like you' comment from hr|compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"hr said, 'You're articulate for someone so young.'"
hr-gaslight-phrases,hr said 'that's not what happened' after I described it|hr said I'm imagining things|'you're crazy' from hr|said 'that's not what happened' after I described it|said I'm imagining things,confused|uncertain|anxious|unsettled,understanding|honesty|trust|respect,"After I described the email, hr said it never happened."
hr-omitted-context,hr left out key info|hr didn't share the requirement|hr omitted the deadline|left out key info|didn't share the requirement|omitted the deadline,confused|uncertain|anxious|unsettled,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
hr-policy-enforced-selectively,rule applied to me not others|selective enforcement by hr|inconsistent policy enforcement,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
hr-moderation-removed-no-reason,hr removed my post without reason|thread locked by hr|comment deleted without explanation|removed my post without reason,silenced|frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
hr-algorithm-shadowban,my posts get no views|content hidden without notice|no one can see my posts,confused|uncertain|anxious|unsettled,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
hr-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,excluded|anxious|discouraged|frustrated,access|inclusion|respect|support,The webinar had no captions despite prior requests.
hr-parking-issue,parking spot taken despite permit|assigned spot occupied|blocked my car,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
hr-noise-violation-night,loud noise during quiet hours|party past quiet hours|music kept me up,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
hr-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,comfort|consideration|communication|respect,The thermostat was turned down while I was still working.
hr-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|responsibility|acknowledgement|support,The office couldn't find the forms I submitted last month.
hr-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense|worried|uneasy,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
hr-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|uncertain|anxious|unsettled,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
hr-customer-service-loop,stuck in automated loop|can't reach a person|support bot replies only,frustrated|pressured|tired|resentful,support|access|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
hr-safety-ignored,ignored safety protocol|didn't wear required gear|skipped the safety step,alarmed|scared|tense|anxious,safety|predictability|trust|care,hr began the procedure without wearing the required gloves.
hr-appointment-overbooked,double-booked my slot|two appointments at same time|overbooked schedule,anxious|tense|worried|uneasy,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
hr-refused-accommodation,refused accommodation request|declined interpreter|didn't allow extra time,excluded|tense|anxious|frustrated,access|inclusion|respect|support,My request for captions was declined without alternatives.
hr-returned-item-denied,return denied without reason|store refused my return|policy not posted but used,confused|uncertain|anxious|unsettled,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
hr-room-entered-without-consent,entered my room without knocking|opened my door without asking|came in unannounced,alarmed|scared|tense|anxious,space|privacy|safety|respect,hr opened my door and stepped in without knocking.
hr-belongings-moved,moved my things without asking|rearranged my desk|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
hr-back-to-back-meetings,scheduled meetings back to back|no breaks between calls|stacked calendar without space,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
hr-i-feel-like-phrasing,I feel like they ignored me|I feel like no one cares|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
hr-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
hr-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|uncertain|anxious|unsettled,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
hr-comparison-better-than,"compared me to someone else|'unlike X, you' from hr|said others do it better",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,hr said someone else handles it better than me.
hr-apology-missing,no apology after mistake|never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|repair|respect|honesty,"After the mistake, there was no apology from hr."
teammate-ignored-message,teammate ignored my message|teammate left me on read|teammate did not reply|seen .* no reply from teammate|I feel like teammate ignored me|ignored my message|left me on read|did not reply|I feel like ignored me,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to teammate and saw 'seen' with no reply for 48 hours.
teammate-changed-plan-without-asking,teammate changed the plan without asking|teammate decided for me|teammate made plans without me|teammate told me I had to|changed the plan without asking|decided for me|made plans without me|told me I had to,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,teammate changed the plan and told me what I'd be doing without checking.
teammate-overcharged,charged .* extra at checkout|price higher than quoted by teammate|fee added after total|tip changed after payment,confused|uncertain|anxious|unsettled,clarity|fairness|trust|honesty,The final bill from teammate included a fee that wasn't in the quote.
teammate-lost-item,lost my .*|my .* was misplaced|teammate can't find my paperwork|teammate lost my paperwork|can't find my paperwork|lost my paperwork,frustrated|pressured|tired|resentful,care|clarity|acknowledgement|responsibility,teammate couldn't find the paperwork I handed them last week.
teammate-breach-privacy,teammate shared my info without consent|teammate forwarded my email|teammate posted my photo without asking|screenshot of our chat shared by teammate|shared my info without consent|forwarded my email|posted my photo without asking,confused|uncertain|anxious|unsettled,privacy|autonomy|respect|safety,teammate posted a screenshot of our chat in a group without asking.
teammate-public-criticism,teammate criticized me in public|teammate called me out in front of others|teammate pointed out my mistake loudly|criticized me in public|called me out in front of others|pointed out my mistake loudly,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,teammate highlighted my mistake during the meeting while others watched.
teammate-credit-taken,teammate took credit for my work|teammate presented my work as theirs|teammate left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by teammate without my name mentioned.
teammate-deadline-moved-earlier,deadline moved up by teammate|due date pulled earlier by teammate|asked for delivery sooner than agreed by teammate,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
teammate-muted-or-removed,teammate muted me|teammate removed me from the call|teammate kicked me from the channel|muted me|removed me from the call|kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,teammate muted me while I was speaking.
teammate-meeting-started-without-me,meeting started early|decisions made before I joined|teammate began before scheduled time|began before scheduled time,confused|uncertain|anxious|unsettled,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
teammate-form-closed-early,form closed early|submission window ended early|link closed before deadline,confused|uncertain|anxious|unsettled,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
teammate-appointment-canceled-last-minute,appointment canceled last minute by teammate|canceled same day|backed out with short notice,hurt|sad|lonely|anxious,reliability|support|consideration|security,teammate canceled 30 minutes before the appointment.
teammate-name-misspelled-after-correction,kept misspelling my name|used the wrong name after I corrected it|name still wrong in records,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, teammate kept spelling my name wrong."
teammate-conditional-invite,invited only if .*|'you can come if' from teammate|included conditionally in plans,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,teammate said I could come only if I handled the driving.
teammate-backhanded-compliment,teammate gave a backhanded compliment|'for someone like you' comment from teammate|compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"teammate said, 'You're articulate for someone so young.'"
teammate-gaslight-phrases,teammate said 'that's not what happened' after I described it|teammate said I'm imagining things|'you're crazy' from teammate|said 'that's not what happened' after I described it|said I'm imagining things,confused|uncertain|anxious|unsettled,understanding|honesty|trust|respect,"After I described the email, teammate said it never happened."
teammate-omitted-context,teammate left out key info|teammate didn't share the requirement|teammate omitted the deadline|left out key info|didn't share the requirement|omitted the deadline,confused|uncertain|anxious|unsettled,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
teammate-policy-enforced-selectively,rule applied to me not others|selective enforcement by teammate|inconsistent policy enforcement,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
teammate-moderation-removed-no-reason,teammate removed my post without reason|thread locked by teammate|comment deleted without explanation|removed my post without reason,silenced|frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
teammate-algorithm-shadowban,my posts get no views|content hidden without notice|no one can see my posts,confused|uncertain|anxious|unsettled,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
teammate-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,excluded|anxious|discouraged|frustrated,access|inclusion|respect|support,The webinar had no captions despite prior requests.
teammate-parking-issue,parking spot taken despite permit|assigned spot occupied|blocked my car,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
teammate-noise-violation-night,loud noise during quiet hours|party past quiet hours|music kept me up,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
teammate-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,comfort|consideration|communication|respect,The thermostat was turned down while I was still working.
teammate-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|responsibility|acknowledgement|support,The office couldn't find the forms I submitted last month.
teammate-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense|worried|uneasy,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
teammate-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|uncertain|anxious|unsettled,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
teammate-customer-service-loop,stuck in automated loop|can't reach a person|support bot replies only,frustrated|pressured|tired|resentful,support|access|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
teammate-safety-ignored,ignored safety protocol|didn't wear required gear|skipped the safety step,alarmed|scared|tense|anxious,safety|predictability|trust|care,teammate began the procedure without wearing the required gloves.
teammate-appointment-overbooked,double-booked my slot|two appointments at same time|overbooked schedule,anxious|tense|worried|uneasy,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
teammate-refused-accommodation,refused accommodation request|declined interpreter|didn't allow extra time,excluded|tense|anxious|frustrated,access|inclusion|respect|support,My request for captions was declined without alternatives.
teammate-returned-item-denied,return denied without reason|store refused my return|policy not posted but used,confused|uncertain|anxious|unsettled,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
teammate-room-entered-without-consent,entered my room without knocking|opened my door without asking|came in unannounced,alarmed|scared|tense|anxious,space|privacy|safety|respect,teammate opened my door and stepped in without knocking.
teammate-belongings-moved,moved my things without asking|rearranged my desk|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
teammate-back-to-back-meetings,scheduled meetings back to back|no breaks between calls|stacked calendar without space,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
teammate-i-feel-like-phrasing,I feel like they ignored me|I feel like no one cares|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
teammate-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
teammate-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|uncertain|anxious|unsettled,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
teammate-comparison-better-than,"compared me to someone else|'unlike X, you' from teammate|said others do it better",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,teammate said someone else handles it better than me.
teammate-apology-missing,no apology after mistake|never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|repair|respect|honesty,"After the mistake, there was no apology from teammate."
friend-ignored-message,friend ignored my message|friend left me on read|friend did not reply|seen .* no reply from friend|I feel like friend ignored me|ignored my message|left me on read|did not reply|I feel like ignored me,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to friend and saw 'seen' with no reply for 48 hours.
friend-changed-plan-without-asking,friend changed the plan without asking|friend decided for me|friend made plans without me|friend told me I had to|changed the plan without asking|decided for me|made plans without me|told me I had to,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,friend changed the plan and told me what I'd be doing without checking.
friend-overcharged,charged .* extra at checkout|price higher than quoted by friend|fee added after total|tip changed after payment,confused|uncertain|anxious|unsettled,clarity|fairness|trust|honesty,The final bill from friend included a fee that wasn't in the quote.
friend-lost-item,lost my .*|my .* was misplaced|friend can't find my paperwork|friend lost my paperwork|can't find my paperwork|lost my paperwork,frustrated|pressured|tired|resentful,care|clarity|acknowledgement|responsibility,friend couldn't find the paperwork I handed them last week.
friend-breach-privacy,friend shared my info without consent|friend forwarded my email|friend posted my photo without asking|screenshot of our chat shared by friend|shared my info without consent|forwarded my email|posted my photo without asking,confused|uncertain|anxious|unsettled,privacy|autonomy|respect|safety,friend posted a screenshot of our chat in a group without asking.
friend-public-criticism,friend criticized me in public|friend called me out in front of others|friend pointed out my mistake loudly|criticized me in public|called me out in front of others|pointed out my mistake loudly,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,friend highlighted my mistake during the meeting while others watched.
friend-credit-taken,friend took credit for my work|friend presented my work as theirs|friend left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by friend without my name mentioned.
friend-deadline-moved-earlier,deadline moved up by friend|due date pulled earlier by friend|asked for delivery sooner than agreed by friend,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
friend-muted-or-removed,friend muted me|friend removed me from the call|friend kicked me from the channel|muted me|removed me from the call|kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,friend muted me while I was speaking.
friend-meeting-started-without-me,meeting started early|decisions made before I joined|friend began before scheduled time|began before scheduled time,confused|uncertain|anxious|unsettled,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
friend-form-closed-early,form closed early|submission window ended early|link closed before deadline,confused|uncertain|anxious|unsettled,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
friend-appointment-canceled-last-minute,appointment canceled last minute by friend|canceled same day|backed out with short notice,hurt|sad|lonely|anxious,reliability|support|consideration|security,friend canceled 30 minutes before the appointment.
friend-name-misspelled-after-correction,kept misspelling my name|used the wrong name after I corrected it|name still wrong in records,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, friend kept spelling my name wrong."
friend-conditional-invite,invited only if .*|'you can come if' from friend|included conditionally in plans,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,friend said I could come only if I handled the driving.
friend-backhanded-compliment,friend gave a backhanded compliment|'for someone like you' comment from friend|compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"friend said, 'You're articulate for someone so young.'"
friend-gaslight-phrases,friend said 'that's not what happened' after I described it|friend said I'm imagining things|'you're crazy' from friend|said 'that's not what happened' after I described it|said I'm imagining things,confused|uncertain|anxious|unsettled,understanding|honesty|trust|respect,"After I described the email, friend said it never happened."
friend-omitted-context,friend left out key info|friend didn't share the requirement|friend omitted the deadline|left out key info|didn't share the requirement|omitted the deadline,confused|uncertain|anxious|unsettled,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
friend-policy-enforced-selectively,rule applied to me not others|selective enforcement by friend|inconsistent policy enforcement,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
friend-moderation-removed-no-reason,friend removed my post without reason|thread locked by friend|comment deleted without explanation|removed my post without reason,silenced|frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
friend-algorithm-shadowban,my posts get no views|content hidden without notice|no one can see my posts,confused|uncertain|anxious|unsettled,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
friend-accessibility-gap,no captions provided|slides not accessible|no ramp available at venue,excluded|anxious|discouraged|frustrated,access|inclusion|respect|support,The webinar had no captions despite prior requests.
friend-parking-issue,parking spot taken despite permit|assigned spot occupied|blocked my car,frustrated|pressured|tired|resentful,fairness|clarity|respect|predictability,My assigned spot was taken and no alternative was offered.
friend-noise-violation-night,loud noise during quiet hours|party past quiet hours|music kept me up,overwhelmed|pressured|tired|anxious,rest|consideration|peace|respect,Music played loudly past midnight through the shared wall.
friend-thermostat-changed,thermostat changed without asking|temperature changed without checking|ac set very cold without asking,frustrated|pressured|tired|resentful,comfort|consideration|communication|respect,The thermostat was turned down while I was still working.
friend-paperwork-lost-agency,agency lost my documents|office misplaced my file|documents missing after submission,frustrated|pressured|tired|resentful,clarity|responsibility|acknowledgement|support,The office couldn't find the forms I submitted last month.
friend-immigration-appointment-changed,appointment rescheduled without notice|time changed after I confirmed|new date assigned without asking,anxious|tense|worried|uneasy,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
friend-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|uncertain|anxious|unsettled,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
friend-customer-service-loop,stuck in automated loop|can't reach a person|support bot replies only,frustrated|pressured|tired|resentful,support|access|clarity|consideration,The support line kept sending automated messages without connecting me to a person.
friend-safety-ignored,ignored safety protocol|didn't wear required gear|skipped the safety step,alarmed|scared|tense|anxious,safety|predictability|trust|care,friend began the procedure without wearing the required gloves.
friend-appointment-overbooked,double-booked my slot|two appointments at same time|overbooked schedule,anxious|tense|worried|uneasy,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
friend-refused-accommodation,refused accommodation request|declined interpreter|didn't allow extra time,excluded|tense|anxious|frustrated,access|inclusion|respect|support,My request for captions was declined without alternatives.
friend-returned-item-denied,return denied without reason|store refused my return|policy not posted but used,confused|uncertain|anxious|unsettled,fairness|clarity|respect|predictability,The return was denied and no policy was shown.
friend-room-entered-without-consent,entered my room without knocking|opened my door without asking|came in unannounced,alarmed|scared|tense|anxious,space|privacy|safety|respect,friend opened my door and stepped in without knocking.
friend-belongings-moved,moved my things without asking|rearranged my desk|tidied my items without checking,frustrated|pressured|tired|resentful,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet.
friend-back-to-back-meetings,scheduled meetings back to back|no breaks between calls|stacked calendar without space,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,Three meetings were booked with no buffer in between.
friend-i-feel-like-phrasing,I feel like they ignored me|I feel like no one cares|I feel like they did this on purpose,hurt|sad|lonely|anxious,to-be-heard|acknowledgement|understanding|connection,I feel like no one cared about my message today.
friend-because-clause,they left because I spoke up|they changed plans because of me|they did it because I said no,hurt|sad|lonely|anxious,to-be-heard|respect|mutuality|understanding,"They left right after I spoke up, saying it was because I challenged the idea."
friend-after-clause,"after I shared, no response|after I asked, they went silent|after I arrived, the plan changed",confused|uncertain|anxious|unsettled,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
friend-comparison-better-than,"compared me to someone else|'unlike X, you' from friend|said others do it better",hurt|sad|lonely|anxious,to-be-seen|fairness|acknowledgement|respect,friend said someone else handles it better than me.
friend-apology-missing,no apology after mistake|never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|repair|respect|honesty,"After the mistake, there was no apology from friend."
partner-ignored-message,partner ignored my message|partner left me on read|partner did not reply|seen .* no reply from partner|I feel like partner ignored me|ignored my message|left me on read|did not reply|I feel like ignored me,hurt|sad|lonely|anxious,to-be-seen|connection|belonging|consideration,I sent two messages to partner and saw 'seen' with no reply for 48 hours.
partner-changed-plan-without-asking,partner changed the plan without asking|partner decided for me|partner made plans without me|partner told me I had to|changed the plan without asking|decided for me|made plans without me|told me I had to,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,partner changed the plan and told me what I'd be doing without checking.
partner-overcharged,charged .* extra at checkout|price higher than quoted by partner|fee added after total|tip changed after payment,confused|uncertain|anxious|unsettled,clarity|fairness|trust|honesty,The final bill from partner included a fee that wasn't in the quote.
partner-lost-item,lost my .*|my .* was misplaced|partner can't find my paperwork|partner lost my paperwork|can't find my paperwork|lost my paperwork,frustrated|pressured|tired|resentful,care|clarity|acknowledgement|responsibility,partner couldn't find the paperwork I handed them last week.
partner-breach-privacy,partner shared my info without consent|partner forwarded my email|partner posted my photo without asking|screenshot of our chat shared by partner|shared my info without consent|forwarded my email|posted my photo without asking,confused|uncertain|anxious|unsettled,privacy|autonomy|respect|safety,partner posted a screenshot of our chat in a group without asking.
partner-public-criticism,partner criticized me in public|partner called me out in front of others|partner pointed out my mistake loudly|criticized me in public|called me out in front of others|pointed out my mistake loudly,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,partner highlighted my mistake during the meeting while others watched.
partner-credit-taken,partner took credit for my work|partner presented my work as theirs|partner left my name off|took credit for my work|presented my work as theirs|left my name off,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by partner without my name mentioned.
partner-deadline-moved-earlier,deadline moved up by partner|due date pulled earlier by partner|asked for delivery sooner than agreed by partner,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
partner-muted-or-removed,partner muted me|partner removed me from the call|partner kicked me from the channel|muted me|removed me from the call|kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,partner muted me while I was speaking.
partner-meeting-started-without-me,meeting started early|decisions made before I joined|partner began before scheduled time|began before scheduled time,confused|uncertain|anxious|unsettled,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
partner-form-closed-early,form closed early|submission window ended early|link closed before deadline,confused|uncertain|anxious|unsettled,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
partner-appointment-canceled-last-minute,appointment canceled last minute by partner|canceled same day|backed out with short notice,hurt|sad|lonely|anxious,reliability|support|consideration|security,partner canceled 30 minutes before the appointment.
partner-name-misspelled-after-correction,kept misspelling my name|used the wrong name after I corrected it|name still wrong in records,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, partner kept spelling my name wrong."
partner-conditional-invite,invited only if .*|'you can come if' from partner|included conditionally in plans,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,partner said I could come only if I handled the driving.
