cue,patterns (|),feelings (|),needs (|),example
health-miscarriage-support-gap,"\\bmiscarriage\\b[^\\n]{0,160}\\b(?:refused\|wouldn't\|didn't)\\b[^\\n]{0,120}\\b(?:explain\|tell\|review\|go\\s+over)\\b",scared|sad|vulnerable,care|clarity|support,"At the urgent clinic, the doctor ended the visit without explaining what warning signs to watch for."
health-pain-medication-denied,"\\b(?:pharmacist\|pharmacy)\\b[^\\n]{0,160}\\b(?:refused\|denied)\\b[^\\n]{0,160}\\b(?:pain\|medication\|prescription\|refill)\\b",angry|scared|frustrated,care|trust|support,The pharmacist denied my pain medication refill even with the specialist's note.
health-gender-affirming-denial,"\\b(?:top\\s+surgery\|gender\\s+affirm(?:ing\|ation)\|transition\|hormone)\\b[^\\n]{0,160}\\b(?:denied\|reje(?:cted\|ction\|cts)\|refus(?:ed\|es\|ing)\|no\\s+authorization\|no\\s+approval)\\b|\\b(?:denied\|reje(?:cted\|ction\|cts)\|refus(?:ed\|es\|ing))\\b[^\\n]{0,120}\\b(?:pre[-\\s]?authorization\|authorization)\\b[^\\n]{0,160}\\b(?:top\\s+surgery\|gender\\s+affirm(?:ing\|ation)\|transition\|hormone)\\b|\\bpre[-\\s]?authorization\\b[^\\n]{0,120}\\b(?:denied\|reje(?:cted\|ction\|cts)\|refus(?:ed\|es\|ing))\\b",hurt|angry|anxious,respect|support|autonomy,Insurance marked the pre-authorization for my top surgery consultation as denied with no human contact to appeal.
health-doula-access-denied,"\\b(?:doula\|support\\s+person)\\b[^\\n]{0,160}\\b(?:denied\|refused\|canceled\|revoked)\\b",scared|anxious|frustrated,support|safety|care,The hospital canceled my doula's access because of a sudden policy change and offered no alternatives.
civic-border-secondary,"\\b(?:border\|customs)\\b[^\\n]{0,160}\\b(?:secondary\|detain(?:ed)?\|held\|separated)\\b",scared|powerless|anxious,safety|fairness|predictability,Border agents separated our family for secondary screening without telling us why or how long it would take.
civic-police-search,"\\bpolice\\b[^\\n]{0,160}\\b(?:stopped\|pulled\|detained)\\b[^\\n]{0,160}\\b(?:search(?:ed)?\|went\\s+through\|looked\\s+through)\\b",scared|angry|powerless,safety|respect|fairness,Police stopped me on my commute to search my backpack 'randomly' while others walked by.
civic-benefits-lost,"\\b(?:welfare\|SNAP\|benefits\|recertification\|unemployment)\\b[^\\n]{0,160}\\b(?:lost\|misplaced\|missing)\\b|\\bpaperwork\\b[^\\n]{0,120}\\b(?:lost\|misplaced)\\b",frustrated|anxious|worried,stability|support|predictability,The welfare office lost my SNAP recertification packet and made me restart the process from scratch.
civic-court-reschedule,"\\b(?:court\|hearing\|trial\|appearance)\\b[^\\n]{0,160}\\b(?:rescheduled\|moved\|canceled)\\b[^\\n]{0,120}\\b(?:without\|no)\\s+(?:notice\|call\|warning)\\b",frustrated|anxious|stressed,predictability|fairness|respect,The court clerk rescheduled my custody hearing with zero notice so I only learned when I showed up.
civic-permit-denied,"\\b(?:permit\|application\|license)\\b[^\\n]{0,160}\\b(?:denied\|reje(?:cted\|ction\|cts)\|refus(?:ed\|es\|ing))\\b[^\\n]{0,120}\\b(?:without\|no)\\s+(?:reason\|policy\|explanation)\\b",angry|disappointed|powerless,participation|fairness|clarity,Our neighborhood association denied the protest permit without citing any policy.
environment-wildfire-closure,"\\bwildfire\\b[^\\n]{0,160}\\b(?:smoke\|air)\\b[^\\n]{0,160}\\b(?:school\|campus\|daycare)\\b[^\\n]{0,80}\\b(?:closed\|canceled\|shut)\\b",anxious|overwhelmed|worried,safety|support|stability,Wildfire smoke closed my kid's school and the district site listed no backup plan for the day.
environment-flood-road,"\\b(?:flash\|flood\|mudslide)\\b[^\\n]{0,160}\\b(?:road\|bridge\|highway)\\b[^\\n]{0,120}\\b(?:submerged\|washed\\s+out\|blocked\|closed)\\b",scared|anxious|vulnerable,safety|support|predictability,Yesterday's flash flood submerged the only road out of our town and stranded us overnight.
environment-heatwave-support,"\\b(?:heatwave\|extreme\\s+heat\|triple\\s+digit)\\b[^\\n]{0,160}\\b(?:cooling\\s+center\|shelter\|relief\\s+center)\\b[^\\n]{0,120}\\b(?:never\\s+opened\|closed\|missing\|wasn't\\s+open)\\b|\\b(?:heatwave\|extreme\\s+heat\|triple\\s+digit)\\b[^\\n]{0,160}\\b(?:cooling\\s+centre\|relief\\s+centre\|cooling\\s+site)\\b[^\\n]{0,160}\\b(?:no\\s+staff\|no\\s+one\\s+opened\|locked\|unavailable)\\b",overwhelmed|worried|anxious,care|support|safety,The city failed to open the promised cooling center during this week's heatwave.
environment-air-quality-windows,"\\b(?:air\\s+quality\|AQI\|smoke)\\b[^\\n]{0,160}\\b(?:windows?\|vents?\|doors)\\b[^\\n]{0,120}\\b(?:stayed\\s+shut\|wouldn't\\s+open\|kept\\s+closed)\\b",anxious|frustrated|unsafe,safety|care|consideration,Our office windows stayed shut despite hazardous air quality alerts downtown.
environment-blackout-warning,"\\b(?:rolling\\s+blackout\|power\\s+shutoff\|planned\\s+outage\|grid\\s+shutdown)\\b[^\\n]{0,160}\\b(?:\\d+\\s*minute\|ten\\s+minute\|fifteen\\s+minute\|thirty\\s+minute\|minutes'?\|hours'?\|little\|barely\|no)\\b[^\\n]{0,120}\\b(?:notice\|warning\|lead\\s+time)\\b|\\b(?:notice\|warning)\\b[^\\n]{0,160}\\b(?:minutes?\|hours?)\\b[^\\n]{0,160}\\b(?:before\|prior\\s+to)\\b[^\\n]{0,160}\\b(?:outage\|blackout\|power\\s+cut\|shutoff)\\b|\\boutage\\b[^\\n]{0,160}\\b(?:meds?\|insulin\|medicine\|refrigerated\|medical\\s+supplies)\\b[^\\n]{0,160}\\b(?:spoil\|warm\|at\\s+risk\|unsafe)\\b",anxious|scared|stressed,stability|safety|support,"Utility alerts gave only minutes of warning before a rolling blackout, leaving my refrigerated meds at risk."
