cue,patterns (|),feelings (|),needs (|),example
offered-help,offered help without asking|asked how they can help|checked how to support me,relieved|calm|grateful|content,support|care|connection|consideration,They asked 'What would help right now?' and waited for my answer.
active-listening,reflected back what I said|summarized my point accurately|asked clarifying questions,relieved|calm|grateful|content,to-be-heard|understanding|respect|connection,They paraphrased my point and asked if they got it right.
kept-promise,followed through as promised|did exactly what they said|kept their word,relieved|grateful|calm|happy,trust|reliability|commitment|dependability,They delivered the draft on the day they promised.
invited-in,invited me to join|included me in the plan|added me to the group,joyful|happy|grateful|moved,inclusion|belonging|to-be-seen|respect,They asked if I'd like to join the outing and saved me a seat.
apology-offered,they apologized sincerely|offered a genuine apology|took responsibility,relieved|moved|grateful|calm,honesty|respect|repair|trust,They said 'I was wrong and I'm sorry' and asked how to make it right.
always-late-generalization,always late phrase|always late|they are always late|never on time,irritated|tired|frustrated|anxious,fairness|clarity|respect|predictability,"They said, 'You're always late,' during the check‑in."
never-listens-generalization,never listens|doesn't listen ever|never hears me,dismissed|hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"They said, 'You never listen to me,' in the argument."
always-criticizes-generalization,always criticizes me|constant criticism|criticizes everything I do,hurt|resentful|tense|sad,acknowledgement|recognition|respect|honor,They described my work as 'always flawed'.
label-selfish,called me selfish|said I was selfish|selfish label used,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,"They said, 'You're selfish,' after I set a boundary."
label-lazy,called me lazy|said I was lazy|lazy label used,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,They called me lazy when I asked for more time.
label-crazy,called me crazy|said I'm crazy|crazy label used,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,They said I'm crazy for feeling worried about safety.
kept-waiting,kept me waiting .* minutes|waited .* minutes|left waiting for .*,impatient|irritated|anxious|tired,consideration|order|respect|predictability,I waited 40 minutes past the start time.
repeated-cancellations,canceled repeatedly|keeps canceling|backed out multiple times,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,They canceled three weekends in a row.
no-breaks,no breaks provided|worked through breaks|skipped rest period,tired|overextended|resentful|pressured,rest|care|sustainability|respect,We worked six hours without any break.
edited-message-after,edited message to change meaning|changed message after I replied|post edited to remove context,confused|uncertain|anxious|unsettled,clarity|honesty|trust|respect,"After I responded, the original message was edited to say something different."
deleted-thread,deleted our conversation|thread removed|chat history cleared,exposed|vulnerable|anxious|uneasy,stability|trust|clarity|respect,The chat history disappeared without any explanation.
tagged-without-context,tagged me without context|tagged my name without explanation|@mention with no details,confused|uncertain|anxious|unsettled,clarity|consideration|respect|to-be-seen,I was @mentioned with no description or task.
grades-posted-late,grades posted late|feedback delayed for weeks|results delayed without reason,anxious|discouraged|frustrated|uncertain,learning|competence|support|clarity,Grades were posted three weeks after the promised date.
materials-missing,materials not uploaded|lecture slides missing|reading list not shared,confused|uncertain|anxious|unsettled,learning|competence|support|clarity,The promised reading list was never posted.
office-hours-canceled,office hours canceled|no office hours this week|canceled student support time,unsupported|discouraged|anxious|frustrated,support|learning|consideration|predictability,Office hours were canceled without alternative times.
childcare-late-pickup,late pickup from childcare|picked up late from school|arrived late to pick up,anxious|tense|worried|irritated,safety|reliability|care|predictability,Pickup was 25 minutes late without a call.
care-instruction-ignored,care instructions ignored|feeding instruction not followed|medication schedule missed,alarmed|anxious|tense|frustrated,safety|care|clarity|trust,The medication dose was missed despite written instructions.
screen-time-exceeded,screen time exceeded|agreed limit exceeded|more TV than agreed,concerned|tense|frustrated|anxious,clarity|care|predictability|respect,The agreed 30‑minute limit became 2 hours.
ride-canceled-last-minute,ride canceled last minute|driver canceled at pickup|trip canceled as I arrived,stranded|anxious|frustrated|tired,reliability|support|predictability|consideration,The ride canceled when I reached the curb.
seat-taken,seat taken though reserved|reservation not honored|reserved seat occupied,irritated|frustrated|disappointed|tense,fairness|order|respect|predictability,My reserved seat was occupied and no alternative provided.
connection-missed,missed connection due to delay|connection impossible because of schedule|tight layover not met,anxious|pressured|tired|frustrated,predictability|support|consideration|order,A 10‑minute delay caused us to miss the connection.
link-broken,broken link|404 page|link not working,confused|uncertain|anxious|unsettled,clarity|support|order|predictability,The shared link returned a 404 error.
account-locked,account locked out|too many login attempts locked|locked out of account,worried|blocked|anxious|frustrated,access|support|stability|clarity,My account was locked after one failed attempt.
twofactor-required-suddenly,2FA required suddenly|two-factor turned on without notice|new verification requirement,confused|uncertain|anxious|unsettled,clarity|predictability|support|security,Two‑factor login was enforced without prior notice.
checked-pronouns,asked my pronouns respectfully|checked pronouns before introducing|confirmed how to address me,relieved|calm|grateful|content,respect|honor|belonging|to-be-seen,They asked how I want to be addressed before the meeting.
credit-given,credited my work publicly|named me as contributor|acknowledged my effort,joyful|happy|grateful|moved,acknowledgement|recognition|respect|honor,They thanked me by name in the meeting notes.
safety-briefing-done,safety briefing completed|went over safety steps|reviewed safety protocol together,relieved|calm|trusting|grateful,safety|clarity|care|predictability,We reviewed safety steps before starting the task.
forgot-attachment,forgot the attachment|no attachment included|sent email without attachment,confused|uncertain|anxious|unsettled,clarity|support|predictability|respect,They wrote 'see attachment' but none was attached.
forgot-call,forgot our call|missed scheduled call|no show for the call,disappointed|anxious|hurt|frustrated,reliability|consideration|respect|predictability,No one joined the call at the scheduled time.
forgot-errand,forgot to pick up|didn't pick up the item|forgot the errand,disappointed|pressured|tired|frustrated,support|reliability|consideration|clarity,They forgot to pick up the prescription after agreeing to.
forgot-message,forgot to reply|meant to reply but didn't|never got back,lonely|sad|hurt|anxious,to-be-seen|connection|belonging|consideration,They said they would reply and then never did.
forgot-deadline,forgot the deadline|missed the due date|deadline passed without submission,anxious|pressured|frustrated|worried,predictability|clarity|support|responsibility,The due date passed without the expected file.
delivery-late,package arrived late|delivery late|shipment delayed,anxious|frustrated|disappointed|pressured,predictability|clarity|reliability|support,The package arrived three days after the guaranteed date.
start-late,started late|began after scheduled time|late start,irritated|pressured|tired|anxious,order|consideration|predictability|respect,The event began 25 minutes after the scheduled start.
response-window-missed,missed response window|no reply by agreed time|SLAs missed,anxious|pressured|frustrated|powerless,reliability|clarity|trust|predictability,No answer by the agreed 24‑hour window.
file-structure-changed,folder structure changed|files reorganized without notice|paths changed without update,confused|uncertain|anxious|unsettled,clarity|predictability|respect|consideration,Shared folders were reorganized and links broke.
shift-changed,shift changed without asking|schedule changed without consent|new schedule posted without discussion,pressured|overwhelmed|anxious|resentful,predictability|consideration|autonomy|respect,My shift was changed from day to night without checking with me.
requirements-changed,requirements changed midstream|criteria updated after submission|acceptance rules changed after,frustrated|resentful|pressured|tired,fairness|clarity|respect|predictability,"After submission, new criteria were announced."
child-unsupervised,child left unsupervised|no supervision provided|child alone in room,alarmed|scared|tense|anxious,safety|care|predictability|trust,I found the child alone for several minutes in the hallway.
equipment-unsafe,equipment looked unsafe|safety guard missing|tool damaged and used,alarmed|scared|tense|anxious,safety|care|clarity|predictability,The saw's guard was missing during use.
door-propped-open,door propped open|exit left open|security door ajar,uneasy|anxious|worried|alarmed,security|safety|predictability|care,The exterior door was propped open overnight.
feedback-specific-praise,specific praise given|named what worked|detailed appreciation shared,joyful|happy|grateful|moved,acknowledgement|appreciation|to-be-seen|connection,They named exactly what they valued about my work.
check-in-before-ask,checked capacity before asking|asked if I had bandwidth|confirmed timing before request,relieved|calm|grateful|content,consideration|respect|mutuality|support,They asked about my bandwidth before assigning the task.
asked-consent,asked for consent|checked if touch is okay|asked before sharing info,relieved|calm|grateful|content,autonomy|privacy|respect|safety,They asked if a hug was okay first.
doctor-late,doctor arrived late|appointment started late|long wait at clinic,tired|anxious|irritated|worried,predictability|respect|care|consideration,The appointment started 45 minutes after the scheduled time.
results-portal-no-update,no lab results posted|portal not updated|results missing in portal,confused|uncertain|anxious|unsettled,clarity|predictability|support|trust,The portal still shows 'pending' two weeks later.
privacy-breached-clinic,name called loudly in waiting room|discussed details within earshot|privacy not maintained,exposed|vulnerable|anxious|uneasy,privacy|respect|dignity|safety,Medical details were discussed at the desk within earshot of others.
form-rejected-no-reason,form rejected without reason|application denied no explanation|paperwork returned without comment,confused|uncertain|anxious|unsettled,clarity|respect|fairness|support,The application was returned marked 'rejected' with no note.
policy-enforced-selectively,rule applied to me not others|selective enforcement|inconsistent policy enforcement,resentful|frustrated|hurt|powerless,justice|fairness|respect|clarity,Others were allowed exceptions that I was not.
deadline-shifted-weekend,deadline put on weekend|due date set on holiday|submission due on nonworking day,pressured|overwhelmed|anxious|resentful,consideration|predictability|respect|rest,The due date was set for a holiday.
invite-last-seat,invited after everyone else|last-minute invite when others confirmed|only invited when someone canceled,left-out|hurt|lonely|sad,inclusion|belonging|to-be-seen|respect,I was invited after someone else dropped out.
group-photo-excluded,not called for group photo|excluded from photo|group picture without me,hurt|lonely|sad|invisible,inclusion|belonging|to-be-seen|respect,They took a team photo while I was in the room and didn't include me.
food-shared-fairness,took more than agreed share|unfair portioning|shared food taken disproportionately,irritated|resentful|tense|sad,fairness|consideration|order|respect,One person took most of the shared snacks.
workspace-too-cold,workspace too cold|aircon too cold|temperature uncomfortably low,uncomfortable|distracted|tense|tired,comfort|consideration|health|respect,The office was so cold I needed a coat.
workspace-too-hot,workspace too hot|no AC working|temperature uncomfortably high,uncomfortable|overwhelmed|tired|irritated,comfort|health|consideration|care,The room was hot and stuffy during the meeting.
lighting-harsh,harsh fluorescent lights|flickering light|lighting causing headache,overwhelmed|tense|tired|uncomfortable,health|air-quality|care|safety,The flickering light made it hard to focus.
unmute-background-noise,unmuted background noise|mic left on causing echo|noisy typing on mic,distracted|overwhelmed|tense|irritated,clarity|focus|consideration|respect,Typing sounds drowned out the speaker.
screen-share-not-prepped,screen shared with private tabs|notifications visible on share|personal info shown on share,exposed|vulnerable|anxious|uneasy,privacy|safety|respect|consideration,Personal messages popped up during screen share.
recording-shared-public,recording posted publicly without notice|meeting video shared broadly|link to recording made public,exposed|vulnerable|anxious|uneasy,privacy|trust|clarity|respect,The recording link was posted to a public channel.
ride-waited-for-me,driver waited for me|ride waited past pickup time|waited instead of canceling,relieved|calm|grateful|content,consideration|support|reliability|care,They waited five minutes instead of canceling instantly.
offered-seat,offered me their seat|gave up seat for me|stood so I could sit,joyful|happy|grateful|moved,care|community|consideration|belonging,A stranger offered me their seat on the bus.
kept-quiet-hours,respected quiet hours|kept noise down at night|turned music down when asked,relieved|calm|grateful|content,respect|consideration|peace|rest,They turned the volume down right away.
panic-episode,panic attack|felt panicky|heart racing episode,scared|alarmed|anxious|tired,safety|care|support|peace,I had a panic attack on the train.
depressive-signs,lost interest in things|sleeping much more|isolating myself,sad|lonely|tired|anxious,support|care|connection|stability,I stopped enjoying hobbies I used to love.
irritability-spike,snapped at people|short fused all day|irritability kept spiking,worried|tense|tired|confused,support|rest|understanding|care,I snapped at a friend over something small.
friend-yelled,my friend yelled at me|my friend shouted at me|my friend raised their voice at me|yelled at me|shouted at me|raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend their voice got louder while speaking to me.
friend-insulted,my friend insulted me|my friend called me names|my friend made a rude remark|insulted me|called me names|made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend they called me a name after I shared my view.
friend-ignored,my friend ignored me|my friend didn't acknowledge me|my friend looked past me|ignored me|didn't acknowledge me|looked past me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My friend they looked past me when I greeted them.
friend-talked-over,my friend talked over me|my friend spoke over me|my friend cut me off|talked over me|spoke over me|cut me off,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend they started speaking while I was mid‑sentence.
friend-blamed,my friend blamed me for it|my friend said it was my fault|my friend put the blame on me|blamed me for it|said it was my fault|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My friend they said it was my fault without checking facts.
friend-accused-lying,my friend accused me of lying|my friend said I lied|my friend called me a liar|accused me of lying|said I lied|called me a liar,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My friend they said I was lying about the timeline.
friend-lied,my friend lied to me|my friend was dishonest with me|my friend hid the truth|lied to me|was dishonest with me|hid the truth,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My friend i learned the story they told me wasn't true.
friend-made-fun,my friend made fun of me|my friend mocked me|my friend ridiculed me|made fun of me|mocked me|ridiculed me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My friend they mimicked my voice to get laughs.
friend-humiliated,my friend humiliated me in public|my friend embarrassed me in front of others|my friend exposed me in front of people|humiliated me in public|embarrassed me in front of others|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My friend they pointed out a mistake loudly in front of others.
friend-broke-promise,my friend broke a promise to me|my friend didn't do what they said|my friend failed to follow through|broke a promise to me|didn't do what they said|failed to follow through,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My friend they didn't do the thing they promised yesterday.
friend-silent-treatment,my friend gave me the silent treatment|my friend refused to speak to me|my friend stonewalled me|gave me the silent treatment|refused to speak to me|stonewalled me,lonely|sad|hurt|anxious,support|consideration|care|connection,My friend they wouldn't answer my texts or talk to me.
friend-canceled-last-minute,my friend canceled plans last minute|my friend backed out at the last minute|my friend pulled out with short notice|canceled plans last minute|backed out at the last minute|pulled out with short notice,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My friend they canceled 20 minutes before we were supposed to meet.
partner-yelled,my partner yelled at me|my partner shouted at me|my partner raised their voice at me|yelled at me|shouted at me|raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner their voice got louder while speaking to me.
partner-insulted,my partner insulted me|my partner called me names|my partner made a rude remark|insulted me|called me names|made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner they called me a name after I shared my view.
partner-ignored,my partner ignored me|my partner didn't acknowledge me|my partner looked past me|ignored me|didn't acknowledge me|looked past me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My partner they looked past me when I greeted them.
partner-talked-over,my partner talked over me|my partner spoke over me|my partner cut me off|talked over me|spoke over me|cut me off,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner they started speaking while I was mid‑sentence.
partner-blamed,my partner blamed me for it|my partner said it was my fault|my partner put the blame on me|blamed me for it|said it was my fault|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My partner they said it was my fault without checking facts.
partner-accused-lying,my partner accused me of lying|my partner said I lied|my partner called me a liar|accused me of lying|said I lied|called me a liar,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My partner they said I was lying about the timeline.
partner-lied,my partner lied to me|my partner was dishonest with me|my partner hid the truth|lied to me|was dishonest with me|hid the truth,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My partner i learned the story they told me wasn't true.
partner-made-fun,my partner made fun of me|my partner mocked me|my partner ridiculed me|made fun of me|mocked me|ridiculed me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My partner they mimicked my voice to get laughs.
partner-humiliated,my partner humiliated me in public|my partner embarrassed me in front of others|my partner exposed me in front of people|humiliated me in public|embarrassed me in front of others|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My partner they pointed out a mistake loudly in front of others.
partner-broke-promise,my partner broke a promise to me|my partner didn't do what they said|my partner failed to follow through|broke a promise to me|didn't do what they said|failed to follow through,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My partner they didn't do the thing they promised yesterday.
partner-silent-treatment,my partner gave me the silent treatment|my partner refused to speak to me|my partner stonewalled me|gave me the silent treatment|refused to speak to me|stonewalled me,lonely|sad|hurt|anxious,support|consideration|care|connection,My partner they wouldn't answer my texts or talk to me.
partner-canceled-last-minute,my partner canceled plans last minute|my partner backed out at the last minute|my partner pulled out with short notice|canceled plans last minute|backed out at the last minute|pulled out with short notice,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My partner they canceled 20 minutes before we were supposed to meet.
boss-yelled,my boss yelled at me|my boss shouted at me|my boss raised their voice at me|yelled at me|shouted at me|raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss their voice got louder while speaking to me.
boss-insulted,my boss insulted me|my boss called me names|my boss made a rude remark|insulted me|called me names|made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss they called me a name after I shared my view.
boss-ignored,my boss ignored me|my boss didn't acknowledge me|my boss looked past me|ignored me|didn't acknowledge me|looked past me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My boss they looked past me when I greeted them.
boss-talked-over,my boss talked over me|my boss spoke over me|my boss cut me off|talked over me|spoke over me|cut me off,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss they started speaking while I was mid‑sentence.
boss-blamed,my boss blamed me for it|my boss said it was my fault|my boss put the blame on me|blamed me for it|said it was my fault|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My boss they said it was my fault without checking facts.
boss-accused-lying,my boss accused me of lying|my boss said I lied|my boss called me a liar|accused me of lying|said I lied|called me a liar,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My boss they said I was lying about the timeline.
boss-lied,my boss lied to me|my boss was dishonest with me|my boss hid the truth|lied to me|was dishonest with me|hid the truth,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My boss i learned the story they told me wasn't true.
boss-made-fun,my boss made fun of me|my boss mocked me|my boss ridiculed me|made fun of me|mocked me|ridiculed me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My boss they mimicked my voice to get laughs.
boss-humiliated,my boss humiliated me in public|my boss embarrassed me in front of others|my boss exposed me in front of people|humiliated me in public|embarrassed me in front of others|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My boss they pointed out a mistake loudly in front of others.
boss-broke-promise,my boss broke a promise to me|my boss didn't do what they said|my boss failed to follow through|broke a promise to me|didn't do what they said|failed to follow through,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My boss they didn't do the thing they promised yesterday.
boss-silent-treatment,my boss gave me the silent treatment|my boss refused to speak to me|my boss stonewalled me|gave me the silent treatment|refused to speak to me|stonewalled me,lonely|sad|hurt|anxious,support|consideration|care|connection,My boss they wouldn't answer my texts or talk to me.
boss-canceled-last-minute,my boss canceled plans last minute|my boss backed out at the last minute|my boss pulled out with short notice|canceled plans last minute|backed out at the last minute|pulled out with short notice,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My boss they canceled 20 minutes before we were supposed to meet.
coworker-yelled,my coworker yelled at me|my coworker shouted at me|my coworker raised their voice at me|yelled at me|shouted at me|raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker their voice got louder while speaking to me.
coworker-insulted,my coworker insulted me|my coworker called me names|my coworker made a rude remark|insulted me|called me names|made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker they called me a name after I shared my view.
coworker-ignored,my coworker ignored me|my coworker didn't acknowledge me|my coworker looked past me|ignored me|didn't acknowledge me|looked past me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My coworker they looked past me when I greeted them.
coworker-talked-over,my coworker talked over me|my coworker spoke over me|my coworker cut me off|talked over me|spoke over me|cut me off,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker they started speaking while I was mid‑sentence.
coworker-blamed,my coworker blamed me for it|my coworker said it was my fault|my coworker put the blame on me|blamed me for it|said it was my fault|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My coworker they said it was my fault without checking facts.
coworker-accused-lying,my coworker accused me of lying|my coworker said I lied|my coworker called me a liar|accused me of lying|said I lied|called me a liar,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My coworker they said I was lying about the timeline.
coworker-lied,my coworker lied to me|my coworker was dishonest with me|my coworker hid the truth|lied to me|was dishonest with me|hid the truth,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My coworker i learned the story they told me wasn't true.
coworker-made-fun,my coworker made fun of me|my coworker mocked me|my coworker ridiculed me|made fun of me|mocked me|ridiculed me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My coworker they mimicked my voice to get laughs.
coworker-humiliated,my coworker humiliated me in public|my coworker embarrassed me in front of others|my coworker exposed me in front of people|humiliated me in public|embarrassed me in front of others|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My coworker they pointed out a mistake loudly in front of others.
coworker-broke-promise,my coworker broke a promise to me|my coworker didn't do what they said|my coworker failed to follow through|broke a promise to me|didn't do what they said|failed to follow through,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My coworker they didn't do the thing they promised yesterday.
coworker-silent-treatment,my coworker gave me the silent treatment|my coworker refused to speak to me|my coworker stonewalled me|gave me the silent treatment|refused to speak to me|stonewalled me,lonely|sad|hurt|anxious,support|consideration|care|connection,My coworker they wouldn't answer my texts or talk to me.
coworker-canceled-last-minute,my coworker canceled plans last minute|my coworker backed out at the last minute|my coworker pulled out with short notice|canceled plans last minute|backed out at the last minute|pulled out with short notice,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My coworker they canceled 20 minutes before we were supposed to meet.
roommate-yelled,my roommate yelled at me|my roommate shouted at me|my roommate raised their voice at me|yelled at me|shouted at me|raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate their voice got louder while speaking to me.
roommate-insulted,my roommate insulted me|my roommate called me names|my roommate made a rude remark|insulted me|called me names|made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate they called me a name after I shared my view.
roommate-ignored,my roommate ignored me|my roommate didn't acknowledge me|my roommate looked past me|ignored me|didn't acknowledge me|looked past me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My roommate they looked past me when I greeted them.
roommate-talked-over,my roommate talked over me|my roommate spoke over me|my roommate cut me off|talked over me|spoke over me|cut me off,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate they started speaking while I was mid‑sentence.
roommate-blamed,my roommate blamed me for it|my roommate said it was my fault|my roommate put the blame on me|blamed me for it|said it was my fault|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My roommate they said it was my fault without checking facts.
roommate-accused-lying,my roommate accused me of lying|my roommate said I lied|my roommate called me a liar|accused me of lying|said I lied|called me a liar,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My roommate they said I was lying about the timeline.
roommate-lied,my roommate lied to me|my roommate was dishonest with me|my roommate hid the truth|lied to me|was dishonest with me|hid the truth,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My roommate i learned the story they told me wasn't true.
roommate-made-fun,my roommate made fun of me|my roommate mocked me|my roommate ridiculed me|made fun of me|mocked me|ridiculed me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My roommate they mimicked my voice to get laughs.
roommate-humiliated,my roommate humiliated me in public|my roommate embarrassed me in front of others|my roommate exposed me in front of people|humiliated me in public|embarrassed me in front of others|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My roommate they pointed out a mistake loudly in front of others.
roommate-broke-promise,my roommate broke a promise to me|my roommate didn't do what they said|my roommate failed to follow through|broke a promise to me|didn't do what they said|failed to follow through,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My roommate they didn't do the thing they promised yesterday.
roommate-silent-treatment,my roommate gave me the silent treatment|my roommate refused to speak to me|my roommate stonewalled me|gave me the silent treatment|refused to speak to me|stonewalled me,lonely|sad|hurt|anxious,support|consideration|care|connection,My roommate they wouldn't answer my texts or talk to me.
roommate-canceled-last-minute,my roommate canceled plans last minute|my roommate backed out at the last minute|my roommate pulled out with short notice|canceled plans last minute|backed out at the last minute|pulled out with short notice,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My roommate they canceled 20 minutes before we were supposed to meet.
parent-yelled,my parent yelled at me|my parent shouted at me|my parent raised their voice at me|yelled at me|shouted at me|raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent their voice got louder while speaking to me.
parent-insulted,my parent insulted me|my parent called me names|my parent made a rude remark|insulted me|called me names|made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent they called me a name after I shared my view.
parent-ignored,my parent ignored me|my parent didn't acknowledge me|my parent looked past me|ignored me|didn't acknowledge me|looked past me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My parent they looked past me when I greeted them.
parent-talked-over,my parent talked over me|my parent spoke over me|my parent cut me off|talked over me|spoke over me|cut me off,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent they started speaking while I was mid‑sentence.
parent-blamed,my parent blamed me for it|my parent said it was my fault|my parent put the blame on me|blamed me for it|said it was my fault|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My parent they said it was my fault without checking facts.
parent-accused-lying,my parent accused me of lying|my parent said I lied|my parent called me a liar|accused me of lying|said I lied|called me a liar,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My parent they said I was lying about the timeline.
parent-lied,my parent lied to me|my parent was dishonest with me|my parent hid the truth|lied to me|was dishonest with me|hid the truth,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My parent i learned the story they told me wasn't true.
parent-made-fun,my parent made fun of me|my parent mocked me|my parent ridiculed me|made fun of me|mocked me|ridiculed me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My parent they mimicked my voice to get laughs.
parent-humiliated,my parent humiliated me in public|my parent embarrassed me in front of others|my parent exposed me in front of people|humiliated me in public|embarrassed me in front of others|exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My parent they pointed out a mistake loudly in front of others.
parent-broke-promise,my parent broke a promise to me|my parent didn't do what they said|my parent failed to follow through|broke a promise to me|didn't do what they said|failed to follow through,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My parent they didn't do the thing they promised yesterday.
parent-silent-treatment,my parent gave me the silent treatment|my parent refused to speak to me|my parent stonewalled me|gave me the silent treatment|refused to speak to me|stonewalled me,lonely|sad|hurt|anxious,support|consideration|care|connection,My parent they wouldn't answer my texts or talk to me.
parent-canceled-last-minute,my parent canceled plans last minute|my parent backed out at the last minute|my parent pulled out with short notice|canceled plans last minute|backed out at the last minute|pulled out with short notice,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My parent they canceled 20 minutes before we were supposed to meet.
mom-yelled,my mom yelled at me|my mom shouted at me|my mom raised their voice at me|yelled at me|shouted at me|raised their voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My mom their voice got louder while speaking to me.
mom-insulted,my mom insulted me|my mom called me names|my mom made a rude remark|insulted me|called me names|made a rude remark,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My mom they called me a name after I shared my view.
mom-ignored,my mom ignored me|my mom didn't acknowledge me|my mom looked past me|ignored me|didn't acknowledge me|looked past me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My mom they looked past me when I greeted them.
mom-talked-over,my mom talked over me|my mom spoke over me|my mom cut me off|talked over me|spoke over me|cut me off,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My mom they started speaking while I was mid‑sentence.
mom-blamed,my mom blamed me for it|my mom said it was my fault|my mom put the blame on me|blamed me for it|said it was my fault|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My mom they said it was my fault without checking facts.
mom-accused-lying,my mom accused me of lying|my mom said I lied|my mom called me a liar|accused me of lying|said I lied|called me a liar,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My mom they said I was lying about the timeline.
