cue,patterns (|),feelings (|),needs (|),example
feeling-frightened-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,frightened|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-frightened-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,frightened|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-frightened-public,cut in line at checkout|someone shouted near my ear|crowded train pressed against me,frightened|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-frightened-digital,forwarded my email to others|posted my photo without consent|tagged me publicly without context,frightened|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-helpless-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,helpless|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-helpless-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,helpless|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-helpless-public,cut in line at checkout|someone shouted near my ear|crowded train pressed against me,helpless|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-helpless-digital,forwarded my email to others|posted my photo without consent|tagged me publicly without context,helpless|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-hostile-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,hostile|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-hostile-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,hostile|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-hostile-public,cut in line at checkout|someone shouted near my ear|crowded train pressed against me,hostile|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-hostile-digital,forwarded my email to others|posted my photo without consent|tagged me publicly without context,hostile|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-impotent-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,impotent|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-impotent-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,impotent|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-impotent-public,cut in line at checkout|someone shouted near my ear|crowded train pressed against me,impotent|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-impotent-digital,forwarded my email to others|posted my photo without consent|tagged me publicly without context,impotent|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-in pain-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,in-pain|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-in pain-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,in-pain|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-in pain-public,cut in line at checkout|someone shouted near my ear|crowded train pressed against me,in-pain|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-in pain-digital,forwarded my email to others|posted my photo without consent|tagged me publicly without context,in-pain|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-jealous-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,jealous|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-jealous-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,jealous|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-jealous-public,cut in line at checkout|someone shouted near my ear|crowded train pressed against me,jealous|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-jealous-digital,forwarded my email to others|posted my photo without consent|tagged me publicly without context,jealous|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-terrified-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,terrified|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-terrified-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,terrified|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-terrified-public,cut in line at checkout|someone shouted near my ear|crowded train pressed against me,terrified|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-terrified-digital,forwarded my email to others|posted my photo without consent|tagged me publicly without context,terrified|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-thwarted-work,feedback given in public|credit taken by someone else|deadline moved earlier without asking,thwarted|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-thwarted-relationship,stopped replying for days|canceled plans last minute|compared me to an ex,thwarted|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-thwarted-public,cut in line at checkout|someone shouted near my ear|crowded train pressed against me,thwarted|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-thwarted-digital,forwarded my email to others|posted my photo without consent|tagged me publicly without context,thwarted|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
need-acceptance-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,acceptance|equality|community,The venue had no ramp even though accessibility was requested.
need-acceptance-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,acceptance|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-accomplishment-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,accomplishment|equality|community,The venue had no ramp even though accessibility was requested.
need-accomplishment-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,accomplishment|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-accountability-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,accountability|consistency|respect,The thermostat was changed several degrees without checking with me.
need-accountability-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,accountability|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-act-freely-relationship,forgot important date|withheld affection for weeks|no response after heartfelt share,anxious|frustrated|hurt,act-freely|closeness|love-caring,I shared something personal and received no response for days.
need-act-freely-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,act-freely|consistency|respect,The thermostat was changed several degrees without checking with me.
need-appreciation-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,appreciation|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-appreciation-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,appreciation|equality|community,The venue had no ramp even though accessibility was requested.
need-authenticity-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,authenticity|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-authenticity-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,authenticity|equality|community,The venue had no ramp even though accessibility was requested.
need-beauty-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,beauty|equality|community,The venue had no ramp even though accessibility was requested.
need-beauty-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,beauty|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-causality-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,causality|equality|community,The venue had no ramp even though accessibility was requested.
need-causality-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,causality|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-choose-freely-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,choose-freely|consistency|respect,The thermostat was changed several degrees without checking with me.
need-choose-freely-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,choose-freely|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-closeness-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,closeness|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-closeness-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,closeness|equality|community,The venue had no ramp even though accessibility was requested.
need-community-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,community|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-community-relationship,forgot important date|withheld affection for weeks|no response after heartfelt share,anxious|frustrated|hurt,community|closeness|love-caring,I shared something personal and received no response for days.
need-consistency-relationship,forgot important date|withheld affection for weeks|no response after heartfelt share,anxious|frustrated|hurt,consistency|closeness|love-caring,I shared something personal and received no response for days.
need-consistency-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,consistency|respect,The thermostat was changed several degrees without checking with me.
need-contribution-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,contribution|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-contribution-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,contribution|equality|community,The venue had no ramp even though accessibility was requested.
need-do-things-at-my-own-pace-and-in-my-own-way-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,do-things-at-my-own-pace-and-in-my-own-way|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-do-things-at-my-own-pace-and-in-my-own-way-relationship,forgot important date|withheld affection for weeks|no response after heartfelt share,anxious|frustrated|hurt,do-things-at-my-own-pace-and-in-my-own-way|closeness|love-caring,I shared something personal and received no response for days.
need-equality-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,equality|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-equality-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,equality|community,The venue had no ramp even though accessibility was requested.
need-friendship-relationship,forgot important date|withheld affection for weeks|no response after heartfelt share,anxious|frustrated|hurt,friendship|closeness|love-caring,I shared something personal and received no response for days.
need-friendship-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,friendship|consistency|respect,The thermostat was changed several degrees without checking with me.
need-genuineness-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,genuineness|consistency|respect,The thermostat was changed several degrees without checking with me.
need-genuineness-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,genuineness|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-growth-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,growth|equality|community,The venue had no ramp even though accessibility was requested.
need-growth-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,growth|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-justice-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,justice|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-justice-relationship,forgot important date|withheld affection for weeks|no response after heartfelt share,anxious|frustrated|hurt,justice|closeness|love-caring,I shared something personal and received no response for days.
need-love-caring-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,love-caring|consistency|respect,The thermostat was changed several degrees without checking with me.
need-love-caring-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,love-caring|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-mattering-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,mattering|consistency|respect,The thermostat was changed several degrees without checking with me.
need-mattering-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,mattering|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-need-for-all-living-things-to-flourish-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,need-for-all-living-things-to-flourish|consistency|respect,The thermostat was changed several degrees without checking with me.
need-need-for-all-living-things-to-flourish-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,need-for-all-living-things-to-flourish|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-need-to-matter-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,need-to-matter|consistency|respect,The thermostat was changed several degrees without checking with me.
need-need-to-matter-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,need-to-matter|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-non-judgmental-communication-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,non-judgmental-communication|equality|community,The venue had no ramp even though accessibility was requested.
need-non-judgmental-communication-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,non-judgmental-communication|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-nurturing-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,nurturing|equality|community,The venue had no ramp even though accessibility was requested.
need-nurturing-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,nurturing|privacy|respect,The appointment started 45 minutes late and test results still show pending.
need-peer-respect-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,peer-respect|consistency|respect,The thermostat was changed several degrees without checking with me.
need-peer-respect-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,peer-respect|to-be-heard,A decision about my work was made before I joined the meeting.
need-physical-fitness-relationship,forgot important date|withheld affection for weeks|no response after heartfelt share,anxious|frustrated|hurt,physical-fitness|closeness|love-caring,I shared something personal and received no response for days.
need-physical-fitness-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,physical-fitness|consistency|respect,The thermostat was changed several degrees without checking with me.
need-relaxation-home,shared space left messy|noise during quiet hours|thermostat changed without asking,anxious|tense,relaxation|consistency|respect,The thermostat was changed several degrees without checking with me.
need-relaxation-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,relaxation|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-self-expression-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,self-expression|to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-self-expression-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,self-expression|equality|community,The venue had no ramp even though accessibility was requested.
need-to-be-heard-work,scope expanded without check‑in|decision made before I arrived|meeting started early without me,anxious|frustrated|hurt,to-be-heard|peer-respect,A decision about my work was made before I joined the meeting.
need-to-be-heard-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,to-be-heard|equality|community,The venue had no ramp even though accessibility was requested.
need-to-be-seen-community,no ramp available|group event not inclusive|public tag without consent,anxious|tense,to-be-seen|equality|community,The venue had no ramp even though accessibility was requested.
need-to-be-seen-health,appointment started late|results portal not updated|discussed private details in public,anxious|tense,to-be-seen|privacy|respect,The appointment started 45 minutes late and test results still show pending.
my-boss-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|my boss brushed me off|my boss dismissed my concern|my boss said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-boss-ignored-boundary,crossed my boundary|insisted after I declined|my boss crossed my boundary|kept pushing after I said no|my boss insisted after I declined|my boss kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-boss-public-critique,criticized me publicly|pointed at my mistake loudly|my boss criticized me publicly|called me out in front of others|my boss pointed at my mistake loudly|my boss called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-boss-took-credit,left my name off|took credit for my work|presented my work as theirs|my boss left my name off|my boss took credit for my work|my boss presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-boss-excluded,didn't include me|planned without telling me|my boss didn't include me|left me out of the invite|my boss planned without telling me|my boss left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-manager-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|my manager brushed me off|my manager dismissed my concern|my manager said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-manager-ignored-boundary,crossed my boundary|insisted after I declined|my manager crossed my boundary|kept pushing after I said no|my manager insisted after I declined|my manager kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-manager-public-critique,criticized me publicly|pointed at my mistake loudly|my manager criticized me publicly|called me out in front of others|my manager pointed at my mistake loudly|my manager called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-manager-took-credit,left my name off|took credit for my work|presented my work as theirs|my manager left my name off|my manager took credit for my work|my manager presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-manager-excluded,didn't include me|planned without telling me|my manager didn't include me|left me out of the invite|my manager planned without telling me|my manager left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-coworker-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|my coworker brushed me off|my coworker dismissed my concern|my coworker said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-coworker-ignored-boundary,crossed my boundary|insisted after I declined|my coworker crossed my boundary|kept pushing after I said no|my coworker insisted after I declined|my coworker kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-coworker-public-critique,criticized me publicly|pointed at my mistake loudly|my coworker criticized me publicly|called me out in front of others|my coworker pointed at my mistake loudly|my coworker called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-coworker-took-credit,left my name off|took credit for my work|presented my work as theirs|my coworker left my name off|my coworker took credit for my work|my coworker presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-coworker-excluded,didn't include me|planned without telling me|my coworker didn't include me|left me out of the invite|my coworker planned without telling me|my coworker left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-partner-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|my partner brushed me off|my partner dismissed my concern|my partner said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-partner-ignored-boundary,crossed my boundary|insisted after I declined|my partner crossed my boundary|kept pushing after I said no|my partner insisted after I declined|my partner kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-partner-public-critique,criticized me publicly|pointed at my mistake loudly|my partner criticized me publicly|called me out in front of others|my partner pointed at my mistake loudly|my partner called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-partner-took-credit,left my name off|took credit for my work|presented my work as theirs|my partner left my name off|my partner took credit for my work|my partner presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-partner-excluded,didn't include me|planned without telling me|my partner didn't include me|left me out of the invite|my partner planned without telling me|my partner left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-friend-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|my friend brushed me off|my friend dismissed my concern|my friend said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-friend-ignored-boundary,crossed my boundary|insisted after I declined|my friend crossed my boundary|kept pushing after I said no|my friend insisted after I declined|my friend kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-friend-public-critique,criticized me publicly|pointed at my mistake loudly|my friend criticized me publicly|called me out in front of others|my friend pointed at my mistake loudly|my friend called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-friend-took-credit,left my name off|took credit for my work|presented my work as theirs|my friend left my name off|my friend took credit for my work|my friend presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-friend-excluded,didn't include me|planned without telling me|my friend didn't include me|left me out of the invite|my friend planned without telling me|my friend left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-parent-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|my parent brushed me off|my parent dismissed my concern|my parent said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-parent-ignored-boundary,crossed my boundary|insisted after I declined|my parent crossed my boundary|kept pushing after I said no|my parent insisted after I declined|my parent kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-parent-public-critique,criticized me publicly|pointed at my mistake loudly|my parent criticized me publicly|called me out in front of others|my parent pointed at my mistake loudly|my parent called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-parent-took-credit,left my name off|took credit for my work|presented my work as theirs|my parent left my name off|my parent took credit for my work|my parent presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-parent-excluded,didn't include me|planned without telling me|my parent didn't include me|left me out of the invite|my parent planned without telling me|my parent left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-sibling-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|my sibling brushed me off|my sibling dismissed my concern|my sibling said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-sibling-ignored-boundary,crossed my boundary|insisted after I declined|my sibling crossed my boundary|kept pushing after I said no|my sibling insisted after I declined|my sibling kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-sibling-public-critique,criticized me publicly|pointed at my mistake loudly|my sibling criticized me publicly|called me out in front of others|my sibling pointed at my mistake loudly|my sibling called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-sibling-took-credit,left my name off|took credit for my work|presented my work as theirs|my sibling left my name off|my sibling took credit for my work|my sibling presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-sibling-excluded,didn't include me|planned without telling me|my sibling didn't include me|left me out of the invite|my sibling planned without telling me|my sibling left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
my-roommate-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|my roommate brushed me off|my roommate dismissed my concern|my roommate said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
my-roommate-ignored-boundary,crossed my boundary|insisted after I declined|my roommate crossed my boundary|kept pushing after I said no|my roommate insisted after I declined|my roommate kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
my-roommate-public-critique,criticized me publicly|pointed at my mistake loudly|my roommate criticized me publicly|called me out in front of others|my roommate pointed at my mistake loudly|my roommate called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
my-roommate-took-credit,left my name off|took credit for my work|presented my work as theirs|my roommate left my name off|my roommate took credit for my work|my roommate presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
my-roommate-excluded,didn't include me|planned without telling me|my roommate didn't include me|left me out of the invite|my roommate planned without telling me|my roommate left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
a-neighbor-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|a neighbor brushed me off|a neighbor dismissed my concern|a neighbor said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
a-neighbor-ignored-boundary,crossed my boundary|insisted after I declined|a neighbor crossed my boundary|kept pushing after I said no|a neighbor insisted after I declined|a neighbor kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
a-neighbor-public-critique,criticized me publicly|pointed at my mistake loudly|a neighbor criticized me publicly|called me out in front of others|a neighbor pointed at my mistake loudly|a neighbor called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
a-neighbor-took-credit,left my name off|took credit for my work|presented my work as theirs|a neighbor left my name off|a neighbor took credit for my work|a neighbor presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
a-neighbor-excluded,didn't include me|planned without telling me|a neighbor didn't include me|left me out of the invite|a neighbor planned without telling me|a neighbor left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
a-teacher-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|a teacher brushed me off|a teacher dismissed my concern|a teacher said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
a-teacher-ignored-boundary,crossed my boundary|insisted after I declined|a teacher crossed my boundary|kept pushing after I said no|a teacher insisted after I declined|a teacher kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
a-teacher-public-critique,criticized me publicly|pointed at my mistake loudly|a teacher criticized me publicly|called me out in front of others|a teacher pointed at my mistake loudly|a teacher called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
a-teacher-took-credit,left my name off|took credit for my work|presented my work as theirs|a teacher left my name off|a teacher took credit for my work|a teacher presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
a-teacher-excluded,didn't include me|planned without telling me|a teacher didn't include me|left me out of the invite|a teacher planned without telling me|a teacher left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
a-landlord-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|a landlord brushed me off|a landlord dismissed my concern|a landlord said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
a-landlord-ignored-boundary,crossed my boundary|insisted after I declined|a landlord crossed my boundary|kept pushing after I said no|a landlord insisted after I declined|a landlord kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
a-landlord-public-critique,criticized me publicly|pointed at my mistake loudly|a landlord criticized me publicly|called me out in front of others|a landlord pointed at my mistake loudly|a landlord called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
a-landlord-took-credit,left my name off|took credit for my work|presented my work as theirs|a landlord left my name off|a landlord took credit for my work|a landlord presented my work as theirs,jealous|hurt|angry,accomplishment|acknowledgement|justice,My contribution was presented without my name.
a-landlord-excluded,didn't include me|planned without telling me|a landlord didn't include me|left me out of the invite|a landlord planned without telling me|a landlord left me out of the invite,helpless|lonely|sad,community|friendship|to-be-seen,An event was planned without inviting me.
a-cashier-dismissed-me,brushed me off|dismissed my concern|said I'm overreacting|a cashier brushed me off|a cashier dismissed my concern|a cashier said I'm overreacting,agitated|hurt|frustrated,to-be-heard|acceptance|respect,"After I shared, they said I was overreacting."
a-cashier-ignored-boundary,crossed my boundary|insisted after I declined|a cashier crossed my boundary|kept pushing after I said no|a cashier insisted after I declined|a cashier kept pushing after I said no,defiant|tense|anxious,act-freely|autonomy|respect,"I said no, and they kept pushing."
a-cashier-public-critique,criticized me publicly|pointed at my mistake loudly|a cashier criticized me publicly|called me out in front of others|a cashier pointed at my mistake loudly|a cashier called me out in front of others,distressed|embarrassed|anxious,peer-respect|justice|to-be-seen,They highlighted my mistake in front of everyone.
