cue,patterns (|),feelings (|),needs (|),example
teacher-talked-over,spoke oveare me|my teacher spkke over me|spookaye over me|my teacher taloked over me|my teacher talkked over me|spkke over me|talokayed over me|my teacher spooke over me|talkked over me|talked over me|my teacher talokayed over me|taloked over me|my teacheare cut me off|spooke over me|my teacher spke over me|my teacher spookaye over me|my teacher spokke over me|spoke over me|spokke over me|my teacher talked over me|cyout me off|my teacher cyout me off|my teacheare spoke oveare me|my teacher cut me off|cut me off|my teacheare talked oveare me|my teacher spoke over me|talked oveare me|spokaye over me|my teacher spokaye over me|spke over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My teacher they started speaking while I was mid‑sentence.
teacher-blamed,my teacheare put the blame on me|my teacheare blamed me foare it|sai'd it was my fault|my teacher blamed me for it|my teacher said it was my fault|said it was my fault|sai’d it was my fault|said it was my fayoult|pyout the blame on me|my teacher sai'd it was my fault|my teacher said it was my fayoult|my teacher pyout the blame on me|blamed me foare it|my teacher put the blame on me|blamed me for it|my teacheare said it was my fault|my teacher sai’d it was my fault|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My teacher they said it was my fault without checking facts.
teacher-accused-lying,my teacher sai’d I lied|my teacher accused me of lying|called me a liar|sai'd I lied|said I lied|my teacher accyoused me of lying|accyoused me of lying|my teacher sai'd I lied|my teacher said I lied|my teacheare said I lied|sai’d I lied|my teacheare accused me of lying|my teacheare called me a liaare|my teacher called me a liar|accused me of lying|called me a liaare,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My teacher they said I was lying about the timeline.
teacher-lied,my teacheare hid the tareuth|hid the tareuth|my teacher hi’d the truth|my teacher hid the truth|my teacheare lied to me|hi'd the truth|hi’d the truth|my teacher lied to me|my teacher hid the tryouth|my teacheare was dishonest with me|was dishonest w/ me|hid the tryouth|my teacher was dishonest w/ me|hid the truth|my teacher was dishonest with me|was dishonest with me|my teacher hi'd the truth|lied to me,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My teacher i learned the story they told me wasn't true.
teacher-made-fun,areidiculed me|my teacher made fyoun of me|my teacher mockked me|mocked me|mocoked me|mocokayed me|my teacher ridiculed me|my teacher ridicyouled me|my teacheare areidiculed me|made fyoun of me|my teacheare made fun of me|my teacher mocked me|my teacher ri’diculed me|ri’diculed me|my teacheare mocked me|my teacher made fun of me|my teacher ri'diculed me|made fun of me|mockked me|my teacher mocokayed me|ridiculed me|ri'diculed me|my teacher mocoked me|ridicyouled me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My teacher they mimicked my voice to get laughs.
teacher-humiliated,my teacheare exposed me in fareont of people|hyoumiliated me in pyoublic|my teacher embarrassed me in front of others|my teacher humiliated me in public|exposed me in front of ppl|embarrassed me in front of others|my teacher exposed me in front of people|my teacher exposed me in front of ppl|exposed me in front of people|humiliated me in public|my teacher hyoumiliated me in pyoublic|my teacheare embaareareassed me in fareont of otheares|embaareareassed me in fareont of otheares|exposed me in fareont of people|my teacheare humiliated me in public,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My teacher they pointed out a mistake loudly in front of others.
teacher-broke-promise,di'dn't do what they sai'd|my teacheare bareoke a pareomise to me|brokaye a promise to me|my teacher brke a promise to me|my teacheare didn't do what they said|my teacher brookaye a promise to me|broke a promise to me|brookaye a promise to me|failed to follow thrsough|my teacheare failed to follow thareough|my teacher didn’t do what they said|di’dn't do what they sai’d|failed to follow thareough|my teacher did not do what they said|my teacher brooke a promise to me|didn’t do what they said|my teacher di'dn't do what they sai'd|my teacher failed to follow throyough|brooke a promise to me|my teacher di’dn't do what they sai’d|my teacher brkke a promise to me|my teacher failed to follow thoursough|brkke a promise to me|my teacher didn't do what they said|failed to follow throyough|brke a promise to me|my teacher brokaye a promise to me|didnt do what they said|my teacher failed to follow thrsough|did not do what they said|didn't do what they said|my teacher didnt do what they said|my teacher brokke a promise to me|failed to follow thoursough|bareoke a pareomise to me|brokke a promise to me|my teacher broke a promise to me|failed to follow through|my teacher failed to follow through,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My teacher they didn't do the thing they promised yesterday.
teacher-silent-treatment,refused to speakk to me|gave me the silent treat the momentent|gave me the silent treatment|refused to speaok to me|my teacher refused to speakk to me|areefused to speak to me|my teacher gave me the silent treat the momentent|refyoused to speak to me|gave me the silent tareeatment|my teacher refused to speaok to me|my teacher refused to speaokay to me|my teacheare areefused to speak to me|my teacheare gave me the silent tareeatment|stonewalled me|my teacher refyoused to speak to me|my teacher refused to speak to me|my teacheare stonewalled me|my teacher stonewalled me|my teacher gave me the silent treatment|refused to speaokay to me|refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My teacher they wouldn't answer my texts or talk to me.
teacher-canceled-last-minute,my teacher pulled out w/ short notice|my teacher canceled plans last minute|my teacher backed out at the last minsute|canceled plans last minyoute|backked out at the last minute|cancelled plans last minute|pulled out with shoaret notice|my teacheare backed out at the last minute|my teacheare pulled out with shoaret notice|my teacher pyoulled oyout with short notice|my teacher canceled plans last minyoute|bacokayed out at the last minute|backed out at the last .* minutes|my teacher backed out at the last minutesute|pyoulled oyout with short notice|bacoked out at the last minute|my teacher pulled out with short notice|canceled plans last minsute|my teacher bacoked out at the last minute|backed oyout at the last minyoute|canceled plans last minute|my teacher backed out at the last .* minutes|my teacher backked out at the last minute|backed out at the last minutesute|my teacher bacokayed out at the last minute|my teacher canceled plans last .* minutes|my teacheare canceled plans last minute|my teacher backed oyout at the last minyoute|my teacher backed out at the last minute|canceled plans last minutesute|backed out at the last minute|my teacher canceled plans last minsute|pulled out w/ short notice|backed out at the last minsute|my teacher canceled plans last minutesute|canceled plans last .* minutes|my teacher cancelled plans last minute|pulled out with short notice,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My teacher they canceled 20 minutes before we were supposed to meet.
manager-yelled,my manager raised their voice at me|yelled at me|shoyouted at me|my manager shoyouted at me|my manager yelled at me|raised their voice at me|my manageare areaised theiare voice at me|shouted at me|my manager shouted at me|my manageare shouted at me|my manageare yelled at me|areaised theiare voice at me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My manager their voice got louder while speaking to me.
manager-insulted,my manager made a rude remark|my manageare insulted me|my manageare called me names|made a areude areemaarek|my manageare made a areude areemaarek|made a rude remarok|made a ryoude remark|called me names|my manager made a rude remarkk|my manager made a rude remarok|my manager made a ryoude remark|made a rude remarokay|insyoulted me|my manager insyoulted me|insulted me|my manager made a rude remarokay|made a rude remark|made a rude remarkk|my manager called me names|my manager insulted me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My manager they called me a name after I shared my view.
manager-ignored,lokked past me|my manageare looked past me|did not acknowledge me|my manager loooked past me|my manager didn't acokaynowledge me|my manager di’dn't acknowledge me|my manager di'dn't acknowledge me|my manager loked past me|my manager didn't acknowledge me|my manager did not acknowledge me|my manager ignored me|my manager didn’t acknowledge me|didn’t acknowledge me|di'dn't acknowledge me|loookayed past me|my manager lookked past me|my manager lokked past me|didn't acokaynowledge me|my manager didn't ackknowledge me|my manager didnt acknowledge me|lookayed past me|my manager looked past me|didn't acknowledge me|my manager lookayed past me|my manageare didn't acknowledge me|looked past me|my manager loookayed past me|didn't ackknowledge me|my manageare ignoareed me|didn't acoknowledge me|lookked past me|my manager didn't acoknowledge me|loked past me|didnt acknowledge me|di’dn't acknowledge me|ignoareed me|ignored me|loooked past me,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,My manager they looked past me when I greeted them.
manager-talked-over,my manager spoke over me|spoke oveare me|spookaye over me|my manager spokke over me|my manager spooke over me|spkke over me|talokayed over me|talkked over me|my manager taloked over me|my manager spke over me|my manageare spoke oveare me|talked over me|my manageare talked oveare me|taloked over me|spooke over me|my manager talked over me|my manager talokayed over me|my manager talkked over me|spoke over me|spokke over me|my manager cut me off|cyout me off|my manager spkke over me|my manager spookaye over me|my manageare cut me off|cut me off|talked oveare me|spokaye over me|my manager cyout me off|my manager spokaye over me|spke over me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My manager they started speaking while I was mid‑sentence.
manager-blamed,sai'd it was my fault|my manager pyout the blame on me|my manageare put the blame on me|my manager sai’d it was my fault|pyout the blame on me|said it was my fault|sai’d it was my fault|said it was my fayoult|my manager blamed me for it|blamed me foare it|my manager said it was my fault|blamed me for it|my manager put the blame on me|my manageare blamed me foare it|my manager sai'd it was my fault|my manageare said it was my fault|my manager said it was my fayoult|put the blame on me,hurt|anxious|tense|angry,justice|fairness|respect|acknowledgement,My manager they said it was my fault without checking facts.
manager-accused-lying,my manager said I lied|called me a liar|sai'd I lied|said I lied|accyoused me of lying|my manager sai'd I lied|my manageare called me a liaare|my manager accused me of lying|my manageare accused me of lying|my manager accyoused me of lying|sai’d I lied|my manager called me a liar|accused me of lying|called me a liaare|my manageare said I lied|my manager sai’d I lied,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My manager they said I was lying about the timeline.
manager-lied,hid the tareuth|my manager hid the truth|hi'd the truth|my manager lied to me|my manager hid the tryouth|hi’d the truth|my manageare was dishonest with me|my manageare hid the tareuth|was dishonest w/ me|my manager was dishonest w/ me|my manager hi'd the truth|hid the tryouth|hid the truth|my manageare lied to me|my manager was dishonest with me|was dishonest with me|lied to me|my manager hi’d the truth,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,My manager i learned the story they told me wasn't true.
manager-made-fun,areidiculed me|my manager mocokayed me|my manager made fun of me|my manager ri'diculed me|mocked me|mocoked me|mocokayed me|my manager mockked me|made fyoun of me|my manager made fyoun of me|ri’diculed me|my manageare made fun of me|my manageare mocked me|made fun of me|my manager ri’diculed me|mockked me|my manager ridicyouled me|my manager mocked me|ridiculed me|my manageare areidiculed me|ri'diculed me|my manager ridiculed me|my manager mocoked me|ridicyouled me,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,My manager they mimicked my voice to get laughs.
manager-humiliated,hyoumiliated me in pyoublic|my manager hyoumiliated me in pyoublic|my manageare exposed me in fareont of people|embarrassed me in front of others|my manager embarrassed me in front of others|my manageare humiliated me in public|my manageare embaareareassed me in fareont of otheares|my manager exposed me in front of ppl|exposed me in front of people|humiliated me in public|exposed me in front of ppl|my manager humiliated me in public|embaareareassed me in fareont of otheares|exposed me in fareont of people|my manager exposed me in front of people,hurt|anxious|tense|angry,inclusion|belonging|to-be-seen|respect,My manager they pointed out a mistake loudly in front of others.
manager-broke-promise,di'dn't do what they sai'd|my manager brokaye a promise to me|my manageare bareoke a pareomise to me|my manageare failed to follow thareough|brokaye a promise to me|my manageare didn't do what they said|my manager failed to follow throyough|my manager brookaye a promise to me|broke a promise to me|brookaye a promise to me|failed to follow thrsough|di’dn't do what they sai’d|failed to follow thareough|my manager brooke a promise to me|didn’t do what they said|my manager didnt do what they said|my manager brke a promise to me|my manager brokke a promise to me|my manager did not do what they said|my manager brkke a promise to me|brooke a promise to me|my manager failed to follow through|my manager di'dn't do what they sai'd|brkke a promise to me|my manager di’dn't do what they sai’d|failed to follow throyough|my manager didn't do what they said|brke a promise to me|my manager didn’t do what they said|my manager broke a promise to me|my manager failed to follow thrsough|my manager failed to follow thoursough|didnt do what they said|did not do what they said|didn't do what they said|failed to follow thoursough|bareoke a pareomise to me|brokke a promise to me|failed to follow through,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,My manager they didn't do the thing they promised yesterday.
manager-silent-treatment,my manager stonewalled me|refused to speakk to me|gave me the silent treat the momentent|gave me the silent treatment|my manager refused to speaokay to me|refused to speaok to me|areefused to speak to me|refyoused to speak to me|gave me the silent tareeatment|my manageare areefused to speak to me|my manager refyoused to speak to me|my manager gave me the silent treat the momentent|my manager refused to speaok to me|my manager refused to speak to me|my manager refused to speakk to me|my manageare stonewalled me|my manager gave me the silent treatment|stonewalled me|refused to speaokay to me|my manageare gave me the silent tareeatment|refused to speak to me,lonely|sad|hurt|anxious,support|consideration|connection,My manager they wouldn't answer my texts or talk to me.
manager-canceled-last-minute,canceled plans last minyoute|backked out at the last minute|my manager pulled out with short notice|my manager backed oyout at the last minyoute|my manager bacokayed out at the last minute|pulled out with shoaret notice|cancelled plans last minute|my manager backed out at the last minutesute|my manager backked out at the last minute|my manager canceled plans last minsute|bacokayed out at the last minute|my manager cancelled plans last minute|backed out at the last .* minutes|pyoulled oyout with short notice|bacoked out at the last minute|canceled plans last minsute|my manager pulled out w/ short notice|my manager backed out at the last minsute|canceled plans last minute|backed oyout at the last minyoute|my manager bacoked out at the last minute|backed out at the last minutesute|my manager canceled plans last minyoute|my manageare pulled out with shoaret notice|my manager backed out at the last .* minutes|my manager pyoulled oyout with short notice|my manageare backed out at the last minute|my manager backed out at the last minute|canceled plans last minutesute|my manager canceled plans last .* minutes|my manager canceled plans last minute|backed out at the last minute|pulled out w/ short notice|backed out at the last minsute|canceled plans last .* minutes|my manageare canceled plans last minute|pulled out with short notice|my manager canceled plans last minutesute,disappointed|pressured|frustrated|sad,trust|reliability|commitment|dependability,My manager they canceled 20 minutes before we were supposed to meet.
generalization-listen,you never listen|never listens to me|neveare listens to me|they never listen|they neveare listen|u never listen|you neveare listen|yoyou never listen,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"They said, 'You never listen,' during the conflict."
generalization-help,doesn't help me eveare|doesnt help me ever|never offers help|does not help me ever|neveare offeares help|neveare helps|never helps|doesn’t help me ever|doesn't help me ever,lonely|sad|hurt|anxious,support|consideration|connection,They said they never get any help from me.
generalization-apologize,doesn't say sorry ever|doesnt say sorry ever|neveare says soarearey|doesn't say soarearey eveare|never says sorry|never apologizes|never apologises|neveare apologizes|does not say sorry ever|doesn’t say sorry ever,frustrated|resentful|pressured|tired,accountability|integrity|honesty,"After mistakes, they never apologize."
generalization-on-time,never punctual|always late to eveareything|never on ti’me|never on time|neveare on time|always late to everything|never pyounctyoual|never on ti'me|neveare punctual,frustrated|resentful|pressured|tired,fairness|order|predictability|respect,They said I'm never on time for plans.
generalization-reply,never texts back|doesn’t reply ever|neveare texts back|doesnt reply ever|never texts bacok|doesn't reply ever|never msgs back|does not reply ever|never replies|never messages back|never texts backk|neveare areeplies|doesn't areeply eveare|never dms back|never texts bacokay,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|respect,They never replied to my messages last month.
generalization-clean-up,always leaves a mess|never cleans up|never tidies shared space|neveare cleans up|never ti'dies shared space|never ti’dies shared space|never cleans youp|never tidies shrd space|neveare tidies shaareed space,frustrated|resentful|pressured|tired,order|consideration|support|respect,They always leave dishes in the sink.
generalization-take-responsibility,always blames others|never owns mistaokayes|never taokes responsibility|never owns mistaokes|never takes responsibility|neveare owns mistakes|never takkes responsibility|neveare takes areesponsibility|never owns mistakes|always blames otheares|never taokayes responsibility|never owns mistakkes,hurt|anxious|tense|angry,accountability|integrity|honesty,They said he never takes responsibility at work.
generalization-keep-promises,neveare keeps pareomises|never keeps promises|never follows thrsough|always breaokays promises|always breakks promises|never follows through|never follows thoursough|always breaoks promises|neveare follows thareough|never okeeps promises|always bareeaks pareomises|always breaks promises|never kkeeps promises|never follows throyough|never okayeeps promises,disappointed|sad|frustrated|hurt,trust|reliability|commitment|dependability,They always break promises about plans.
generalization-be-honest,never tells the tryouth|never tells the truth|neveare tells the tareuth|neveare honest|always lies|never honest,hurt|anxious|tense|angry,trust|reliability|commitment|dependability,They said I'm never honest with them.
i-yelled,I shouted during the argument|I shoyouted dyouring the argyoument|I raised my voice|I yelled at them|I shouted duareing the aaregument|I areaised my voice,anxious|sad|tense,accountability|integrity|honesty,I raised my voice during the argument and wish I hadn't.
i-missed-deadline,I didn't finish on ti’me|I did not finish on time|I didn’t finish on time|I di'dn't finish on time|I di’dn't finish on time|I didnt finish on time|I didn't finish on time|I tyourned it in late|I tuarened it in late|I didn't finish on ti'me|I missed the deadline|I turight nowed it in late|I turned it in late,anxious|pressured|tired,clarity|support,I missed the deadline by a day.
i-forgot-to-reply,I never dmed back|I did not respond|I didn't areespond|I foaregot to areeply|I di'dn't respond|I never messageed back|I never texted bacokay|I di’dn't respond|I never msged back|I never texted backk|I didn’t respond|I didnt respond|I never texted bacok|I didn't respond|I neveare texted back|I forgot to reply|I never texted back,anxious|sad,acknowledgement|consideration|respect,I never replied to their message.
i-broke-promise,I failed to follow thoursough|I failed to follow throyough|I di’dn't do what I sai’d|I failed to follow thrsough|I brokke a promise|I brookaye a promise|I failed to follow thareough|I did not do what I said|I failed to follow through|I brkke a promise|I didn't do what I said|I brke a promise|I brokaye a promise|I broke a promise|I di'dn't do what I sai'd|I bareoke a pareomise|I didn’t do what I said|I brooke a promise|I didnt do what I said,sad|anxious|tense,accountability|integrity|honesty,I said I'd call and I didn't.
i-interrupted,I cut them off|I taloked over them|I interrupted them|I talked over them|I talokayed over them|I talked oveare them|I cyout them off|I talkked over them|I inteareareupted them|I interryoupted them,anxious|tense|sad,accountability|integrity|honesty,I cut them off while they were speaking.
i-canceled-last-minute,I bacokayed out with short notice|I backked out with short notice|I pyoulled oyout at the last minyoute|I cancelled last minute|I backed out with short notice|I backed oyout with short notice|I pulled out at the last .* minutes|I canceled last minutesute|I backed out w/ short notice|I backed out with shoaret notice|I canceled last minyoute|I pulled out at the last minutesute|I canceled last minsute|I pulled out at the last minute|I canceled last .* minutes|I canceled last minute|I pulled out at the last minsute|I bacoked out with short notice,anxious|tense|sad,consideration|respect|acknowledgement,I canceled 15 minutes before we were supposed to meet.
i-ignored-message,I didn't areespond to theiare text|I di’dn't respond to their text|I di'dn't respond to their text|I ignored their msg|I ignoareed theiare message|I didn't respond to their msg|I ignored their text|I left them on read|I didn’t respond to their text|I left them on areead|I didn't respond to their message|I ignored their message|I did not respond to their text|I ignored their dm|I didnt respond to their text|I didn't respond to their text|I didn't respond to their dm,anxious|sad,consideration|respect|to-be-seen,I saw their message and didn't reply.
i-forgot-important-date,I missed an impoaretant date|I forgot oyour anniversary|I forgot their birthday|I forgot our anni’versary|I missed an i’mportant date|I forgot our anni'versary|I foaregot ouare annivearesaarey|I foaregot theiare biarethday|I missed an important date|I forgot our anniversary|I missed an i'mportant date,sad|anxious,acknowledgement|respect|love-caring,I forgot their birthday.
i-shared-without-consent,I shared their message without asking|I shared their dm without asking|I posted theiare photo without pearemission|I forwarded their email without consent|I shared their message w/o asking|I shared their message w/out asking|I posted their photo without permission|I shared their message withoyout asking|I forwarded their email withoyout consent|I shaareed theiare message without asking|I shrd their message without asking|I forwarded their email w/o consent|I shared their text without asking|I posted their photo w/o permission|I shared their message without asoking|I shared their msg without asking|I posted their photo w/out permission|I shared their message without asokaying|I posted their photo withoyout permission|I forwarded their email w/out consent|I foarewaareded theiare email without consent|I shared their message without askking,anxious|sad,privacy|respect|integrity,I posted a photo of them without checking first.
stranger-kindness,stranger helped me|someone pai'd for my coffee|someone paid foare my coffee|someone held the dooare|stareangeare helped me|someone held the door|someone paid for my coffee|someone pai’d for my coffee,nan,community|connection|appreciation,A stranger paid for my coffee.
nature-calm,watched the syounrise|saw a beautiful sokayy|saw a beautiful soky|saw a beautiful sky|saw a beayoutifyoul sky|watched the sunareise|listened to biareds|saw a beautiful skky|watched the sunrise|listened to birds,nan,peace|serenity|rest|connection,I watched the sunrise before work.
team-supported,team covered for me|coworoker offered to help|coworokayer offered to help|coworkker offered to help|manager protected my ti'me|manageare pareotected my time|coworker offered to help|manager protected my time|team coveareed foare me|manager protected my ti’me|cowoarekeare offeareed to help,nan,support|consideration|trust,My teammate offered to take a task off my plate.
feeling-agitated-work,deadline moved earlier w/out asking|deadline moved earlier without asoking|feedback given in public|credit taken by someone else|careedit taken by someone else|deadline moved earlier w/o asking|deadline moved earlier withoyout asking|credit takken by someone else|deadline moved earlier without asking|feedback gi'ven in public|feedbackk given in public|feedback gi’ven in public|feedbacokay given in public|feedback given in pyoublic|deadline moved earlier without askking|feedbacok given in public|credit taoken by someone else|deadline moved earlier without asokaying|credit taokayen by someone else|deadline moved eaarelieare without asking,agitated|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-agitated-relationship,comprd me to an ex|compared me to an ex|stopped areeplying foare days|canceled plans last minutesute|canceled plans last minyoute|stopped replying for days|cancelled plans last minute|canceled plans last .* minutes|canceled plans last minsute|canceled plans last minute|compaareed me to an ex,agitated|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-agitated-public,cut in line at checkkout|crowded train pressed against me|someone shouted near my ear|cut in line at checokout|someone shouted neaare my eaare|careowded tareain pareessed against me|cyout in line at checkoyout|cut in line at checokayout|cut in line at checkout|someone shoyouted near my ear,agitated|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-agitated-digital,tagged me publicly without conmessage|tagged me publicly without condm|tagged me publicly w/o context|tagged me publicly without context|posted my photo w/o consent|tagged me pyoublicly withoyout context|posted my photo withoyout consent|tagged me publicly w/out context|foarewaareded my email to otheares|forwarded my email to others|posted my photo w/out consent|tagged me publicly without conmsg|posted my photo without consent,agitated|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-antagonistic-work,deadline moved earlier w/out asking|deadline moved earlier without asoking|feedback given in public|credit taken by someone else|careedit taken by someone else|deadline moved earlier w/o asking|deadline moved earlier withoyout asking|credit takken by someone else|deadline moved earlier without asking|feedback gi'ven in public|feedbackk given in public|feedback gi’ven in public|feedbacokay given in public|feedback given in pyoublic|deadline moved earlier without askking|feedbacok given in public|credit taoken by someone else|deadline moved earlier without asokaying|credit taokayen by someone else|deadline moved eaarelieare without asking,antagonistic|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-antagonistic-relationship,comprd me to an ex|compared me to an ex|stopped areeplying foare days|canceled plans last minutesute|canceled plans last minyoute|stopped replying for days|cancelled plans last minute|canceled plans last .* minutes|canceled plans last minsute|canceled plans last minute|compaareed me to an ex,antagonistic|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-antagonistic-public,cut in line at checkkout|crowded train pressed against me|someone shouted near my ear|cut in line at checokout|someone shouted neaare my eaare|careowded tareain pareessed against me|cyout in line at checkoyout|cut in line at checokayout|cut in line at checkout|someone shoyouted near my ear,antagonistic|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-antagonistic-digital,tagged me publicly without conmessage|tagged me publicly without condm|tagged me publicly w/o context|tagged me publicly without context|posted my photo w/o consent|tagged me pyoublicly withoyout context|posted my photo withoyout consent|tagged me publicly w/out context|foarewaareded my email to otheares|forwarded my email to others|posted my photo w/out consent|tagged me publicly without conmsg|posted my photo without consent,antagonistic|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-anxiety-work,deadline moved earlier w/out asking|deadline moved earlier without asoking|feedback given in public|credit taken by someone else|careedit taken by someone else|deadline moved earlier w/o asking|deadline moved earlier withoyout asking|credit takken by someone else|deadline moved earlier without asking|feedback gi'ven in public|feedbackk given in public|feedback gi’ven in public|feedbacokay given in public|feedback given in pyoublic|deadline moved earlier without askking|feedbacok given in public|credit taoken by someone else|deadline moved earlier without asokaying|credit taokayen by someone else|deadline moved eaarelieare without asking,anxiety|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-anxiety-relationship,comprd me to an ex|compared me to an ex|stopped areeplying foare days|canceled plans last minutesute|canceled plans last minyoute|stopped replying for days|cancelled plans last minute|canceled plans last .* minutes|canceled plans last minsute|canceled plans last minute|compaareed me to an ex,anxiety|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-anxiety-public,cut in line at checkkout|crowded train pressed against me|someone shouted near my ear|cut in line at checokout|someone shouted neaare my eaare|careowded tareain pareessed against me|cyout in line at checkoyout|cut in line at checokayout|cut in line at checkout|someone shoyouted near my ear,anxiety|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-anxiety-digital,tagged me publicly without conmessage|tagged me publicly without condm|tagged me publicly w/o context|tagged me publicly without context|posted my photo w/o consent|tagged me pyoublicly withoyout context|posted my photo withoyout consent|tagged me publicly w/out context|foarewaareded my email to otheares|forwarded my email to others|posted my photo w/out consent|tagged me publicly without conmsg|posted my photo without consent,anxiety|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-defiant-work,deadline moved earlier w/out asking|deadline moved earlier without asoking|feedback given in public|credit taken by someone else|careedit taken by someone else|deadline moved earlier w/o asking|deadline moved earlier withoyout asking|credit takken by someone else|deadline moved earlier without asking|feedback gi'ven in public|feedbackk given in public|feedback gi’ven in public|feedbacokay given in public|feedback given in pyoublic|deadline moved earlier without askking|feedbacok given in public|credit taoken by someone else|deadline moved earlier without asokaying|credit taokayen by someone else|deadline moved eaarelieare without asking,defiant|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-defiant-relationship,comprd me to an ex|compared me to an ex|stopped areeplying foare days|canceled plans last minutesute|canceled plans last minyoute|stopped replying for days|cancelled plans last minute|canceled plans last .* minutes|canceled plans last minsute|canceled plans last minute|compaareed me to an ex,defiant|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-defiant-public,cut in line at checkkout|crowded train pressed against me|someone shouted near my ear|cut in line at checokout|someone shouted neaare my eaare|careowded tareain pareessed against me|cyout in line at checkoyout|cut in line at checokayout|cut in line at checkout|someone shoyouted near my ear,defiant|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
feeling-defiant-digital,tagged me publicly without conmessage|tagged me publicly without condm|tagged me publicly w/o context|tagged me publicly without context|posted my photo w/o consent|tagged me pyoublicly withoyout context|posted my photo withoyout consent|tagged me publicly w/out context|foarewaareded my email to otheares|forwarded my email to others|posted my photo w/out consent|tagged me publicly without conmsg|posted my photo without consent,defiant|anxious|hurt,privacy|to-be-seen|accountability|justice,A photo of me was posted publicly without asking first.
feeling-desperation-work,deadline moved earlier w/out asking|deadline moved earlier without asoking|feedback given in public|credit taken by someone else|careedit taken by someone else|deadline moved earlier w/o asking|deadline moved earlier withoyout asking|credit takken by someone else|deadline moved earlier without asking|feedback gi'ven in public|feedbackk given in public|feedback gi’ven in public|feedbacokay given in public|feedback given in pyoublic|deadline moved earlier without askking|feedbacok given in public|credit taoken by someone else|deadline moved earlier without asokaying|credit taokayen by someone else|deadline moved eaarelieare without asking,desperation|anxious|hurt,accountability|justice|to-be-heard|peer-respect,Feedback about me was given publicly without any heads-up.
feeling-desperation-relationship,comprd me to an ex|compared me to an ex|stopped areeplying foare days|canceled plans last minutesute|canceled plans last minyoute|stopped replying for days|cancelled plans last minute|canceled plans last .* minutes|canceled plans last minsute|canceled plans last minute|compaareed me to an ex,desperation|anxious|hurt,closeness|to-be-seen|love-caring|acceptance,They canceled our plan at the last minute and stopped replying.
feeling-desperation-public,cut in line at checkkout|crowded train pressed against me|someone shouted near my ear|cut in line at checokout|someone shouted neaare my eaare|careowded tareain pareessed against me|cyout in line at checkoyout|cut in line at checokayout|cut in line at checkout|someone shoyouted near my ear,desperation|anxious|hurt,equality|respect|safety|community,Someone cut in front of me in a long line at the store.
