cue,patterns (|),feelings (|),needs (|),example
unexpected-charge,charged extra|added fee at checkout|price higher than quoted,bewildered|tense|anxious|irritated,clarity|fairness|trust|honesty,Final bill included fees not in the quote.
noise-overwhelm,loud music|constant alarms,overwhelmed|tense|irritated|tired,calm|peace|rest|clarity,Alarms sounded repeatedly for 20 minutes in the workspace.
space-encroached,stood too close|stood very close|didn't give me space|stepped into my space|kept standing too close,tense|alarmed|anxious,space|safety|serenity,They stood close that our shoulders touched continuously.
unsafe-driving,swerved|tailgated|texting while driving,scared|tense|alarmed|anxious,safety|love-caring|predictability|trust,They looked down at their phone while driving on the highway.
property-damaged,spilled on|scratched my device,sad|irritated|tense|anxious,love-caring|trust|consideration|acknowledgement,They dropped my tablet and the screen cracked.
rumor-spread,'I heard you'|shared unverified story,hurt|anxious|angry|humiliated,honesty|recognition|honor|understanding,They repeated a story about me to the team.
tone-shift,huffed|sighed before replying,anxious|tense,love-caring|peace|respect|to-be-heard,They sighed and paused for a long time before answering.
overruled,decision made without my input,disappointed|resentful|tense|lonely,autonomy|empowerment|to-be-heard|mutuality,The decision was announced after I had asked to contribute.
physical-queue-cut,cut in line|stepped ahead at checkout,irritated|angry|tense,fairness|order|respect|consideration,They stepped ahead of me in the line without asking.
mess-left,left dishes|trash overflowed|didn't clean shared space,irritated|tired|tense,consideration|support|order,Shared sink was full of dishes after agreed chore time.
volume-overlap,multiple people speaking|cross-talk prevented hearing,overwhelmed|tense|lonely|anxious,clarity|order|to-be-heard|inclusion,Three people spoke at once during the call; I couldn't get a word in.
talked-over-general,,hurt|anxious|tense|angry,respect|to-be-heard|consideration|honor,"While I was speaking, they also began speaking and my sentence stopped mid-word."
question-not-answered,didn't answer my question,confused|lonely|anxious|frustrated,clarity|to-be-heard|understanding|respect,I asked 'Can we review the budget?' and the topic switched without any answer.
camera-off-midcall,camera was off|camera went off|turned off the camera|blank screen while I shared,lonely|anxious|confused|hurt,connection|to-be-seen|consideration|belonging,"While I spoke, their camera switched off and stayed blank."
arrived-without-notice,showed up without warning|came by without texting first,alarmed|tense|anxious|overwhelmed,privacy|space|predictability|safety,They knocked on my door late at night without sending a message beforehand.
left-call-abruptly,hung up suddenly,confused|lonely|hurt|anxious,connection|consideration|to-be-seen|reliability,"In the middle of my update, the video call disconnected with no goodbye."
door-closed-while-speaking,door shut in my face|closed the door while I was talking|walked out and closed the door mid sentence,hurt|angry|lonely,respect|to-be-heard|consideration|connection,"As I spoke, they turned and closed the door between us."
chat-emoji-only,only reacted with an icon|responded with only an emoji|sent just a thumbs up after i shared a long dm|sent just a thumbs up after I shared a long message,lonely|hurt|anxious,acknowledgement|to-be-heard|connection|consideration,I sent a detailed update and received only a thumbs-up emoji.
resources-removed,broken doc|broken link|broken deck|broken file|broken sheet|broken folder|doc permissions removed|file permissions removed|link permissions removed|sheet permissions removed,confused|anxious|frustrated|powerless,clarity|support|respect,The shared folder I use every day suddenly denied my access.
shared-sensitive-photo,shared my photo without asking|shared my image without asking|posted our photo without consent|posted our image without consent|shared my picture without asking|posted our picture without consent|uploaded photo of me without checking|uploaded image of me without checking|uploaded picture of me without checking,hurt|anxious|angry,privacy|respect|autonomy|trust,A photo of me at the event was posted online without anyone asking first.
private-channel-forwarded,shared my dm|forwarded private chat|posted my dm in a group without asking|posted my chat in a group without asking|posted my text in a group without asking|posted my message in a group without asking,hurt|anxious|angry|embarrassed,privacy|trust|respect|safety,A private message I sent was copied into the group channel without checking first.
interrupting-notes,edits replaced my sentence mid-typing|cursor moved my text while I typed,frustrated|tense|anxious,respect|mutuality|clarity|consideration,"While I drafted the paragraph, another cursor deleted my sentence mid-word."
arrival-late-night-call,,alarmed|tired|anxious|irritated,rest|consideration|privacy|calm,The phone rang at 1 a.m. without any prior notice.
mic-muted-without-warning,muted me|muted without warning|turned off my mic,embarrassed|confused|tense|powerless,respect|autonomy|consideration|to-be-heard,"While I was speaking, a notification said 'You have been muted by the host.'"
meeting-recorded-without-consent,recording began|recording started|turned on the recording|red recording dot appeared without mention,alarmed|anxious|tense,privacy|respect|trust|predictability,The video call displayed 'Recording has started' without anyone asking first.
meeting-started-early,sync started early|huddle started early|meeting started early|standup started early|decisions made before I joined,anxious|frustrated,consideration|inclusion|predictability|respect,"When I entered at the scheduled time, the meeting had already started and decisions were being discussed."
agenda-missing,agenda missing from invite,anxious|confused,clarity|predictability|support|order,The meeting invite had no agenda or outline before we joined.
side-conversation,separate chat during discussion|two people held a side conversation,hurt|tense|lonely,consideration|respect|to-be-heard,"While I presented, two colleagues started a quiet conversation with each other."
laughed-at-share,laughter followed my comment|group chuckled when I finished sharing,embarrassed|hurt|anxious|lonely,respect|to-be-heard|belonging|consideration,"After I described the issue, several people laughed and looked at each other."
personal-question-asked,pressed for private details|asked about my body in public|asked a personal question I hadn't offered,anxious|tense,privacy|respect|autonomy|space,"In the group, they asked, 'So why were you at the clinic?' after I hadn't shared that."
slide-skipped,skipped my slide|jumped over my update|moved past my section,hurt|anxious|frustrated,acknowledgement|respect|to-be-heard|inclusion,"During the deck review, they scrolled past my slide without stopping or mentioning it."
public-tag-without-consent,tagged me publicly without asking|tagged my name in photo without checking|tagged my name in image without checking|tagged my name in picture without checking|mentioned my handle in a public post without consent,anxious|hurt,privacy|respect|autonomy|safety,My name was tagged in a public post about the event without anyone asking me first.
comment-resolved-without-change,checkmark clicked without reply|resolved my comment without addressing it,confused|frustrated,acknowledgement|clarity|respect|mutuality,The doc showed my comment as resolved even though no change or reply appeared.
document-overwritten,my changes overwritten|doc overwritten without warning|link overwritten without warning|file overwritten without warning|sheet overwritten without warning|document overwritten without warning,alarmed|frustrated|sad|powerless,consideration|respect|acknowledgement,"When I opened the draft, my edits were replaced by a newer upload without any heads-up."
calendar-event-removed,calendar event disappeared|sync removed from my calendar|huddle removed from my calendar|standup removed from my calendar|meeting removed from my calendar,confused|anxious,predictability|clarity|consideration|respect,The planning session disappeared from my calendar without any accompanying message.
channel-removed,kicked from group chat|team space access revoked,hurt|anxious|confused,belonging|inclusion|security|respect,I saw the message 'You no longer have access to this channel' with no explanation.
food-taken-labeled,ate my labeled food|food container emptied without asking,hurt|irritated|sad|disappointed,respect|consideration|trust|to-be-seen,The container with my name on it was empty when I went to get my lunch.
quiet-hours-music,loud music during quiet hours,tired|irritated|overwhelmed|anxious,rest|consideration|peace|respect,At 11:30 p.m. music was playing loudly through the shared wall.
pet-handled-without-consent,animal touched without permission|pet picked up without asking,alarmed|anxious|tense,autonomy|respect|safety,Someone bent down and picked up my dog without asking me first.
thermostat-changed-without-check,heat turned off without telling|temperature changed without checking in,irritated|anxious,consideration|respect,The thermostat was turned down 6 degrees while I was still working there.
smoked-indoors,smoked indoors|lit a cigarette inside|vape clouds inside shared space,tense|irritated|overwhelmed,respect|consideration,A cigarette was lit in the shared living room even though we agreed to keep smoke outside.
policy-changed-without-notice,procedure updated without warning,anxious|confused,clarity|predictability|respect|participation,The handbook update announced a new policy that had already taken effect yesterday.
hours-cut-without-discussion,hours reduced without asking|schedule shortened without check-in|shift hours cut without talk,anxious|disappointed,security|consideration|respect,My weekly hours dropped from 30 to 18 without anyone speaking with me.
notes-edited-without-check,summary edited without consult|meeting notes were changed without asking|the summary was edited without checking in,frustrated|anxious,clarity|mutuality|respect|trust,The shared meeting notes were altered with new wording without anyone mentioning the edits.
calendar-shared-publicly,calendar privacy changed|shared my calendar publicly|made my calendar visible without asking,anxious,privacy|autonomy|respect|security,I received a notification that my calendar was made visible to the whole organization.
seat-reassigned-last-minute,seat changed last minute|assigned seat given away|ticket seat reassigned without asking,disappointed|anxious|frustrated,predictability|consideration|respect|choice,"At the event, my assigned seat had been given to someone else without notice."
translation-not-provided,,anxious|frustrated,inclusion|understanding|respect,The meeting proceeded without the interpreter we had requested.
package-opened-without-consent,package opened without asking|box unsealed before i came|box unsealed before I arrived|box unsealed before i showed up,alarmed|hurt|anxious,privacy|respect|autonomy|safety,A package addressed to me was opened and left on the counter before I got home.
mail-read-by-others,mail opened and read|postcard shown around without asking,alarmed|hurt|anxious,privacy|respect|trust|safety,My mail was opened and the contents were mentioned to me before I had seen it.
supplies-not-replenished,printer out of paper for days,frustrated|tired|anxious,support|reliability|order,The communal printer was empty for three days despite notes about it.
login-shared-without-consent,credentials emailed around|shared my login without asking,alarmed|anxious|angry,security|trust|privacy|respect,I discovered my username and password were emailed to a group without my consent.
boss-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by boss,confused|anxious,clarity|fairness|trust|honesty,The final bill from boss included a fee that wasn't in the quote.
boss-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by boss,confused|anxious,privacy|autonomy|respect|safety,boss posted a screenshot of our chat in a group without asking.
boss-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,boss muted me while I was speaking.
boss-meeting-started-without-me,sync started early|huddle started early|meeting started early|standup started early|decisions made before I joined,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
boss-form-closed-early,form closed early|doc closed before deadline|link closed before deadline|file closed before deadline|sheet closed before deadline|submission window ended early|folder closed before deadline|document closed before deadline,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
boss-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by boss,hurt|sad|lonely|anxious,reliability|support|consideration|security,boss canceled 30 minutes before the appointment.
boss-conditional-invite,invited only if|'you can come if' from boss,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,boss said I could come only if I handled the driving.
boss-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"boss said, 'You're articulate for someone so young.'"
boss-omitted-context,left out key info,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
boss-moderation-removed-no-reason,thread locked by boss|comment deleted without explanation|removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
boss-algorithm-shadowban,,confused|anxious,clarity|predictability|justice|respect,My post views dropped to zero with no explanation.
boss-accessibility-gap,,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite prior requests.
boss-immigration-appointment-changed,new date assigned without asking,anxious|tense,predictability|consideration|respect|clarity,The appointment was moved to a weekday morning without checking my availability.
boss-bank-fee-added,unexpected bank fee|maintenance fee added|account charged without explanation,confused|anxious,clarity|fairness|trust|honesty,A fee appeared on my account with no explanation.
boss-appointment-overbooked,overbooked schedule|double-booked my slot,anxious|tense,order|predictability|consideration|respect,Two appointments were booked at the same time for me.
boss-refused-accommodation,declined interpreter|refused accommodation request,tense|anxious|frustrated,inclusion|respect|support,My request for captions was declined without alternatives.
boss-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,boss opened my door and stepped in without knocking.
boss-after-clause,,confused|anxious,clarity|respect|consideration|predictability,"After I asked a question, they went silent."
boss-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from boss."
manager-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by manager,confused|anxious,clarity|fairness|trust|honesty,The final bill from manager included a fee that wasn't in the quote.
manager-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by manager,confused|anxious,privacy|autonomy|respect|safety,manager posted a screenshot of our chat in a group without asking.
manager-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,manager muted me while I was speaking.
manager-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by manager,hurt|sad|lonely|anxious,reliability|support|consideration|security,manager canceled 30 minutes before the appointment.
manager-conditional-invite,invited only if|'you can come if' from manager,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,manager said I could come only if I handled the driving.
manager-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"manager said, 'You're articulate for someone so young.'"
manager-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,manager opened my door and stepped in without knocking.
manager-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from manager."
coworker-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by coworker,confused|anxious,clarity|fairness|trust|honesty,The final bill from coworker included a fee that wasn't in the quote.
coworker-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by coworker,confused|anxious,privacy|autonomy|respect|safety,coworker posted a screenshot of our chat in a group without asking.
coworker-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,coworker muted me while I was speaking.
coworker-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by coworker,hurt|sad|lonely|anxious,reliability|support|consideration|security,coworker canceled 30 minutes before the appointment.
coworker-conditional-invite,invited only if|'you can come if' from coworker,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,coworker said I could come only if I handled the driving.
coworker-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"coworker said, 'You're articulate for someone so young.'"
coworker-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,coworker opened my door and stepped in without knocking.
coworker-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from coworker."
hr-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by hr,confused|anxious,clarity|fairness|trust|honesty,The final bill from hr included a fee that wasn't in the quote.
hr-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by hr,confused|anxious,privacy|autonomy|respect|safety,hr posted a screenshot of our chat in a group without asking.
hr-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,hr muted me while I was speaking.
hr-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by hr,hurt|sad|lonely|anxious,reliability|support|consideration|security,hr canceled 30 minutes before the appointment.
hr-conditional-invite,invited only if|'you can come if' from hr,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,hr said I could come only if I handled the driving.
hr-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"hr said, 'You're articulate for someone so young.'"
hr-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,hr opened my door and stepped in without knocking.
hr-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from hr."
teammate-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by teammate,confused|anxious,clarity|fairness|trust|honesty,The final bill from teammate included a fee that wasn't in the quote.
teammate-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by teammate,confused|anxious,privacy|autonomy|respect|safety,teammate posted a screenshot of our chat in a group without asking.
teammate-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,teammate muted me while I was speaking.
teammate-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by teammate,hurt|sad|lonely|anxious,reliability|support|consideration|security,teammate canceled 30 minutes before the appointment.
teammate-conditional-invite,invited only if|'you can come if' from teammate,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,teammate said I could come only if I handled the driving.
teammate-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"teammate said, 'You're articulate for someone so young.'"
teammate-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,teammate opened my door and stepped in without knocking.
teammate-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from teammate."
friend-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by friend,confused|anxious,clarity|fairness|trust|honesty,The final bill from friend included a fee that wasn't in the quote.
friend-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by friend,confused|anxious,privacy|autonomy|respect|safety,friend posted a screenshot of our chat in a group without asking.
friend-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,friend muted me while I was speaking.
friend-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by friend,hurt|sad|lonely|anxious,reliability|support|consideration|security,friend canceled 30 minutes before the appointment.
friend-conditional-invite,invited only if|'you can come if' from friend,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,friend said I could come only if I handled the driving.
friend-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"friend said, 'You're articulate for someone so young.'"
friend-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,friend opened my door and stepped in without knocking.
friend-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from friend."
partner-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by partner,confused|anxious,clarity|fairness|trust|honesty,The final bill from partner included a fee that wasn't in the quote.
partner-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by partner,confused|anxious,privacy|autonomy|respect|safety,partner posted a screenshot of our chat in a group without asking.
partner-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,partner muted me while I was speaking.
partner-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by partner,hurt|sad|lonely|anxious,reliability|support|consideration|security,partner canceled 30 minutes before the appointment.
partner-conditional-invite,invited only if|'you can come if' from partner,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,partner said I could come only if I handled the driving.
partner-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"partner said, 'You're articulate for someone so young.'"
partner-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,partner opened my door and stepped in without knocking.
partner-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from partner."
parent-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by parent,confused|anxious,clarity|fairness|trust|honesty,The final bill from parent included a fee that wasn't in the quote.
parent-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by parent,confused|anxious,privacy|autonomy|respect|safety,parent posted a screenshot of our chat in a group without asking.
parent-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,parent muted me while I was speaking.
parent-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by parent,hurt|sad|lonely|anxious,reliability|support|consideration|security,parent canceled 30 minutes before the appointment.
parent-conditional-invite,invited only if|'you can come if' from parent,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,parent said I could come only if I handled the driving.
parent-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"parent said, 'You're articulate for someone so young.'"
parent-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,parent opened my door and stepped in without knocking.
parent-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from parent."
sibling-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by sibling,confused|anxious,clarity|fairness|trust|honesty,The final bill from sibling included a fee that wasn't in the quote.
sibling-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by sibling,confused|anxious,privacy|autonomy|respect|safety,sibling posted a screenshot of our chat in a group without asking.
sibling-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,sibling muted me while I was speaking.
sibling-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by sibling,hurt|sad|lonely|anxious,reliability|support|consideration|security,sibling canceled 30 minutes before the appointment.
sibling-conditional-invite,invited only if|'you can come if' from sibling,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,sibling said I could come only if I handled the driving.
sibling-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"sibling said, 'You're articulate for someone so young.'"
sibling-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,sibling opened my door and stepped in without knocking.
sibling-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from sibling."
roommate-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by roommate,confused|anxious,clarity|fairness|trust|honesty,The final bill from roommate included a fee that wasn't in the quote.
roommate-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by roommate,confused|anxious,privacy|autonomy|respect|safety,roommate posted a screenshot of our chat in a group without asking.
roommate-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,roommate muted me while I was speaking.
roommate-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by roommate,hurt|sad|lonely|anxious,reliability|support|consideration|security,roommate canceled 30 minutes before the appointment.
roommate-conditional-invite,invited only if|'you can come if' from roommate,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,roommate said I could come only if I handled the driving.
roommate-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"roommate said, 'You're articulate for someone so young.'"
roommate-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,roommate opened my door and stepped in without knocking.
roommate-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from roommate."
neighbor-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by neighbor,confused|anxious,clarity|fairness|trust|honesty,The final bill from neighbor included a fee that wasn't in the quote.
neighbor-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by neighbor,confused|anxious,privacy|autonomy|respect|safety,neighbor posted a screenshot of our chat in a group without asking.
neighbor-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,neighbor muted me while I was speaking.
neighbor-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by neighbor,hurt|sad|lonely|anxious,reliability|support|consideration|security,neighbor canceled 30 minutes before the appointment.
neighbor-conditional-invite,invited only if|'you can come if' from neighbor,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,neighbor said I could come only if I handled the driving.
neighbor-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"neighbor said, 'You're articulate for someone so young.'"
neighbor-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,neighbor opened my door and stepped in without knocking.
neighbor-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from neighbor."
landlord-overcharged,fee added after total|tip changed after payment|charged extra at checkout|price higher than quoted by landlord,confused|anxious,clarity|fairness|trust|honesty,The final bill from landlord included a fee that wasn't in the quote.
landlord-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by landlord,confused|anxious,privacy|autonomy|respect|safety,landlord posted a screenshot of our chat in a group without asking.
landlord-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,landlord muted me while I was speaking.
landlord-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by landlord,hurt|sad|lonely|anxious,reliability|support|consideration|security,landlord canceled 30 minutes before the appointment.
landlord-conditional-invite,invited only if|'you can come if' from landlord,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,landlord said I could come only if I handled the driving.
landlord-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"landlord said, 'You're articulate for someone so young.'"
landlord-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,landlord opened my door and stepped in without knocking.
landlord-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from landlord."
teacher-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by teacher,confused|anxious,clarity|fairness|trust|honesty,The final bill from teacher included a fee that wasn't in the quote.
teacher-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by teacher,confused|anxious,privacy|autonomy|respect|safety,teacher posted a screenshot of our chat in a group without asking.
teacher-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,teacher muted me while I was speaking.
teacher-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by teacher,hurt|sad|lonely|anxious,reliability|support|consideration|security,teacher canceled 30 minutes before the appointment.
teacher-conditional-invite,invited only if|'you can come if' from teacher,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,teacher said I could come only if I handled the driving.
teacher-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"teacher said, 'You're articulate for someone so young.'"
teacher-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,teacher opened my door and stepped in without knocking.
teacher-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from teacher."
professor-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by professor,confused|anxious,clarity|fairness|trust|honesty,The final bill from professor included a fee that wasn't in the quote.
professor-breach-privacy,forwarded my email|shared my info without consent|posted my image without asking|posted my photo without asking|posted my picture without asking|screenshot of our chat shared by professor,confused|anxious,privacy|autonomy|respect|safety,professor posted a screenshot of our chat in a group without asking.
professor-muted-or-removed,muted me,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,professor muted me while I was speaking.
professor-appointment-canceled-last-minute,canceled same day|appointment canceled last minute by professor,hurt|sad|lonely|anxious,reliability|support|consideration|security,professor canceled 30 minutes before the appointment.
professor-conditional-invite,invited only if|'you can come if' from professor,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,professor said I could come only if I handled the driving.
professor-backhanded-compliment,compliment with a dig|gave a backhanded compliment,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"professor said, 'You're articulate for someone so young.'"
professor-room-entered-without-consent,opened my door without asking,alarmed|scared|tense|anxious,space|privacy|safety|respect,professor opened my door and stepped in without knocking.
professor-apology-missing,never apologized|didn't say sorry,hurt|sad|lonely|anxious,accountability|respect|honesty,"After the mistake, there was no apology from professor."
